ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
37_3	0000000328	negative	negative	non_pathogenic	Y	-	baby_1month
37_4	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_6	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_7	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_8	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_2	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
38_8	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
38_11	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_12	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
38_13	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
38_14	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
38_15	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_16	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
38_17	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_18	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
38_19	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
38_20	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_21	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_22	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_23	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
38_24	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
38_25	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
38_26	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_1	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_4	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_7	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_2	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
42_7	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
42_9	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
42_10	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
42_11	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
42_12	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_13	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_14	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
42_15	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
42_16	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
42_17	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
42_18	0000000395	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_19	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
42_20	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_21	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
42_22	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_23	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_24	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_25	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
42_26	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_27	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
42_28	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
42_29	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
42_30	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_31	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
42_32	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_33	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
42_34	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
43_7	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_9	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
43_10	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_11	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_12	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_13	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_14	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_15	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000433	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_1	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000437	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_1	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_6	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
46_8	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
46_9	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
46_10	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
46_11	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
46_12	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
46_13	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
46_14	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
46_15	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
46_16	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_17	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
46_18	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
46_19	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
46_20	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
46_21	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
46_22	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_23	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
46_24	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
46_25	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
46_26	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
46_27	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
46_28	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
46_29	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
46_30	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
46_31	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
46_32	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
46_33	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
46_34	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
46_35	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
46_36	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
46_37	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
46_38	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
46_39	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_40	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
46_41	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
46_42	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
46_43	0000000480	negative	negative	non_pathogenic	Y	-	baby_1month
46_44	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_45	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_46	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_47	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_48	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000489	negative	negative	non_pathogenic	Y	-	baby_1month
47_5	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_8	0000000493	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_9	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000000496	negative	negative	non_pathogenic	Y	-	baby_1month
48_2	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
48_5	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_6	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_7	0000000502	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_8	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
48_9	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
48_10	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
48_11	0000000506	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_1	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_9	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
50_11	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_12	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
50_13	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_1	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_5	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
51_7	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_8	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_9	0000000532	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_10	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
51_11	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_12	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
51_13	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_2	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_6	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_3	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000000546	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_5	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_4	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
54_5	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_8	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
54_9	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
54_10	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
55_6	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
55_7	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_2	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_6	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
56_8	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_9	0000000574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_10	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
56_11	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
56_12	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
56_13	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_14	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
56_15	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_16	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
56_17	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_18	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
56_19	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_20	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_21	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000587	negative	negative	non_pathogenic	Y	-	baby_1month
57_2	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
57_3	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
57_5	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000592	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_2	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000000594	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_4	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
59_2	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_5	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_7	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
60_2	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
60_3	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
60_4	0000000606	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_5	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
60_6	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
61_2	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000000611	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_4	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_6	0000000614	negative	negative	non_pathogenic	Y	-	baby_1month
61_7	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
62_1	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_4	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_5	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_6	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
62_7	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_1	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_3	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
63_4	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_5	0000000627	negative	negative	non_pathogenic	Y	-	baby_1month
63_6	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_7	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
63_8	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_1	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_7	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
64_8	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_9	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
64_10	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_11	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000000644	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_2	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
66_4	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_5	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
66_6	0000000649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_7	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_8	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
66_9	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
66_10	0000000653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_11	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
66_12	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
67_2	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
67_5	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_1	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000000663	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_4	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
68_6	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
68_7	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_4	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
