ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
29_9	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
29_10	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_11	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
29_12	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_2	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_3	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_5	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000000340	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_1	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000342	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_3	0000000343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_4	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_7	0000000347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_8	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_9	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_1	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000354	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_6	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_4	0000000361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_5	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_6	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
33_7	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_10	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000000368	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_12	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_13	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000372	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_3	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
34_6	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
34_8	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
34_9	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
34_12	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_13	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
34_14	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_15	0000000385	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_16	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
34_17	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_18	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000000390	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_3	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000000394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_7	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
35_8	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
35_9	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
36_3	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
36_5	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_2	0000000405	negative	negative	non_pathogenic	Y	-	baby_1month
37_3	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_3	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000414	negative	negative	non_pathogenic	Y	-	baby_1month
38_7	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_9	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_11	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_12	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_13	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_14	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_15	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
38_16	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_17	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_18	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
38_19	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_20	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
38_21	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_22	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_23	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
38_24	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_25	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
38_26	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
38_27	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_28	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
38_29	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_30	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_31	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_32	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_33	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_34	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
39_3	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
40_6	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000458	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_9	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
40_11	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_12	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_13	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
40_14	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_15	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_16	0000000466	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_17	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
40_18	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
40_19	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_20	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_21	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
40_22	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_23	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
40_24	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_2	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000000481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_8	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000000484	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_11	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
41_12	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
41_13	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_15	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
41_16	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_17	0000000491	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_18	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_19	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
42_8	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_9	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
42_10	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
42_11	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
42_12	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
42_13	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_14	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
42_15	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
42_16	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_2	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_4	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000515	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_2	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000000520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_2	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
45_4	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
45_7	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
45_8	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
45_9	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_10	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
45_11	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
45_12	0000000531	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_13	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_14	0000000533	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_1	0000000534	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_2	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_3	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000000538	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_6	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_7	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000000541	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_9	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
46_10	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_11	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_12	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
46_13	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_14	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
46_15	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_16	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000000553	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_5	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
47_6	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_7	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
47_8	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_9	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
47_10	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_11	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
47_12	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000571	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_6	0000000572	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_7	0000000573	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_8	0000000574	negative	negative	non_pathogenic	Y	-	baby_1month
49_9	0000000575	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_10	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
49_11	0000000577	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_1	0000000578	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_2	0000000579	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_3	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000581	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_5	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
50_6	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_7	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
51_6	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
51_8	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_6	0000000599	negative	negative	non_pathogenic	Y	-	baby_1month
52_7	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
52_8	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_9	0000000602	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_10	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_11	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_12	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_13	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_14	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_15	0000000608	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_16	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
53_1	0000000610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_2	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_3	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000000613	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_5	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_7	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
53_8	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
53_9	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_10	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_11	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
53_12	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000624	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_4	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
54_5	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_6	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
55_4	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
55_5	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
55_6	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
55_8	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
55_10	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
55_11	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
55_12	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_13	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_14	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
55_15	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_16	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
55_17	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_18	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_4	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_5	0000000651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_1	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
57_3	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
57_5	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000000657	negative	negative	non_pathogenic	Y	-	baby_1month
57_7	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
