ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
52_9	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_10	0000000326	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_11	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_12	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_1	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000330	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_3	0000000331	negative	negative	non_pathogenic	Y	-	baby_1month
53_4	0000000332	negative	negative	non_pathogenic	Y	-	baby_1month
54_1	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_2	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000335	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_4	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000337	negative	negative	non_pathogenic	Y	-	baby_1month
55_2	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
55_4	0000000340	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_5	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
55_6	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_2	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_4	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
56_7	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_3	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000000356	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_7	0000000357	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_8	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_9	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_10	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_11	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
57_12	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
57_13	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
57_14	0000000364	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_15	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_16	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
57_17	0000000367	negative	negative	non_pathogenic	Y	-	baby_1month
57_18	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_19	0000000369	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_1	0000000370	negative	negative	non_pathogenic	Y	-	baby_1month
58_2	0000000371	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_3	0000000372	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_4	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000377	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_5	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_6	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_7	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
60_2	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
60_4	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_5	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_1	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
61_2	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
61_4	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
62_1	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
63_1	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_2	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_3	0000000396	negative	negative	non_pathogenic	Y	-	baby_1month
63_4	0000000397	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_1	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_4	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_5	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
65_6	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_7	0000000407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_8	0000000408	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_1	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_2	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000411	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_2	0000000412	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_3	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_1	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_2	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
68_4	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_5	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_6	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
68_7	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
68_9	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_10	0000000423	negative	negative	non_pathogenic	Y	-	baby_1month
69_1	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_4	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000000435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
71_1	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
71_2	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_4	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000440	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
72_2	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
72_3	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_4	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_1	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
73_3	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
73_4	0000000447	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_5	0000000448	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_6	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_1	0000000450	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_2	0000000451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_3	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_2	0000000454	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
75_3	0000000455	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
75_4	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_5	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_6	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_7	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
76_3	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_4	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
76_5	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000000466	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_3	0000000467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_1	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
78_2	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000470	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_4	0000000471	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_5	0000000472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_6	0000000473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_7	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_8	0000000475	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_1	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_2	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
79_3	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
79_5	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_6	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
79_7	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
79_8	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
79_9	0000000484	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_10	0000000485	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_11	0000000486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_12	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_1	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_2	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000000490	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_4	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_9	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
80_10	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
80_11	0000000498	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_12	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_1	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_4	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_8	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_9	0000000508	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_10	0000000509	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_1	0000000510	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_2	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_3	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
82_5	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
82_6	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
82_7	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_2	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
83_4	0000000520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_5	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000000523	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_3	0000000524	negative	negative	non_pathogenic	Y	-	baby_1month
84_4	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_5	0000000526	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_6	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_8	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_9	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_10	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_1	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_2	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
85_5	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_6	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
85_7	0000000538	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_8	0000000539	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_9	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_10	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_11	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_12	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_13	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_14	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_15	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
85_16	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
85_17	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
86_2	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
86_3	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
86_6	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
86_7	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
86_8	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
86_9	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
86_10	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
86_11	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
86_12	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
87_1	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000000564	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
88_1	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_2	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_3	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_4	0000000568	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
88_5	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
88_6	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_7	0000000571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_1	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_2	0000000573	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
89_3	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_4	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
90_1	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_2	0000000577	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_3	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_4	0000000579	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_5	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_2	0000000582	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_3	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_4	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_5	0000000585	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_6	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
91_7	0000000587	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_8	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_9	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_10	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_11	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
91_12	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_13	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_14	0000000594	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_15	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
91_16	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_17	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_1	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_2	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_3	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_4	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_5	0000000602	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_6	0000000603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_7	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
93_1	0000000605	negative	negative	non_pathogenic	Y	-	baby_1month
93_2	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_3	0000000607	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
94_1	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
94_2	0000000609	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
94_3	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
94_4	0000000611	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_5	0000000612	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
94_6	0000000613	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_1	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_2	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
95_4	0000000617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_5	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
95_6	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
95_7	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
95_8	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
95_9	0000000622	negative	negative	non_pathogenic	Y	-	baby_1month
95_10	0000000623	negative	negative	non_pathogenic	Y	-	baby_1month
95_11	0000000624	negative	negative	non_pathogenic	N	-	baby_1month
95_12	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_2	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000000628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_4	0000000629	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_5	0000000630	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_6	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
96_7	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_8	0000000633	negative	negative	non_pathogenic	Y	-	baby_1month
96_9	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
96_10	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
96_11	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_12	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_1	0000000638	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_2	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_3	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_1	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
98_2	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_3	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
98_4	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
98_5	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_6	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_7	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_8	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
