ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_46	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
8_47	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
8_48	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
8_49	0000000319	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_50	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_3	0000000323	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_4	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_10	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_16	0000000336	negative	negative	non_pathogenic	Y	-	baby_1month
9_17	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_18	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_19	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
9_22	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
9_26	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_27	0000000347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_28	0000000348	negative	negative	non_pathogenic	Y	-	baby_1month
9_29	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_30	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
9_31	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_32	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
9_34	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
9_35	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
9_36	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_37	0000000357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_38	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
9_39	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
9_40	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_41	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_42	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_43	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_44	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_45	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
9_46	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_47	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
9_48	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_49	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
9_50	0000000370	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_51	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_52	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_53	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
9_54	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
9_55	0000000375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_56	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_57	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
9_58	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
9_59	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_60	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
9_61	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
9_62	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
9_63	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_64	0000000384	negative	negative	non_pathogenic	Y	-	baby_1month
9_65	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_66	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
9_67	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
9_68	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_69	0000000389	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_70	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
9_71	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_72	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_73	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_74	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_75	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
9_76	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_77	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
9_78	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_79	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_80	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_81	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_82	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_83	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
9_84	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
9_85	0000000405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_86	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
9_87	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_88	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
9_89	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_90	0000000410	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_91	0000000411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_92	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_93	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_94	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
9_95	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_96	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_97	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
9_98	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
9_99	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_100	0000000420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_101	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_102	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_103	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_104	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
9_105	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_106	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_107	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_108	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
9_109	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_8	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000438	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_10	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_11	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
10_12	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
10_15	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_16	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_18	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
10_19	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_20	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_21	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
10_22	0000000451	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_23	0000000452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_24	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_25	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
10_26	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
10_27	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
10_28	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
10_29	0000000458	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_30	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
10_31	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_32	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
10_33	0000000462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_34	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_35	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_36	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_37	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_38	0000000467	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_39	0000000468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_40	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_41	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_42	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
10_43	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
10_44	0000000473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_45	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
10_46	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
10_47	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
10_48	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
10_49	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
10_50	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_51	0000000480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_52	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
10_53	0000000482	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_54	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_55	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_56	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_57	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_58	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_59	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_60	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
10_61	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_62	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
10_63	0000000492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_64	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
10_65	0000000494	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_66	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
10_67	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_68	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
10_69	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
10_70	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_71	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
10_72	0000000501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_73	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
10_74	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_75	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
10_76	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
10_77	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_78	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
10_79	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_80	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
10_81	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_82	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_83	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_84	0000000513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_85	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_86	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_87	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_88	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
10_89	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_90	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
10_91	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_92	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_93	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_94	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_95	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_96	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_97	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
10_98	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
10_99	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
10_100	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_101	0000000530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_102	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_103	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_104	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
10_105	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_106	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_107	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_108	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
10_109	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_110	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
10_111	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
10_112	0000000541	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_113	0000000542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_114	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_115	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_116	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_117	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
10_118	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
10_119	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_120	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_121	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_122	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_123	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
10_124	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
10_125	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_126	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_127	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
10_128	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
10_129	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
10_130	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_131	0000000560	negative	negative	non_pathogenic	Y	-	baby_1month
10_132	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
10_133	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
10_134	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
10_135	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
10_136	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
10_137	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
10_138	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
10_139	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_140	0000000569	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_141	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
10_142	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
10_143	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
10_144	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_145	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_146	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_147	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_148	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_149	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_150	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
10_151	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_152	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_153	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
10_154	0000000583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_155	0000000584	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_156	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_157	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
10_158	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
10_159	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_160	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_161	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_162	0000000591	negative	negative	non_pathogenic	Y	-	baby_1month
10_163	0000000592	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_164	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_165	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_166	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_167	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
10_168	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_169	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
10_170	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
10_171	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_172	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_173	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_174	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_175	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
10_176	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_177	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
10_178	0000000607	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_179	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
10_180	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_181	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
10_182	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
10_183	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_184	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_185	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
10_186	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
10_187	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
10_188	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
10_189	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_190	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_191	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_192	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_193	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
10_194	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
10_195	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_196	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_197	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
10_198	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_199	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
10_200	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
10_201	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
10_202	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_203	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_204	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_205	0000000634	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_206	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_207	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
10_208	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_209	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
10_210	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_211	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
10_212	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_213	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
10_214	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
10_215	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
