ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
47_24	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
47_25	0000000552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_26	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_27	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
47_28	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_29	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_30	0000000557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_31	0000000558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_32	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_33	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000000566	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_7	0000000567	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_8	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_9	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000571	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_3	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_6	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000000576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_8	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_9	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_10	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_11	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
49_12	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_13	0000000582	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_14	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_15	0000000584	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_16	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_17	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_18	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_19	0000000588	negative	negative	non_pathogenic	Y	-	baby_1month
49_20	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
49_21	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_22	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
49_23	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_24	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_25	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_26	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
49_27	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
49_28	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_29	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_30	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
49_31	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_32	0000000601	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_33	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
49_34	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
49_35	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_36	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_37	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
49_38	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_39	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_40	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
49_41	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_42	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_43	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
49_44	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
49_45	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
49_46	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_1	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
50_2	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_5	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
50_9	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_11	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
50_12	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
50_13	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_14	0000000629	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_15	0000000630	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_16	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_17	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_18	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
50_19	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_20	0000000635	negative	negative	non_pathogenic	Y	-	baby_1month
50_21	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_22	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
50_23	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_24	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
50_25	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_26	0000000641	negative	negative	non_pathogenic	Y	-	baby_1month
50_27	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_28	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
50_29	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_8	0000000652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_9	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_10	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_11	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
51_12	0000000656	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_13	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_3	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_7	0000000664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_1	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000000667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_4	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
53_6	0000000670	negative	negative	non_pathogenic	Y	-	baby_1month
53_7	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_9	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
53_10	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_11	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_12	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
53_13	0000000677	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_14	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_15	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_16	0000000680	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_17	0000000681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_18	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
53_19	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
53_20	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000000685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_2	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_4	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_5	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_8	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_9	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_10	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_11	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_12	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_13	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000699	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_3	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_6	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
55_8	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
55_10	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000000708	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_2	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_3	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000000714	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_2	0000000715	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_3	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_7	0000000720	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_8	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_9	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
57_10	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_11	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
57_12	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
57_13	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
57_14	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
57_15	0000000728	negative	negative	non_pathogenic	Y	-	baby_1month
57_16	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_17	0000000730	negative	negative	non_pathogenic	Y	-	baby_1month
57_18	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_19	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_20	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_21	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
57_22	0000000735	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_23	0000000736	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_24	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
57_25	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_26	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
57_27	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
57_28	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
57_29	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
57_30	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_31	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_32	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
57_33	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_34	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_35	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_36	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_37	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_38	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
57_39	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_40	0000000753	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_41	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_2	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_4	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
58_6	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
58_7	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
58_8	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_9	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_5	0000000768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000000769	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_7	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_8	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000000773	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_3	0000000774	negative	negative	non_pathogenic	Y	-	baby_1month
60_4	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
60_5	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
60_6	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_7	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
60_8	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
60_9	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
60_10	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
60_11	0000000782	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_12	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_13	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
60_14	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
60_15	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
60_16	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
60_17	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_18	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
60_19	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
60_20	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_21	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
60_22	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_23	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
60_24	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_25	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
60_26	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
60_27	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
60_28	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_29	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_1	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
61_2	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_1	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_4	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
62_5	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_6	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
62_7	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
62_8	0000000811	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_9	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
62_10	0000000813	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_11	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_12	0000000815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_13	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
63_1	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_2	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_3	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
63_4	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000000821	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_2	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_4	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_5	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_7	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_8	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_9	0000000829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_10	0000000830	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_11	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
64_12	0000000832	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_13	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_14	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
64_15	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
64_16	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_4	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_5	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_7	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
66_2	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
66_4	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_5	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
66_6	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_7	0000000850	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_8	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
66_9	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_10	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_11	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
66_12	0000000855	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_13	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
66_14	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_15	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_16	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
66_17	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
66_18	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_19	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
66_20	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
66_21	0000000864	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_22	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_23	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
66_24	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
66_25	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
66_26	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
66_27	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
66_28	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
66_29	0000000872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_30	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
66_31	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
67_2	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_1	0000000878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
