ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_18	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_19	0000000322	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_20	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
17_22	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_23	0000000326	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_24	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_5	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_6	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000334	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_8	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000338	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_12	0000000339	negative	negative	non_pathogenic	Y	-	baby_1month
18_13	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_14	0000000341	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_15	0000000342	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_16	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_17	0000000344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_18	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_19	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000347	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_21	0000000348	negative	negative	non_pathogenic	Y	-	baby_1month
18_22	0000000349	negative	negative	non_pathogenic	Y	-	baby_1month
18_23	0000000350	negative	negative	non_pathogenic	Y	-	baby_1month
18_24	0000000351	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_25	0000000352	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_26	0000000353	negative	negative	non_pathogenic	Y	-	baby_1month
18_27	0000000354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_28	0000000355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_29	0000000356	negative	negative	non_pathogenic	Y	-	baby_1month
18_30	0000000357	negative	negative	non_pathogenic	Y	-	baby_1month
18_31	0000000358	negative	negative	non_pathogenic	Y	-	baby_1month
18_32	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_33	0000000360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_34	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
18_35	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
18_36	0000000363	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_37	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_38	0000000365	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_39	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_40	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_41	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_42	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
18_43	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
18_44	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
18_45	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_46	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
18_47	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
18_48	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_49	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
18_50	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
18_51	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
18_52	0000000379	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_53	0000000380	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_54	0000000381	negative	negative	non_pathogenic	Y	-	baby_1month
18_55	0000000382	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_56	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_57	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_58	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_59	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
18_60	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_61	0000000388	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_62	0000000389	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_63	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
18_64	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
18_65	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_66	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000396	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_4	0000000397	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_5	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000401	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_9	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_10	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
19_12	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_13	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_15	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_18	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000413	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_21	0000000414	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_22	0000000415	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_23	0000000416	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_24	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
19_25	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
19_26	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
19_27	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
19_28	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
19_29	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_30	0000000423	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_31	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_32	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
19_33	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_1	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000435	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_10	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_1	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000443	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_8	0000000444	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_9	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000447	negative	negative	non_pathogenic	Y	-	baby_1month
21_12	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_14	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000451	negative	negative	non_pathogenic	Y	-	baby_1month
21_16	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_17	0000000453	negative	negative	non_pathogenic	Y	-	baby_1month
21_18	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
21_19	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
21_20	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
21_21	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_22	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
21_23	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_24	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
21_25	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_26	0000000462	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_27	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_28	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000466	negative	negative	non_pathogenic	Y	-	baby_1month
22_3	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_5	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_7	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000000474	negative	negative	non_pathogenic	Y	-	baby_1month
22_11	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000476	negative	negative	non_pathogenic	Y	-	baby_1month
22_13	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_14	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
22_15	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_17	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
22_20	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_21	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_23	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_24	0000000488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_25	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
22_26	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
22_27	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_28	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
22_29	0000000493	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_30	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
22_31	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_32	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_33	0000000497	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_34	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_35	0000000499	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_36	0000000500	negative	negative	non_pathogenic	Y	-	baby_1month
22_37	0000000501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_38	0000000502	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_39	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_40	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
22_41	0000000505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
23_8	0000000513	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_9	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_11	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000517	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_13	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
23_14	0000000519	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_15	0000000520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_16	0000000521	negative	negative	non_pathogenic	Y	-	baby_1month
23_17	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
23_18	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
23_19	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
23_20	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_21	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_22	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
23_23	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_24	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
23_25	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_26	0000000531	negative	negative	non_pathogenic	Y	-	baby_1month
23_27	0000000532	negative	negative	non_pathogenic	Y	-	baby_1month
23_28	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_29	0000000534	negative	negative	non_pathogenic	Y	-	baby_1month
23_30	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_31	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_32	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_33	0000000538	negative	negative	non_pathogenic	Y	-	baby_1month
23_34	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
23_35	0000000540	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_36	0000000541	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_37	0000000542	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_38	0000000543	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_39	0000000544	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_40	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
23_41	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
23_42	0000000547	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_43	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_44	0000000549	negative	negative	non_pathogenic	Y	-	baby_1month
23_45	0000000550	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_46	0000000551	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_47	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_48	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_49	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
23_50	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_51	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_52	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_53	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_54	0000000559	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_55	0000000560	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_56	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_57	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_58	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_59	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_60	0000000565	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_61	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_62	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_63	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_64	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_65	0000000570	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_66	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
23_67	0000000572	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_68	0000000573	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_69	0000000574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_70	0000000575	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_71	0000000576	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_72	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
23_73	0000000578	negative	negative	non_pathogenic	Y	-	baby_1month
23_74	0000000579	negative	negative	non_pathogenic	Y	-	baby_1month
23_75	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_76	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_77	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_78	0000000583	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_1	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000587	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_5	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_7	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_8	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
24_13	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
24_14	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_15	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
24_16	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
24_17	0000000600	negative	negative	non_pathogenic	Y	-	baby_1month
24_18	0000000601	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_19	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_20	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_21	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_22	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_23	0000000606	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_24	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_25	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
24_26	0000000609	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_27	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_28	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_29	0000000612	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_30	0000000613	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_31	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000618	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_5	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
25_7	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_10	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_11	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000627	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_2	0000000628	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_3	0000000629	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_4	0000000630	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_5	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000638	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_13	0000000639	negative	negative	non_pathogenic	Y	-	baby_1month
26_14	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_15	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
26_16	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000644	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_19	0000000645	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_20	0000000646	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_21	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
