ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
44_11	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_12	0000000965	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_13	0000000966	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_14	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000968	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_2	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_4	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_6	0000000975	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_7	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
46_9	0000000978	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_10	0000000979	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_11	0000000980	negative	negative	non_pathogenic	Y	-	baby_1month
46_12	0000000981	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_13	0000000982	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_14	0000000983	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_15	0000000984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_1	0000000985	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_2	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
47_5	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_7	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_8	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_9	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_11	0000000995	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_12	0000000996	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_13	0000000997	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_14	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
47_15	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_16	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
47_17	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_18	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_19	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000001004	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_2	0000001005	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_3	0000001006	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_4	0000001007	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_5	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_2	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
49_4	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
49_6	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
49_7	0000001015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_8	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_9	0000001017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_10	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
49_11	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_12	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
49_13	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
49_14	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_15	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_16	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
49_17	0000001025	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_18	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
49_19	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
49_20	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_21	0000001029	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_22	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
49_23	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_24	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_25	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_26	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
49_27	0000001035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_28	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
49_29	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
49_30	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_31	0000001039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_32	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
49_33	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_34	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_35	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
49_36	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
49_37	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_38	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_39	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
49_40	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
49_41	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
49_42	0000001050	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_43	0000001051	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_44	0000001052	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_45	0000001053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_46	0000001054	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_47	0000001055	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_48	0000001056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_49	0000001057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_50	0000001058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_51	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_52	0000001060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_1	0000001061	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_2	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000001063	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_4	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_1	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000001066	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_3	0000001067	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_4	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000001070	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_7	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
51_8	0000001072	negative	negative	non_pathogenic	Y	-	baby_1month
51_9	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
51_10	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
51_11	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
51_12	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
51_13	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_14	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_15	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
51_16	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_17	0000001081	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_1	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_3	0000001084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_4	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000001086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_6	0000001087	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_7	0000001088	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_8	0000001089	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_9	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
52_10	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
52_11	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_12	0000001093	negative	negative	non_pathogenic	N	-	baby_1month
52_13	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
52_14	0000001095	negative	negative	non_pathogenic	N	-	baby_1month
52_15	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_16	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_17	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_18	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
52_19	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
52_20	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
52_21	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_22	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
52_23	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
52_24	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_25	0000001106	negative	negative	non_pathogenic	N	-	baby_1month
52_26	0000001107	negative	negative	non_pathogenic	N	-	baby_1month
52_27	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_28	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_29	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_30	0000001111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_31	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_32	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_33	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_34	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
52_35	0000001116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_36	0000001117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_37	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_2	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000001121	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_4	0000001122	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_5	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
53_6	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_7	0000001125	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_1	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000001129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_5	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
54_8	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_9	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
55_4	0000001138	negative	negative	non_pathogenic	N	-	baby_1month
55_5	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_5	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000001145	negative	negative	non_pathogenic	N	-	baby_1month
56_7	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_8	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_9	0000001148	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_10	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_11	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
57_3	0000001153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_4	0000001154	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_5	0000001155	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_6	0000001156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_7	0000001157	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_8	0000001158	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_9	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_10	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
57_11	0000001161	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_12	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_13	0000001163	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_14	0000001164	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_15	0000001165	negative	negative	non_pathogenic	Y	-	baby_1month
57_16	0000001166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_17	0000001167	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_18	0000001168	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_19	0000001169	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_20	0000001170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_21	0000001171	negative	negative	non_pathogenic	Y	-	baby_1month
57_22	0000001172	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_23	0000001173	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_24	0000001174	negative	negative	non_pathogenic	Y	-	baby_1month
57_25	0000001175	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_26	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
57_27	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000001178	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_2	0000001179	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_3	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000001181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_5	0000001182	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_6	0000001183	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_7	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_8	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_9	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
58_10	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_11	0000001188	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_12	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_13	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
58_14	0000001191	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_15	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
58_16	0000001193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_17	0000001194	negative	negative	non_pathogenic	Y	-	baby_1month
58_18	0000001195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_19	0000001196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_20	0000001197	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_21	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
58_22	0000001199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_23	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_24	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_25	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_26	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_27	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_28	0000001205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_29	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
58_30	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
58_31	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
58_32	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
58_33	0000001210	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_34	0000001211	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_35	0000001212	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_36	0000001213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_37	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_38	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000001217	negative	negative	non_pathogenic	Y	-	baby_1month
59_3	0000001218	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_4	0000001219	negative	negative	non_pathogenic	Y	-	baby_1month
59_5	0000001220	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_6	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_7	0000001222	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_8	0000001223	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_9	0000001224	negative	negative	non_pathogenic	Y	-	baby_1month
59_10	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
59_11	0000001226	negative	negative	non_pathogenic	Y	-	baby_1month
59_12	0000001227	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_13	0000001228	negative	negative	non_pathogenic	Y	-	baby_1month
59_14	0000001229	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_15	0000001230	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_16	0000001231	negative	negative	non_pathogenic	Y	-	baby_1month
59_17	0000001232	negative	negative	non_pathogenic	Y	-	baby_1month
59_18	0000001233	negative	negative	non_pathogenic	Y	-	baby_1month
59_19	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_20	0000001235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_21	0000001236	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_22	0000001237	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_23	0000001238	negative	negative	non_pathogenic	Y	-	baby_1month
59_24	0000001239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_25	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
59_26	0000001241	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_27	0000001242	negative	negative	non_pathogenic	Y	-	baby_1month
59_28	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
59_29	0000001244	negative	negative	non_pathogenic	Y	-	baby_1month
59_30	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
59_31	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
59_32	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_33	0000001248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_34	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
59_35	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_36	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
59_37	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
59_38	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
59_39	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_40	0000001255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_41	0000001256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_42	0000001257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_43	0000001258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_44	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_45	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_46	0000001261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_47	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
59_48	0000001263	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_49	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_50	0000001265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_51	0000001266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_52	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
59_53	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_54	0000001269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_55	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
59_56	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
59_57	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
59_58	0000001273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_59	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_60	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
59_61	0000001276	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_62	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_63	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_64	0000001279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_65	0000001280	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_66	0000001281	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_67	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_68	0000001283	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_69	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_70	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
