ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
41_3	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000000335	negative	negative	non_pathogenic	Y	-	baby_1month
41_9	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_1	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_5	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
42_7	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
42_8	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
42_9	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
42_10	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
42_12	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_13	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
42_14	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
42_15	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
42_16	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000357	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_6	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_5	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000366	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_7	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_8	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
44_9	0000000369	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_10	0000000370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_11	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
44_12	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
44_13	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_14	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
44_15	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_2	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_4	0000000379	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_5	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
45_7	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_8	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
45_9	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_10	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
45_11	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_12	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_13	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_14	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
46_1	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000392	negative	negative	non_pathogenic	Y	-	baby_1month
46_4	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000399	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_3	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
47_6	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
47_8	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_9	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
47_11	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_12	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_13	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_14	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
47_15	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_7	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
48_8	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_9	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
48_10	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
48_11	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_12	0000000424	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_13	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
48_14	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_15	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
48_16	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_17	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_18	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_19	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_20	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_21	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_22	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_1	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
49_4	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000439	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_6	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_2	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000444	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_4	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000000446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_6	0000000447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_7	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_9	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_11	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_12	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
50_13	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
50_14	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_15	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_16	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
50_17	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
50_18	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
51_6	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
51_7	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
52_7	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
52_8	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
52_9	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_10	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
52_11	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
52_12	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
52_13	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
52_14	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
52_15	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_16	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
52_17	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
52_18	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
52_19	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
52_20	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_21	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
52_22	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
52_23	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_24	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
52_25	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_2	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
53_6	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_7	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_1	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_4	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
54_5	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_4	0000000509	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_5	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_6	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_7	0000000512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_8	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
55_9	0000000514	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_10	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_2	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_4	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_3	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000527	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_2	0000000528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_3	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000000531	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_6	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_1	0000000533	negative	negative	non_pathogenic	Y	-	baby_1month
59_2	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
59_5	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
59_6	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
59_7	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
60_1	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000000541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_3	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000543	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_2	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
61_4	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
61_5	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
61_6	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_7	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
61_8	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
61_9	0000000551	negative	negative	non_pathogenic	Y	-	baby_1month
61_10	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
61_11	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
61_12	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
61_13	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
61_14	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
61_15	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_16	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
61_17	0000000559	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_18	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
61_19	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
61_20	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_21	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_22	0000000564	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_23	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_24	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
62_4	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
62_5	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_1	0000000572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_2	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_3	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_4	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_5	0000000576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_6	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_7	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
63_8	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_9	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
63_10	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
63_11	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_2	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_7	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000590	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_2	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_4	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_5	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
65_6	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
65_7	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
66_2	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_3	0000000599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_4	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
66_5	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_6	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_7	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_8	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_9	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_10	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_11	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_4	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_5	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
67_6	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_7	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_8	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_1	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_2	0000000617	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_3	0000000618	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_4	0000000619	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_1	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_2	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_4	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_5	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_6	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_7	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_8	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_9	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
69_10	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_11	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_12	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
71_1	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_2	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_1	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_2	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
72_4	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_1	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
73_3	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_4	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_5	0000000646	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_6	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
74_2	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
74_4	0000000651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
74_6	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
74_7	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
74_8	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_9	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_10	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
74_11	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_12	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
75_2	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
75_3	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
75_5	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_6	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_7	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
