ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
32_6	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
32_10	0000000706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_11	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
32_14	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
32_16	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
32_17	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_18	0000000714	negative	negative	non_pathogenic	Y	-	baby_1month
32_19	0000000715	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_20	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_21	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
32_22	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
32_23	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
32_24	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
32_25	0000000721	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_26	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
32_27	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_28	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_29	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_30	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_31	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
32_32	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_33	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
32_34	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
32_35	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_36	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_37	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_38	0000000734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_39	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_40	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_41	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_42	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_43	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_44	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_45	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_46	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
32_47	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
32_48	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
32_49	0000000745	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_50	0000000746	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_51	0000000747	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_52	0000000748	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_53	0000000749	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_54	0000000750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_55	0000000751	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_56	0000000752	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_57	0000000753	negative	negative	non_pathogenic	Y	-	baby_1month
32_58	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_59	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_60	0000000756	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_61	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_62	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
32_63	0000000759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_64	0000000760	negative	negative	non_pathogenic	Y	-	baby_1month
32_65	0000000761	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_66	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
32_67	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_68	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
32_69	0000000765	negative	negative	non_pathogenic	Y	-	baby_1month
32_70	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_71	0000000767	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_72	0000000768	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_73	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_74	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_75	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
32_76	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_77	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_78	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
33_5	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_8	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_12	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
33_13	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
33_14	0000000788	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_15	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
33_17	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_18	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_19	0000000793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_20	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_21	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_22	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
33_23	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_24	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_25	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_26	0000000800	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_27	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_28	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_29	0000000803	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_30	0000000804	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_31	0000000805	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_32	0000000806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_33	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
33_34	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_1	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000810	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_3	0000000811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_4	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000813	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_2	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_4	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_6	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000000820	negative	negative	non_pathogenic	Y	-	baby_1month
35_9	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_10	0000000822	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_11	0000000823	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_12	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
35_13	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000826	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_2	0000000827	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_3	0000000828	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_4	0000000829	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_5	0000000830	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_6	0000000831	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_7	0000000832	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_8	0000000833	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_9	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_10	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_12	0000000837	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_13	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_14	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_15	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
36_16	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_17	0000000842	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_18	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_19	0000000844	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_20	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_21	0000000846	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_22	0000000847	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_23	0000000848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_24	0000000849	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_25	0000000850	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_26	0000000851	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_27	0000000852	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_28	0000000853	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_29	0000000854	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_30	0000000855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_31	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
36_32	0000000857	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_33	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_34	0000000859	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_35	0000000860	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_36	0000000861	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_37	0000000862	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_38	0000000863	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_39	0000000864	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_40	0000000865	negative	negative	non_pathogenic	Y	-	baby_1month
36_41	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_42	0000000867	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_43	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_44	0000000869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_45	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
36_46	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
36_47	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000875	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_4	0000000876	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_5	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_6	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
37_7	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_8	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_10	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_11	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
37_12	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_13	0000000885	negative	negative	non_pathogenic	Y	-	baby_1month
37_14	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
37_15	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
37_16	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
37_17	0000000889	negative	negative	non_pathogenic	Y	-	baby_1month
37_18	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_19	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_20	0000000892	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_21	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_22	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_23	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_24	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
37_25	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
37_26	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
37_27	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
37_28	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
37_29	0000000901	negative	negative	non_pathogenic	Y	-	baby_1month
38_1	0000000902	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_2	0000000903	negative	negative	non_pathogenic	Y	-	baby_1month
38_3	0000000904	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_4	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
39_7	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
39_9	0000000914	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_10	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
39_12	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_13	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_14	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_15	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
39_16	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
39_17	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
39_18	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_19	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_20	0000000925	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_21	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
39_22	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
39_23	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
39_24	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_25	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_26	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
39_27	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
39_28	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_29	0000000934	negative	negative	non_pathogenic	Y	-	baby_1month
39_30	0000000935	negative	negative	non_pathogenic	Y	-	baby_1month
39_31	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_32	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
39_33	0000000938	negative	negative	non_pathogenic	Y	-	baby_1month
39_34	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_35	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
39_36	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
39_37	0000000942	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_38	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_39	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_40	0000000945	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_41	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_42	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
39_43	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
39_44	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_45	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_46	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
39_47	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
39_48	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_49	0000000954	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_50	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_51	0000000956	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_52	0000000957	negative	negative	non_pathogenic	Y	-	baby_1month
39_53	0000000958	negative	negative	non_pathogenic	Y	-	baby_1month
39_54	0000000959	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_55	0000000960	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_56	0000000961	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_57	0000000962	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_58	0000000963	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_59	0000000964	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_60	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_61	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_62	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_63	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
39_64	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_3	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_7	0000000976	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_8	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
40_9	0000000978	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_1	0000000979	negative	negative	non_pathogenic	Y	-	baby_1month
41_2	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000982	negative	negative	non_pathogenic	Y	-	baby_1month
41_5	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_10	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_11	0000000989	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_12	0000000990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_13	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000992	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_15	0000000993	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_16	0000000994	negative	negative	non_pathogenic	Y	-	baby_1month
41_17	0000000995	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_18	0000000996	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_19	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_20	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
41_21	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_22	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
41_23	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_24	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_25	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
41_26	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
41_27	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
41_28	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
41_29	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
41_30	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_31	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_32	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_33	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_34	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
41_35	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
41_36	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_37	0000001015	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_38	0000001016	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_39	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_40	0000001018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_41	0000001019	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_42	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
41_43	0000001021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_44	0000001022	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_45	0000001023	negative	negative	non_pathogenic	Y	-	baby_1month
