ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_8	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_9	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000000542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_14	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_15	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_16	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000547	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_3	0000000548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_4	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000550	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_6	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
19_8	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000562	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_3	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_12	0000000572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_13	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_14	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000576	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_17	0000000577	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_18	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000579	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_20	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_21	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000585	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_5	0000000586	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_6	0000000587	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_7	0000000588	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_8	0000000589	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_9	0000000590	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_10	0000000591	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_11	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
21_14	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_16	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_18	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_19	0000000600	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_1	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000603	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_4	0000000604	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_5	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000609	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_10	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_11	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_12	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_14	0000000614	negative	negative	non_pathogenic	Y	-	baby_1month
22_15	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000616	negative	negative	non_pathogenic	Y	-	baby_1month
22_17	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_18	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
22_19	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_20	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_21	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_22	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
22_23	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_24	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_25	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_26	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
22_27	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
22_28	0000000628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_29	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_30	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
22_31	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_32	0000000632	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_33	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
22_34	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_35	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_36	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_37	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
22_38	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_39	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
22_40	0000000640	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_41	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_42	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_43	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_3	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_8	0000000651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_9	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
23_12	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
23_13	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
23_14	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_17	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_19	0000000662	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_20	0000000663	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_21	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
23_22	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000666	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_2	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000671	negative	negative	non_pathogenic	Y	-	baby_1month
24_7	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_11	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_12	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
24_15	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_16	0000000681	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_17	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_18	0000000683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_19	0000000684	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_20	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
24_21	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_22	0000000687	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_23	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
24_24	0000000689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_25	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
24_26	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
24_27	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
24_28	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_29	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_30	0000000695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_31	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_32	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_33	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_34	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_35	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
24_36	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
24_37	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_38	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_39	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
24_40	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_41	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_42	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_43	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
24_44	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_6	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_1	0000000716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_2	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_3	0000000718	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_4	0000000719	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_5	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000724	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_10	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
26_11	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000727	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_13	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000730	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_16	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
26_18	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
26_19	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
26_20	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
26_21	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
26_22	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
26_23	0000000738	negative	negative	non_pathogenic	Y	-	baby_1month
26_24	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
26_25	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_26	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_27	0000000742	negative	negative	non_pathogenic	Y	-	baby_1month
26_28	0000000743	negative	negative	non_pathogenic	Y	-	baby_1month
26_29	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_30	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
26_31	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_32	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_33	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
26_34	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_35	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
26_36	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_37	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_38	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_39	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
26_40	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
26_41	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_42	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
26_43	0000000758	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_44	0000000759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_45	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_46	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
26_47	0000000762	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_48	0000000763	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_49	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_50	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_51	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000767	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_2	0000000768	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_3	0000000769	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_4	0000000770	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_5	0000000771	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_6	0000000772	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_7	0000000773	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_8	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_10	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
27_11	0000000777	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_12	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
27_13	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
27_14	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_15	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_16	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_17	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_18	0000000784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_19	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
27_20	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_21	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
27_22	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
27_23	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
27_24	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_25	0000000791	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_26	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
27_27	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
27_28	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
27_29	0000000795	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_30	0000000796	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_31	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_32	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_33	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_34	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_35	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_36	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_37	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
27_38	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
27_39	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_40	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_41	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
27_42	0000000808	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_43	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
27_44	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_45	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
27_46	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_47	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
27_48	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
27_49	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_50	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_51	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
27_52	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_53	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
27_54	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
27_55	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
27_56	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
27_57	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_58	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_59	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
27_60	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
27_61	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
27_62	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_63	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_64	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
27_65	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
27_66	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_67	0000000833	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_68	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_69	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
27_70	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_71	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_72	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_73	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_74	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_75	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
27_76	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_77	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_78	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
27_79	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
27_80	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_81	0000000847	negative	negative	non_pathogenic	Y	-	baby_1month
27_82	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
27_83	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_84	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_85	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_86	0000000852	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_87	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_88	0000000854	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_89	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_90	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_91	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
27_92	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
