ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_6	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_9	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_11	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_12	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_13	0000000339	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_14	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_15	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
17_16	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
17_17	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_18	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
17_19	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
17_20	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
17_21	0000000347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_22	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_23	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
17_24	0000000350	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_25	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_26	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
17_27	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
17_28	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
17_29	0000000355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_30	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
17_31	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_32	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000361	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_4	0000000362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_5	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_6	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_9	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_10	0000000368	negative	negative	non_pathogenic	Y	-	baby_1month
18_11	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_14	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_19	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_21	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_22	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_23	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
18_24	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_25	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
18_26	0000000384	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_1	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000388	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_5	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_7	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_4	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_6	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_7	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_9	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_13	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_14	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_17	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000411	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_19	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_20	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_22	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_24	0000000417	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_25	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
20_28	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
20_29	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_30	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_32	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_33	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_34	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_35	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_36	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_37	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
20_38	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_39	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_40	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
20_41	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_42	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
20_43	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
20_44	0000000437	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_45	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_46	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_47	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
20_48	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_49	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
20_50	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
20_51	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_8	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
21_11	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_12	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_14	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_15	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000461	negative	negative	non_pathogenic	Y	-	baby_1month
21_18	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
21_19	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
21_20	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
21_21	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
21_22	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
21_23	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_24	0000000468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_25	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_26	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
21_27	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
21_28	0000000472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_29	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_30	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
21_31	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_2	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_4	0000000479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_5	0000000480	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_6	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000484	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_10	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_14	0000000489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_15	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
22_16	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
22_17	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_19	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
22_20	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_21	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_23	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_24	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_25	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
22_26	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_27	0000000502	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_28	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
22_29	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_30	0000000505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_4	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000512	negative	negative	non_pathogenic	Y	-	baby_1month
23_8	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_14	0000000519	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_15	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
23_18	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_19	0000000524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_20	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_21	0000000526	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_22	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_23	0000000528	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_24	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
23_25	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_26	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
23_27	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_28	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_29	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_30	0000000535	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_31	0000000536	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_32	0000000537	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_33	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_34	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_35	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
23_36	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_37	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
23_38	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_39	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
23_40	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
23_41	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_42	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_43	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
23_44	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_45	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_46	0000000551	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_47	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_48	0000000553	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_1	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
24_10	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_11	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
24_13	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
24_15	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
24_16	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_17	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
24_18	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_19	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_20	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_21	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_22	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
24_23	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
24_24	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_25	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_26	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_27	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
24_28	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
24_29	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_30	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
24_31	0000000584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_32	0000000585	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_33	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
24_34	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
24_35	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
24_36	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_37	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_38	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_39	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_40	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_41	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
24_42	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_43	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_44	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
24_45	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
24_46	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_47	0000000600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_48	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
24_49	0000000602	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_50	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_51	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_52	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_53	0000000606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_54	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_55	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_56	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
24_57	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_58	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_59	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_60	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_61	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
24_62	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_63	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_64	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_65	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_66	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_67	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_68	0000000621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_69	0000000622	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_70	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_71	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_72	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_73	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_74	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_75	0000000628	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_76	0000000629	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_77	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
24_78	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_79	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_80	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_81	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
24_82	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
24_83	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_84	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_85	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_86	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
24_87	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_88	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
24_89	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
24_90	0000000643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_91	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
24_92	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_93	0000000646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_94	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
24_95	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
24_96	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_97	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
