ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_36	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_37	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_38	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_39	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_40	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_41	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_42	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_43	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
7_44	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_45	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
7_46	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
7_47	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
7_48	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
7_49	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_50	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_51	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
7_52	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_53	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
7_54	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_55	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_56	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
7_57	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_58	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_59	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
7_60	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_61	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_62	0000000357	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_63	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_64	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
7_65	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
7_66	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_4	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
8_12	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
8_15	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_16	0000000377	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_17	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_18	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
8_19	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_20	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
8_21	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
8_22	0000000383	negative	negative	non_pathogenic	Y	-	baby_1month
8_23	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
8_24	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
8_25	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
8_26	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
8_27	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
8_28	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_29	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_30	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_31	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
8_32	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
8_33	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_34	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_35	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_36	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_37	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
8_38	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_39	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_40	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_41	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
8_42	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_43	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_44	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
8_45	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_46	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_47	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_48	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
8_49	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_50	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_51	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
8_52	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_53	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
8_54	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_55	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
8_56	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
8_57	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_58	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_59	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_60	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_61	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
8_62	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_63	0000000424	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_64	0000000425	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_65	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_66	0000000427	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_67	0000000428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_68	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_69	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_70	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
8_71	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_72	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
8_73	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_18	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
9_21	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
9_22	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
9_23	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_24	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
9_26	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_28	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_29	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
9_30	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
9_31	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
9_32	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
9_33	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
9_34	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_35	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
9_36	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
9_37	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_38	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
9_39	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_40	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_41	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
9_42	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_43	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
9_44	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
9_45	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
9_46	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
9_47	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
9_48	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_49	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
9_50	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
9_51	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_52	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
9_53	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
9_54	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_55	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_56	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
9_57	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_58	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
9_59	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
9_60	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_61	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_62	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_63	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
9_64	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_65	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
9_66	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_67	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
9_68	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
9_69	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
9_70	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
9_71	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
9_72	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
9_73	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
9_74	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
9_75	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_76	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_77	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
9_78	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
9_79	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
9_80	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
9_81	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
9_82	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
9_83	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_84	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
9_85	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_86	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_87	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
9_88	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_89	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
9_90	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_91	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_92	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_93	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_94	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
9_95	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_96	0000000530	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_97	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_98	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_99	0000000533	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_100	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
9_101	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
9_102	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
9_103	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
9_104	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
9_105	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
9_106	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
9_107	0000000541	negative	negative	non_pathogenic	Y	-	baby_1month
9_108	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_109	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
9_110	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
9_111	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_112	0000000546	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_113	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
9_114	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
9_115	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
9_116	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_117	0000000551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_118	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
9_119	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_120	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_121	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
9_122	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
9_123	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
9_124	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_125	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
9_126	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
9_127	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
9_128	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_129	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
9_130	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
9_131	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_132	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
9_133	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
9_134	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
9_135	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_136	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
9_137	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_138	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_139	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
9_140	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
9_141	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
9_142	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_143	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
9_144	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
9_145	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_146	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
9_147	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
9_148	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_149	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_150	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
10_12	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
10_13	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000598	negative	negative	non_pathogenic	Y	-	baby_1month
10_15	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_17	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_18	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_19	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
10_20	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
10_21	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_22	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_23	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
10_24	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
10_25	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_26	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
10_27	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_28	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_29	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
10_30	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
10_31	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_32	0000000616	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_33	0000000617	negative	negative	non_pathogenic	Y	-	baby_1month
10_34	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_35	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
10_36	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
10_37	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
10_38	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_39	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
10_40	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_41	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_42	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_43	0000000627	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_44	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
10_45	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
10_46	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
10_47	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
10_48	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
10_49	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
10_50	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_51	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
10_52	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_53	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
10_54	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_55	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_56	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_57	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_58	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
10_59	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_60	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
10_61	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
10_62	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
10_63	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000655	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_9	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
11_12	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_13	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_14	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
11_15	0000000662	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_16	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_17	0000000664	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_18	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
11_19	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_20	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
11_21	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_22	0000000669	negative	negative	non_pathogenic	Y	-	baby_1month
11_23	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_24	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
11_25	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
