ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
37_12	0000000533	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_13	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_2	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_3	0000000544	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_4	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000000548	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_8	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_9	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
39_10	0000000551	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_11	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_12	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_14	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
39_15	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_16	0000000557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_17	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_18	0000000559	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_19	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_20	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
39_21	0000000562	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_22	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_23	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
39_24	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
39_25	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_26	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_27	0000000568	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_28	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
39_29	0000000570	negative	negative	non_pathogenic	Y	-	baby_1month
39_30	0000000571	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_31	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
39_32	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
39_33	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
39_34	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_35	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
39_36	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
39_37	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_38	0000000579	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_39	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_40	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
39_41	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
39_42	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
39_43	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
39_44	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
39_45	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_46	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
39_47	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
39_48	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_49	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
39_50	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
39_51	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_52	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_53	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
39_54	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_55	0000000596	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_56	0000000597	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_57	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
39_58	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
39_59	0000000600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_60	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_61	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
39_62	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
39_63	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_64	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
39_65	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
39_66	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
39_67	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_68	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_69	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000615	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_6	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_7	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000618	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_9	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_1	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_8	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_9	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_11	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000632	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_3	0000000633	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_4	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000000636	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_7	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_1	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000639	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_3	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000000641	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_5	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
43_9	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_11	0000000648	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_12	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_14	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_15	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_16	0000000653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_17	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_18	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
43_19	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
43_20	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
43_21	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_22	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_23	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_24	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_25	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
43_26	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
43_27	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_28	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_29	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
43_30	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
43_31	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_32	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
43_33	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
43_34	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
43_35	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_36	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
43_37	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
43_38	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
43_39	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_40	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_41	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_42	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_43	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_44	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
43_45	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000000685	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_4	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
44_8	0000000690	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_9	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
44_10	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_11	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_12	0000000694	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_13	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_2	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_6	0000000701	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_7	0000000702	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_8	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_9	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_10	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
45_11	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_12	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
45_13	0000000708	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_14	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
45_15	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
45_16	0000000711	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_17	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_18	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_1	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_9	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_10	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_11	0000000724	negative	negative	non_pathogenic	Y	-	baby_1month
46_12	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_13	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_14	0000000727	negative	negative	non_pathogenic	Y	-	baby_1month
46_15	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
46_16	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
46_17	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
46_18	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
46_19	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
46_20	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
46_21	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
46_22	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
46_23	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_24	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
46_25	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_26	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_1	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_6	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000753	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_5	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_6	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
49_7	0000000756	negative	negative	non_pathogenic	Y	-	baby_1month
49_8	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_9	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
49_10	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
49_11	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
49_12	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
49_13	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_14	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
49_15	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_16	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_17	0000000766	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_18	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
49_19	0000000768	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_20	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_21	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_22	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_23	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_24	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
49_25	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
49_26	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
49_27	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_28	0000000777	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_29	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_30	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_31	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
49_32	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
49_33	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
49_34	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_35	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_36	0000000785	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_37	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_38	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_39	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
49_40	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_41	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_42	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_43	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_44	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_45	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_46	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
49_47	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
49_48	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
49_49	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_50	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_51	0000000800	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_1	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_2	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_5	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000808	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_9	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_11	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_12	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_13	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_14	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_15	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_16	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_17	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_18	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_19	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_20	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_21	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_22	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_23	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_24	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_25	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_26	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
50_27	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_28	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_29	0000000829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_30	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_1	0000000831	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_2	0000000832	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_3	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_5	0000000835	negative	negative	non_pathogenic	Y	-	baby_1month
51_6	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_8	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
51_9	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
51_10	0000000840	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_11	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_12	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_13	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_14	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
51_15	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
51_16	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_3	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
52_7	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_8	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
52_9	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
52_10	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
52_11	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
