ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
13_54	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
13_55	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
13_56	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
13_57	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_58	0000000330	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_59	0000000331	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_60	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_61	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_62	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
13_63	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
13_64	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_65	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
13_66	0000000338	negative	negative	non_pathogenic	Y	-	baby_1month
13_67	0000000339	negative	negative	non_pathogenic	Y	-	baby_1month
13_68	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
13_69	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_70	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_71	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
13_72	0000000344	negative	negative	non_pathogenic	Y	-	baby_1month
13_73	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_74	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
13_75	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_76	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_77	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_78	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_79	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
13_80	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_81	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
13_82	0000000354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_1	0000000355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_2	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000360	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_7	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_14	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
14_15	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_17	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_19	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_20	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_21	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
14_22	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_23	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_24	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
14_25	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
14_26	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
14_27	0000000381	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_28	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
14_29	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_30	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
14_31	0000000385	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_32	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
14_33	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_34	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_35	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
14_36	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_37	0000000391	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_38	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
14_39	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
14_40	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_41	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_42	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_43	0000000397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_44	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000409	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_8	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_13	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
16_16	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_17	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
16_18	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
16_19	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
16_20	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
16_21	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_22	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_7	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_6	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_9	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
18_12	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
18_13	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_14	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_15	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_17	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_19	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
18_20	0000000457	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_21	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_22	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_23	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
18_24	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_25	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_26	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
18_27	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
18_28	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
18_29	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
18_30	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_31	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
18_32	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_34	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_35	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
18_36	0000000473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_37	0000000474	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_38	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_39	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_40	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
18_41	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
18_42	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
18_43	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
18_44	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_8	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_10	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_12	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_13	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_14	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
19_18	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_20	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_21	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_22	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_23	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
19_24	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_25	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
19_26	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
19_27	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_28	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
19_29	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
19_30	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
19_31	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_32	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_33	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
19_34	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
19_35	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
19_36	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
19_37	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_38	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_39	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_40	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
19_41	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_42	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_43	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_44	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
19_45	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_46	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
19_47	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
19_48	0000000529	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_49	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
19_50	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
19_51	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_52	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
19_53	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_54	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_55	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
19_56	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_57	0000000538	negative	negative	non_pathogenic	Y	-	baby_1month
19_58	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
19_59	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_60	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
19_61	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
19_62	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
19_63	0000000544	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_64	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
19_65	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_66	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_67	0000000548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_68	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_69	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
19_70	0000000551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_71	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_72	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_73	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
19_74	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
19_75	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_76	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
19_77	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
19_78	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
19_79	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
19_80	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
19_81	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_82	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_83	0000000564	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_84	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
19_85	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_86	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_87	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_88	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_89	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
19_90	0000000571	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_91	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_92	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_93	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000576	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_3	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_15	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000597	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_5	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000601	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_9	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
21_11	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_13	0000000606	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_14	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
22_6	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_9	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_12	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
22_15	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
22_17	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_18	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
22_20	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_21	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_23	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
22_24	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
22_25	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
22_26	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
22_27	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
22_28	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
22_29	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_30	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_31	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_32	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_33	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_34	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
22_35	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
22_36	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
22_37	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
22_38	0000000645	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_39	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_40	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
22_41	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
22_42	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
22_43	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_7	0000000657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_8	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
