ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
19_1	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000319	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_7	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
19_8	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
19_9	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
19_12	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_13	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
19_16	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
19_18	0000000331	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_19	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
19_21	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
19_22	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
19_23	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
19_24	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
19_25	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
19_26	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
19_27	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_28	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
19_29	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
19_30	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
19_31	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_32	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000346	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_2	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_9	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_13	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_15	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_17	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_20	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_24	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
20_25	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
20_28	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_29	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_30	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000376	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_32	0000000377	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_33	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_34	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_35	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_36	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_37	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_38	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_39	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_40	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_41	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_42	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_43	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_44	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
20_45	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_46	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_47	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_48	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
20_49	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_50	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_51	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_52	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_53	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
20_54	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_55	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
20_56	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
20_57	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_58	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_59	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
20_60	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
20_61	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_62	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
20_63	0000000408	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_64	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_65	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
20_66	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
20_67	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_68	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
20_69	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
20_70	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_71	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
20_72	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
20_73	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
20_74	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_75	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
20_76	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_2	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_3	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
21_8	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
21_9	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_14	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000436	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_16	0000000437	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_17	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
21_18	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_19	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_20	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_4	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
22_5	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
22_6	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_10	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
22_13	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
22_15	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
22_16	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_17	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_18	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
22_19	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_20	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_21	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
22_23	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_24	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
22_25	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_26	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
22_27	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
22_28	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_29	0000000470	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_30	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_31	0000000472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_32	0000000473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_33	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_2	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
23_8	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_13	0000000487	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_1	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_2	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_9	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_11	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_12	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
24_13	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_14	0000000501	negative	negative	non_pathogenic	Y	-	baby_1month
24_15	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_16	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
24_17	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
24_18	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_19	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_20	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_21	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_22	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
24_23	0000000510	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_24	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_25	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_26	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
24_27	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_28	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
24_29	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
24_30	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
24_31	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_5	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_6	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_8	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_9	0000000527	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_10	0000000528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_11	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_12	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000531	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_14	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_15	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_16	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_17	0000000535	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_18	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_19	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
25_20	0000000538	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_21	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_22	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_23	0000000541	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_24	0000000542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_25	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
25_26	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_27	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_28	0000000546	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_29	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_30	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000549	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_2	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_3	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_9	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_10	0000000558	negative	negative	non_pathogenic	Y	-	baby_1month
26_11	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_12	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
26_13	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
26_14	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_15	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000569	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_7	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_9	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_11	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
27_12	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_13	0000000576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_14	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
27_15	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
27_16	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_17	0000000580	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_18	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_19	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_20	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_21	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
27_22	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
27_23	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_24	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_25	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_26	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
27_27	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_28	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_29	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_30	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
27_31	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_32	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_33	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_34	0000000597	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_35	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_36	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_2	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000604	negative	negative	non_pathogenic	Y	-	baby_1month
28_6	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_7	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_11	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
28_12	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_13	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_14	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_15	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000615	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_17	0000000616	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_18	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
28_19	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_20	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_21	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_22	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
28_23	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_24	0000000623	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_25	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_26	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_27	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
28_28	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
28_29	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_30	0000000629	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_31	0000000630	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_32	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_33	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
28_34	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
28_35	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
28_36	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
28_37	0000000636	negative	negative	non_pathogenic	Y	-	baby_1month
28_38	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
