ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
20_22	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
20_23	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_24	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
20_25	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_26	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
20_27	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_28	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
20_29	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_30	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_32	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_33	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_1	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000337	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_3	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000342	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_8	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000346	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_12	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_13	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_14	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
21_17	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
21_18	0000000353	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_19	0000000354	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_20	0000000355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_21	0000000356	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_22	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000359	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_3	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
22_6	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_11	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
22_13	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000383	negative	negative	non_pathogenic	Y	-	baby_1month
24_7	0000000384	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_8	0000000385	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_9	0000000386	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_1	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000389	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_4	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_6	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
25_7	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
25_10	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_13	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_14	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
25_15	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_17	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_18	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_19	0000000405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_20	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
25_21	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_22	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
25_23	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_24	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_25	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
25_26	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_27	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_28	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_29	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_30	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
25_31	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_32	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_33	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_34	0000000420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_35	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
25_36	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_37	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
25_38	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_39	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
25_40	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_41	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_42	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
25_43	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_44	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_45	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_46	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
25_47	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
25_48	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_49	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_50	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_51	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_52	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_53	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
25_54	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_55	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_56	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
25_57	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_58	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
25_59	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_60	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
25_61	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
25_62	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
25_63	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
25_64	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_65	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
25_66	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
25_67	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_9	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
27_11	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
27_12	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
27_13	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
27_14	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
27_15	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
27_17	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
27_18	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
27_19	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_20	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_21	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_22	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_23	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_24	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_25	0000000483	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_26	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_27	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
27_28	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
27_29	0000000487	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_30	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_31	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_32	0000000490	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_33	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
27_34	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_35	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_36	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_37	0000000495	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_38	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_39	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_40	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
27_41	0000000499	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_42	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
27_43	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
27_44	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000507	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_6	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_8	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_11	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
28_12	0000000514	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_13	0000000515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_14	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_15	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
28_16	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
28_17	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
28_18	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
28_19	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
28_20	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_21	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
28_22	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
28_23	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_24	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_25	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_26	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
28_27	0000000529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_28	0000000530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_29	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_30	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
28_31	0000000533	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_32	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
28_33	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
28_34	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
28_35	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_36	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
28_37	0000000539	negative	negative	non_pathogenic	Y	-	baby_1month
28_38	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_39	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
28_40	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_1	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
30_8	0000000553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_9	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_10	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_11	0000000556	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_12	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
30_13	0000000558	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_14	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
30_15	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_16	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
30_17	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_18	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_19	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_20	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
30_21	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_22	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_23	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_24	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000572	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_4	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_6	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
31_7	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_8	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_9	0000000578	negative	negative	non_pathogenic	Y	-	baby_1month
31_10	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
31_11	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
31_12	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
31_14	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
31_15	0000000584	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_16	0000000585	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_17	0000000586	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_18	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_19	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_20	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
31_21	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_22	0000000591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_23	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
31_24	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
31_25	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_26	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_27	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_28	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_29	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_30	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_31	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_32	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_33	0000000602	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_34	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_35	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_36	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_37	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
32_3	0000000609	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_4	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_9	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_10	0000000616	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_11	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000000621	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_16	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
32_17	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
32_18	0000000624	negative	negative	non_pathogenic	N	-	baby_1month
32_19	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
32_20	0000000626	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_21	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
32_22	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_23	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_24	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
32_25	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
32_26	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_4	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_5	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000638	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_7	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
34_8	0000000647	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_9	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
34_10	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
34_11	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_12	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_13	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
