ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
26_2	0000000309	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_3	0000000310	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_4	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_5	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_2	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_3	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_5	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_7	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_8	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_9	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_11	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000327	negative	negative	non_pathogenic	Y	-	baby_1month
27_14	0000000328	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_15	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_17	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_18	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
27_19	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_20	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_21	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_22	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_23	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_24	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_25	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_26	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_27	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_28	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_29	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_30	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_31	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
27_32	0000000346	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_33	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_34	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
27_35	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_36	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
27_37	0000000351	negative	negative	non_pathogenic	Y	-	baby_1month
27_38	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_39	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000358	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_6	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_7	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_8	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_11	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_12	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
28_13	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_14	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
28_15	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_17	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_18	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_19	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
28_20	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_21	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000376	negative	negative	non_pathogenic	Y	-	baby_1month
29_3	0000000377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_4	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_7	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_9	0000000383	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_1	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_4	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_8	0000000391	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_9	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
30_11	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
30_12	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_13	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
30_14	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_15	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_16	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_17	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
30_18	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
30_19	0000000402	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_20	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_21	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
30_22	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_23	0000000406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_24	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_6	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_7	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_8	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
31_9	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_10	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_11	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
31_12	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000000420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_14	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_15	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
31_16	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_17	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_18	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_19	0000000426	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_20	0000000427	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_21	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_22	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_23	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_24	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_25	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_26	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_1	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
32_3	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_6	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_2	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_2	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_6	0000000449	negative	negative	non_pathogenic	Y	-	baby_1month
34_7	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_9	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
34_11	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
34_12	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
34_13	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
34_14	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
34_15	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
34_16	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
34_17	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
34_18	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_19	0000000462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_20	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_21	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_7	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
35_9	0000000473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_10	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_11	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_12	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_13	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_14	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
35_15	0000000479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_16	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_17	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_18	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
35_19	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_20	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
35_21	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
35_22	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
36_5	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_7	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_9	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_10	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_12	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_14	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
36_15	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_16	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
36_17	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
36_18	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
36_19	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_20	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_21	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_1	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_2	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_4	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000000512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_6	0000000513	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_7	0000000514	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_8	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_10	0000000517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_11	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
37_12	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_13	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_14	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_1	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_3	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_3	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_4	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_5	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_1	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_3	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_5	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
40_6	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_7	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_1	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000000552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_10	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
41_11	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_12	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_13	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_15	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
41_17	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_3	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000000564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_5	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_7	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
42_9	0000000569	negative	negative	non_pathogenic	Y	-	baby_1month
42_10	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_1	0000000572	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_2	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_4	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_6	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
43_7	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_8	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_9	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_11	0000000582	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_12	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000000584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_14	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
43_15	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
43_16	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
43_17	0000000588	negative	negative	non_pathogenic	Y	-	baby_1month
43_18	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
43_19	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_20	0000000591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_21	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
43_22	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_23	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_24	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_25	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_26	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_27	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
44_6	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_8	0000000606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_9	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
44_10	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_11	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_12	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_13	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_14	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_15	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_16	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
44_17	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_18	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_19	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_20	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_21	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_22	0000000620	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_23	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_24	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
44_25	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
