ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
68_2	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_3	0000000707	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_4	0000000708	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_5	0000000709	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_6	0000000710	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_7	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_8	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_9	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_10	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
68_11	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
68_12	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
68_13	0000000717	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_14	0000000718	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_15	0000000719	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_16	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_4	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_5	0000000725	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_6	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_8	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_9	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
69_10	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_11	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_12	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_13	0000000733	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_14	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_15	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_16	0000000736	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_17	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_18	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_19	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_20	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_21	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_22	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_2	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
70_4	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_5	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
70_7	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_8	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_9	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_10	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_11	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
70_12	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_13	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_1	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_2	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000758	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_4	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
71_5	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000761	negative	negative	non_pathogenic	Y	-	baby_1month
72_2	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
72_3	0000000763	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
72_4	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
72_6	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
72_7	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_3	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_4	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
73_5	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
73_6	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_7	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_8	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_9	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_10	0000000777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_11	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_12	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
73_13	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
73_14	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
73_15	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_16	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
73_17	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
73_18	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_19	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
74_1	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000000788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_3	0000000789	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
74_4	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
74_5	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
74_6	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_7	0000000793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_1	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
75_2	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_3	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_5	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_6	0000000799	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_7	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
75_8	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_9	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
75_10	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
75_11	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_12	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_13	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_14	0000000807	negative	negative	non_pathogenic	Y	-	baby_1month
75_15	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_16	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_17	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
75_18	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_19	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_20	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
75_21	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_22	0000000815	negative	negative	non_pathogenic	Y	-	baby_1month
75_23	0000000816	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_1	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_2	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_4	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
76_5	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
76_6	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
76_7	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_8	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_9	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_10	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_11	0000000827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_12	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_13	0000000829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_14	0000000830	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_15	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000000832	negative	negative	non_pathogenic	Y	-	baby_1month
77_2	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_3	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
77_4	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_6	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
78_2	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000840	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_4	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_5	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
78_6	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
78_7	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_8	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
78_9	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
78_10	0000000847	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_11	0000000848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_12	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
79_1	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_2	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_3	0000000852	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_4	0000000853	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_5	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_6	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
79_7	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_8	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_9	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
79_10	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_11	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_12	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
79_13	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_14	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
79_15	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_1	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_2	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
80_3	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_4	0000000868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_5	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_9	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_2	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_3	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
81_5	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_8	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_9	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_10	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_11	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_12	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_13	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_14	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
81_15	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_1	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_2	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
82_4	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
82_5	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_6	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
82_7	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_8	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_2	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_3	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_4	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
83_5	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_6	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_7	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_8	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
83_9	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_10	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_11	0000000907	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_12	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_13	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
83_14	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_15	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_16	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
83_17	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
83_18	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_2	0000000916	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_3	0000000917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_4	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_5	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_6	0000000920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_7	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_8	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_9	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
84_10	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
84_11	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_3	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_1	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
86_2	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_3	0000000931	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_4	0000000932	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_5	0000000933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_6	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_7	0000000935	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_8	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_9	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_10	0000000938	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_11	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_1	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_4	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_5	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
87_6	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_7	0000000946	negative	negative	non_pathogenic	Y	-	baby_1month
87_8	0000000947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_9	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_10	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
87_11	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_12	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
87_13	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
87_14	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
87_15	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
88_1	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_2	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_3	0000000957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_4	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000000959	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
89_2	0000000960	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_1	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_2	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
90_3	0000000963	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_4	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
90_5	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_6	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
90_7	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
90_8	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_9	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
90_10	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_1	0000000971	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_2	0000000972	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_3	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000000974	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_5	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_7	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
91_8	0000000978	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_9	0000000979	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_10	0000000980	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_11	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
91_12	0000000982	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
92_1	0000000983	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_2	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
92_3	0000000985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_4	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_5	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_6	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
92_7	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
92_8	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_9	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_10	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
92_11	0000000993	negative	negative	non_pathogenic	N	-	baby_1month
92_12	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
93_1	0000000995	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_2	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
93_3	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
93_4	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
93_5	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
93_6	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
93_7	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_8	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_1	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
94_2	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
94_3	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
94_4	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000001007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_2	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_1	0000001010	negative	negative	non_pathogenic	N	-	baby_1month
96_2	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000001012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_4	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
96_5	0000001014	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_6	0000001015	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_7	0000001016	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_8	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
96_9	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_10	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_11	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_12	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
96_13	0000001022	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_14	0000001023	negative	negative	non_pathogenic	Y	-	baby_1month
96_15	0000001024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
