ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
24_51	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_52	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_53	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
24_54	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
24_55	0000000645	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_56	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
24_57	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_58	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
24_59	0000000649	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_60	0000000650	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_61	0000000651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_62	0000000652	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_63	0000000653	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_64	0000000654	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_65	0000000655	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_66	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_67	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
24_68	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
24_69	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
24_70	0000000660	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_71	0000000661	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_72	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
24_73	0000000663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_74	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
24_75	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
24_76	0000000666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_77	0000000667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_78	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_79	0000000669	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_80	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_7	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_11	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000683	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_14	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
25_15	0000000685	negative	negative	non_pathogenic	Y	-	baby_1month
25_16	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_17	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_18	0000000688	negative	negative	non_pathogenic	Y	-	baby_1month
25_19	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_20	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_21	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
25_22	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
25_23	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_24	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
25_25	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
25_26	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_27	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_28	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_29	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_30	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_31	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_32	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_33	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_34	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_9	0000000713	negative	negative	non_pathogenic	Y	-	baby_1month
26_10	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_14	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_15	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_19	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
26_20	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_22	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_23	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_24	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_25	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
26_26	0000000730	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_27	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_28	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_29	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
26_30	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
26_31	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
26_32	0000000736	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_33	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_34	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
26_35	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
26_36	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
26_37	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
26_38	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_39	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_40	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
26_41	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
26_42	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_43	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
26_44	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_45	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_46	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
26_47	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_48	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_49	0000000753	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_50	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_51	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_52	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_53	0000000757	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_54	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_55	0000000759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_56	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_57	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
26_58	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
26_59	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
26_60	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_61	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_62	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_63	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
26_64	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_65	0000000769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_66	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_67	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_68	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_69	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_70	0000000774	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_71	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
26_72	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_73	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
26_74	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
26_75	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_76	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
26_77	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
26_78	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_79	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_80	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
26_81	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
26_82	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_83	0000000787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_84	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_85	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_86	0000000790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_87	0000000791	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_88	0000000792	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_89	0000000793	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_90	0000000794	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_91	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_92	0000000796	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_93	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
26_94	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_95	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_96	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_97	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
26_98	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
26_99	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_100	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
26_101	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_102	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_103	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_104	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_105	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_106	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_1	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_2	0000000812	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_3	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_5	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_6	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000819	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_10	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_11	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_14	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_15	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_17	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_18	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_19	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
27_20	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_21	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_22	0000000832	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_23	0000000833	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_24	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_25	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_26	0000000836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_27	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_28	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_1	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000843	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_6	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_7	0000000845	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_8	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_11	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_12	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_13	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_14	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
28_15	0000000853	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_16	0000000854	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_17	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
28_18	0000000856	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_19	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_20	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_21	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
28_22	0000000860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_23	0000000861	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_24	0000000862	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_25	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
28_26	0000000864	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_27	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
28_28	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_29	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_30	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_31	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_32	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_33	0000000871	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_34	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_35	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_36	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_37	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000877	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_3	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
29_7	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
29_9	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_10	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_11	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_12	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_13	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_14	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_16	0000000891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_17	0000000892	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_18	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_19	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_20	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
29_21	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_22	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
29_23	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
29_24	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
29_25	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_27	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_28	0000000903	negative	negative	non_pathogenic	Y	-	baby_1month
29_29	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
29_30	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
29_31	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
29_32	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
29_33	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_34	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000912	negative	negative	non_pathogenic	Y	-	baby_1month
30_4	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
30_6	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000000918	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_11	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_12	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
30_13	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_14	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_15	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_16	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_17	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_18	0000000927	negative	negative	non_pathogenic	Y	-	baby_1month
30_19	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
30_20	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
30_21	0000000930	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_22	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_23	0000000932	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_24	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_25	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_26	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
30_27	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_28	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_29	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
30_30	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
30_31	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
30_32	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_33	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
30_34	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_35	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_36	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
30_37	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_38	0000000947	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_39	0000000948	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_1	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_5	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_7	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_8	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
