ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
9_72	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
9_73	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_10	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_11	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
10_12	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_16	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_17	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_18	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_19	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
10_20	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
10_21	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000343	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_4	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_5	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_9	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_13	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_14	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_15	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_16	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
11_17	0000000357	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_1	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_7	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000367	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_11	0000000368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_12	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_14	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_17	0000000374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_2	0000000378	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_3	0000000379	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_4	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000383	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_8	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_12	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_13	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
13_17	0000000393	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_18	0000000394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_19	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000396	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_21	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_22	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_23	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_24	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
13_25	0000000401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_26	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_27	0000000403	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_28	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_29	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_30	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_8	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
14_9	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
14_12	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_16	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
14_17	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
14_19	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
14_20	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
14_21	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_22	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
14_23	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_24	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
14_25	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
14_26	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
14_27	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_28	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
14_29	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_30	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
14_31	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
14_32	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
14_33	0000000439	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_34	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_35	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_36	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
14_37	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
14_38	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
14_39	0000000445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_40	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_41	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
14_42	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_43	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
14_44	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_45	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
14_46	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
14_47	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
14_48	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_49	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
14_50	0000000456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_51	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_52	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_53	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_54	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_55	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_56	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_57	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
14_58	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_59	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_60	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_61	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
14_62	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_63	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_64	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_65	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
14_66	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_67	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_68	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_69	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_70	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_71	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_72	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_9	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_10	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
15_11	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
15_12	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_13	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
15_14	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
15_15	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
15_16	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
15_18	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_19	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_20	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
15_21	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
15_22	0000000500	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_23	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_24	0000000502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_25	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_26	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_27	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_28	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
15_29	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
15_30	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_31	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_32	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
15_33	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
15_34	0000000512	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_35	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
15_36	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_37	0000000515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_38	0000000516	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_39	0000000517	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_40	0000000518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_41	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_42	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_43	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_44	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_45	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_46	0000000524	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_47	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_48	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_49	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
15_50	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_51	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_52	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_53	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
15_54	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_55	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
15_56	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_57	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
15_58	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
15_59	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
15_60	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
15_61	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
15_62	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_63	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_64	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
15_65	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
15_66	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
15_67	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_68	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_69	0000000547	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_70	0000000548	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_71	0000000549	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_72	0000000550	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_73	0000000551	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_74	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
15_75	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
15_76	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_77	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
15_78	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
15_79	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_80	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
15_81	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
15_82	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_83	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_84	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_85	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_86	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_87	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_88	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
15_89	0000000567	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_90	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
15_91	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
15_92	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_93	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_94	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
15_95	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_96	0000000574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_97	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_8	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_12	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_13	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_14	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_15	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
16_16	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_18	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
16_19	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_20	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
16_21	0000000596	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_22	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
16_23	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_24	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_25	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_26	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
16_27	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_28	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
16_29	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
16_30	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_31	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_32	0000000607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_33	0000000608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_34	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
16_35	0000000610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_36	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_37	0000000612	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_38	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
16_39	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
16_40	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_41	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_42	0000000617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_43	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_44	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
16_45	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_46	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_47	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
16_48	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_49	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_50	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_51	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
16_52	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_53	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_54	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
16_55	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_56	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_57	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_58	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_59	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
16_60	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
16_61	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
16_62	0000000637	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_63	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
