ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
31_3	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
32_3	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_3	0000000332	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_4	0000000333	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_5	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000338	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_5	0000000339	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_6	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
34_8	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_9	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
34_10	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000346	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_3	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_4	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_6	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_7	0000000351	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_8	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_9	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
35_10	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
35_11	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_12	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_13	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_14	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_15	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_16	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
35_17	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
35_18	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
35_19	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
35_20	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_21	0000000365	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_22	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_23	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_24	0000000368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_25	0000000369	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_26	0000000370	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_27	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_1	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_2	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
36_4	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_9	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
36_10	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_12	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_13	0000000384	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_1	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_1	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_1	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000396	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_3	0000000397	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_4	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
39_5	0000000399	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_6	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_7	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000000402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_9	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
39_10	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000411	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_7	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
40_9	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_10	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_11	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
41_11	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_12	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
41_13	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
41_15	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
41_17	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
41_18	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
41_19	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
41_20	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_21	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_22	0000000438	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_23	0000000439	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_24	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_25	0000000441	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_1	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_3	0000000444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_4	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_1	0000000447	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_2	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_5	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_7	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000000454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_9	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000000458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_4	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_5	0000000460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_6	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
44_8	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_9	0000000464	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_10	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_11	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
44_12	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
44_13	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
44_14	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_15	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
44_16	0000000471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_17	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
44_18	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
44_19	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
44_20	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_21	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_22	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
44_23	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_24	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
44_25	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
44_26	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_27	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_28	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_2	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_1	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000491	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_6	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_7	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_9	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_10	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000498	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_3	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_5	0000000501	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_6	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_7	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000000504	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_2	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_3	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_1	0000000507	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_2	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_4	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_1	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_5	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_7	0000000518	negative	negative	non_pathogenic	Y	-	baby_1month
51_1	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_1	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
53_5	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000531	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_4	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
54_5	0000000533	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_6	0000000534	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_7	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_8	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000539	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_4	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_6	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_7	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_8	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
55_10	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_11	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_12	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
55_13	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_14	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_15	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_16	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
55_17	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_18	0000000554	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_19	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
55_20	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_21	0000000557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_22	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_23	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
55_24	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
55_25	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_26	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
55_27	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_28	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_29	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_30	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_31	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_32	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_33	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_34	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_35	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_3	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_5	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_6	0000000577	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_7	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_8	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
56_9	0000000580	negative	negative	non_pathogenic	Y	-	baby_1month
57_1	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
57_3	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
57_5	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000000586	negative	negative	non_pathogenic	Y	-	baby_1month
57_7	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000588	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_2	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000000591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_5	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_6	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
58_7	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_8	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
58_9	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_10	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_11	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
58_12	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
58_13	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
58_14	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_15	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_16	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
58_17	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_18	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
58_19	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_20	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
58_21	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
58_22	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_3	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_5	0000000614	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_6	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_7	0000000616	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_8	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_2	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
60_3	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000000621	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_5	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000000623	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_1	0000000624	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_2	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_3	0000000626	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_4	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_4	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_5	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
62_6	0000000634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_7	0000000635	negative	negative	non_pathogenic	Y	-	baby_1month
62_8	0000000636	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_9	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_10	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_11	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_12	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_13	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
62_14	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
62_15	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
