ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
56_1	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_2	0000000343	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_3	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_8	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_9	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_10	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_11	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_12	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_13	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_14	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
56_15	0000000356	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_16	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_17	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
56_18	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
56_19	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
57_3	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
57_5	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_2	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_6	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_7	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_4	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
60_1	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_2	0000000382	negative	negative	non_pathogenic	Y	-	baby_1month
62_1	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_4	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
62_5	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_6	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_7	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
63_1	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_4	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_4	0000000397	negative	negative	non_pathogenic	Y	-	baby_1month
65_1	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000000401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_2	0000000402	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_3	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_4	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
66_5	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_2	0000000407	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_3	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_5	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
67_6	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_1	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
69_1	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000416	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_4	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_1	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
70_4	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_1	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
71_2	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_4	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_5	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
71_6	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
71_7	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
71_8	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
71_9	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
72_1	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_3	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_4	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_3	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_4	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
74_6	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_7	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
74_8	0000000443	negative	negative	non_pathogenic	Y	-	baby_1month
74_9	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
74_10	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
74_11	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
74_12	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
74_13	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_14	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
74_15	0000000450	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_1	0000000451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_2	0000000452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_3	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_2	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
78_1	0000000458	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_2	0000000459	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_3	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_4	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_5	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
79_1	0000000463	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_2	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
80_1	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_2	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_1	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_4	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
81_5	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000000474	negative	negative	non_pathogenic	Y	-	baby_1month
81_8	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
82_1	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_2	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_3	0000000478	negative	negative	non_pathogenic	Y	-	baby_1month
82_4	0000000479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_5	0000000480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_1	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
83_2	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_4	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_2	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
84_3	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
84_4	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_5	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_2	0000000491	negative	negative	non_pathogenic	Y	-	baby_1month
85_3	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
85_5	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
85_6	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_8	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_9	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
85_10	0000000499	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_11	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
85_12	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_13	0000000502	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_14	0000000503	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_1	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
86_2	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
86_3	0000000506	negative	negative	non_pathogenic	Y	-	baby_1month
86_4	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
87_1	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_2	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
88_1	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
88_3	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_4	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
88_5	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
88_6	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
88_7	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
89_2	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_4	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_1	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_2	0000000524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_3	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_4	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_1	0000000527	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_2	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_3	0000000529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_4	0000000530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_5	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
91_7	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
91_8	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_9	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
91_10	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_11	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_12	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_1	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
92_2	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
92_3	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_4	0000000542	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_1	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
93_3	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
93_4	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_5	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_6	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
93_7	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
93_8	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
93_9	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
93_10	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_11	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
93_12	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
94_1	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000000556	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_3	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000000558	negative	negative	non_pathogenic	Y	-	baby_1month
94_5	0000000559	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_6	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
95_2	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
95_4	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_1	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_2	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_4	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
96_5	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
96_6	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_7	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_1	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
97_2	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
97_3	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_4	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
97_5	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
97_6	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
97_7	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
97_8	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_1	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_3	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
98_4	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
98_5	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_6	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
98_7	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_8	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
99_1	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
99_2	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_3	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
99_4	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
99_5	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
99_6	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_7	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
99_8	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
100_1	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
100_2	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
101_1	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_2	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_3	0000000600	negative	negative	non_pathogenic	Y	-	baby_1month
101_4	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
101_5	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_1	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_2	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_3	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_4	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_5	0000000607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_6	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_7	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
102_8	0000000610	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_9	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
103_1	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
103_2	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_3	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_1	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_2	0000000616	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
104_3	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_4	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
105_1	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_2	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_3	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
105_4	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
106_1	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
106_2	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_3	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
106_4	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_5	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_1	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
107_2	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
107_3	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
107_4	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
107_5	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
107_6	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_7	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
108_1	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_2	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
108_3	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_4	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_5	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
109_1	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
109_2	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
109_3	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_4	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
109_5	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
109_6	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_1	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
110_2	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
110_3	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_4	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_5	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
110_6	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_7	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
110_8	0000000653	negative	negative	non_pathogenic	Y	-	baby_1month
110_9	0000000654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_10	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_11	0000000656	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
110_12	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_13	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_14	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
110_15	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_16	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
110_17	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
110_18	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_19	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
110_20	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
110_21	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_22	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_1	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_2	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_1	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_2	0000000671	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_3	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
112_4	0000000673	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_5	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
112_6	0000000675	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
