ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_69	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_70	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_71	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_72	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_73	0000000334	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_74	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_75	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_76	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
6_77	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_78	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_79	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_80	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_81	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
6_82	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
6_83	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
6_84	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_85	0000000346	negative	negative	non_pathogenic	Y	-	baby_1month
6_86	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_87	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_88	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
6_89	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_90	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_91	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_92	0000000353	negative	negative	non_pathogenic	Y	-	baby_1month
6_93	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_94	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
6_95	0000000356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_96	0000000357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_97	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
6_98	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
6_99	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
6_100	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
6_101	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_102	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_103	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
6_104	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
6_105	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_106	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_107	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
6_108	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_109	0000000370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_110	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
6_111	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_112	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
6_113	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_114	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
6_115	0000000376	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_116	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_117	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_118	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
6_119	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
6_120	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_121	0000000382	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_122	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
6_123	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
6_124	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_125	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
6_126	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
6_127	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
6_128	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_129	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_130	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_131	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
6_132	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
6_133	0000000394	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_134	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
6_135	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_136	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
6_137	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_138	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
6_139	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
6_140	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
6_141	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_142	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_143	0000000404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_144	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_145	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_146	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
6_147	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
6_148	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_149	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_150	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_151	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000414	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_3	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
7_12	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_13	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_14	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
7_15	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_16	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
7_17	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_18	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_19	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_20	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
7_21	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
7_22	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_23	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
7_24	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_25	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_26	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_27	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
7_28	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_29	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_30	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
7_31	0000000443	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_32	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
7_33	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
7_34	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
7_35	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_36	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
7_37	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_38	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_39	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
7_40	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
7_41	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_42	0000000454	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_43	0000000455	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_44	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
7_45	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_46	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
7_47	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_48	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_49	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
7_50	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_51	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_52	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_53	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_54	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_55	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_56	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_57	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_58	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
7_59	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
7_60	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_61	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_62	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
7_63	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
7_64	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_65	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_66	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_67	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_68	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
7_69	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
7_70	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
7_71	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
8_4	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000492	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_10	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_11	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_14	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
8_16	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_17	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_18	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
8_19	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
8_20	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
8_21	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_22	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_24	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_25	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_26	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_27	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
8_28	0000000511	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_29	0000000512	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_30	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_31	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
8_32	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_33	0000000516	negative	negative	non_pathogenic	Y	-	baby_1month
8_34	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
8_35	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_36	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_37	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_38	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
8_39	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_40	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
8_41	0000000524	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_42	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_43	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_44	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_45	0000000528	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_46	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
8_47	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_48	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_49	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_50	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
8_51	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
8_52	0000000535	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_53	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
8_54	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
8_55	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
8_56	0000000539	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_57	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_58	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_59	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_60	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_61	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_62	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
8_63	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_64	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_65	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_66	0000000549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_67	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_68	0000000551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_69	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_70	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_71	0000000554	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_72	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_73	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
8_74	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_75	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
8_76	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_77	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
8_78	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
8_79	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_80	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_81	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_82	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
8_83	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
8_84	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_85	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
8_86	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_87	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_88	0000000571	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_89	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_90	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_91	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
8_92	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
8_93	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_94	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_95	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_96	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_97	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_98	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_99	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
8_100	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
8_101	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_102	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_103	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_104	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_105	0000000588	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_106	0000000589	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_107	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_108	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_109	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_110	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
8_111	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
8_112	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_113	0000000596	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_114	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_115	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_116	0000000599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_117	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_118	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
8_119	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
8_120	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
8_121	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_122	0000000605	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_123	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
8_124	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
8_125	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_126	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_127	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
8_128	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
8_129	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_130	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
8_131	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_132	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_133	0000000616	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_134	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_135	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_136	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_137	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_138	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
8_139	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_140	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_141	0000000624	negative	negative	non_pathogenic	N	-	baby_1month
8_142	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_143	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_144	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_145	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_146	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_147	0000000630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_148	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_149	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
8_150	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
8_151	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_152	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_153	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
8_154	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_155	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_156	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
8_157	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_158	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_159	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_160	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_161	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_162	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_163	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_164	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_165	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_166	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
