ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
40_8	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_9	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000000899	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_11	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
40_12	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_13	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
40_14	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_15	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
40_17	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_18	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
40_19	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
40_20	0000000909	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_21	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000000912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_24	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
40_25	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
40_26	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_27	0000000916	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_28	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
40_29	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_30	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_31	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
40_32	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
40_33	0000000922	negative	negative	non_pathogenic	Y	-	baby_1month
40_34	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_35	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000927	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_4	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_11	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_12	0000000936	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_13	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_14	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_5	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
42_8	0000000946	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_9	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
42_10	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
42_12	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
42_13	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
42_14	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
42_15	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
42_16	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_17	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
42_18	0000000956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_19	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
42_20	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
42_21	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_22	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
42_23	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
42_24	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
42_25	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
42_26	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_27	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_28	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
42_29	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_30	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_31	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_32	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_33	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000973	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_3	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_6	0000000977	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_7	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_8	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_9	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_10	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_11	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_12	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
43_14	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
43_15	0000000986	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_16	0000000987	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_17	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_18	0000000989	negative	negative	non_pathogenic	Y	-	baby_1month
43_19	0000000990	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_20	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_21	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
43_22	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_23	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_24	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_25	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_2	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000001001	negative	negative	non_pathogenic	N	-	baby_1month
44_6	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_7	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_8	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_9	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_10	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_11	0000001007	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_12	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_13	0000001009	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_14	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_15	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
44_16	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
44_17	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
44_18	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_19	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
44_20	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
44_21	0000001017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_22	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
44_23	0000001019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_24	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_25	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_26	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
44_27	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_28	0000001024	negative	negative	non_pathogenic	Y	-	baby_1month
44_29	0000001025	negative	negative	non_pathogenic	N	-	baby_1month
44_30	0000001026	negative	negative	non_pathogenic	Y	-	baby_1month
44_31	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_32	0000001028	negative	negative	non_pathogenic	Y	-	baby_1month
44_33	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_34	0000001030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_35	0000001031	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_36	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
44_37	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_38	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_39	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_40	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_41	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
44_42	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_43	0000001039	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_44	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
44_45	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
44_46	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_47	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
44_48	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_49	0000001045	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_50	0000001046	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_51	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
44_52	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
44_53	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
44_54	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
44_55	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
44_56	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_57	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_58	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
44_59	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
44_60	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
44_61	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_62	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
44_63	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
44_64	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_65	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
44_66	0000001062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_67	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_68	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
44_69	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
44_70	0000001066	negative	negative	non_pathogenic	N	-	baby_1month
44_71	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_72	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
44_73	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
44_74	0000001070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_75	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
44_76	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_77	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
45_4	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_6	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
45_7	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
45_8	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
45_9	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
45_10	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
45_11	0000001084	negative	negative	non_pathogenic	Y	-	baby_1month
45_12	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_13	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
45_14	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
45_15	0000001088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_16	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
45_17	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_18	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_19	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
45_20	0000001093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_21	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_22	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_23	0000001096	negative	negative	non_pathogenic	N	-	baby_1month
45_24	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_25	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_26	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
45_27	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_28	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_29	0000001102	negative	negative	non_pathogenic	N	-	baby_1month
45_30	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
45_31	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
45_32	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
45_33	0000001106	negative	negative	non_pathogenic	N	-	baby_1month
45_34	0000001107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_35	0000001108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_36	0000001109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_37	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_38	0000001111	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_39	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
45_40	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
45_41	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
45_42	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_43	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_44	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_45	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
46_1	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000001121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000001123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_6	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
46_9	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
46_10	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
46_11	0000001129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_12	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
46_13	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
46_14	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_15	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
46_16	0000001134	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_17	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_18	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_19	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_20	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_21	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_22	0000001140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_23	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
46_24	0000001142	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_25	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
46_26	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
46_27	0000001145	negative	negative	non_pathogenic	N	-	baby_1month
46_28	0000001146	negative	negative	non_pathogenic	N	-	baby_1month
46_29	0000001147	negative	negative	non_pathogenic	N	-	baby_1month
46_30	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
46_31	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_32	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_1	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_5	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_7	0000001157	negative	negative	non_pathogenic	N	-	baby_1month
47_8	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000001159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_10	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_11	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_12	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_13	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
47_14	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
47_15	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_16	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_17	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
47_18	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_19	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
47_20	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
47_21	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
47_22	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
47_23	0000001173	negative	negative	non_pathogenic	N	-	baby_1month
47_24	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_25	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_26	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_27	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_28	0000001178	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_29	0000001179	negative	negative	non_pathogenic	N	-	baby_1month
47_30	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
47_31	0000001181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_32	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_33	0000001183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_34	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
47_35	0000001185	negative	negative	non_pathogenic	N	-	baby_1month
47_36	0000001186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_37	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
47_38	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
47_39	0000001189	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_40	0000001190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_41	0000001191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_42	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_43	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
47_44	0000001194	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_45	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
47_46	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
47_47	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_48	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
47_49	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
47_50	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_51	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_52	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
47_53	0000001203	negative	negative	non_pathogenic	N	-	baby_1month
47_54	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
47_55	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
47_56	0000001206	negative	negative	non_pathogenic	Y	-	baby_1month
47_57	0000001207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_58	0000001208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_59	0000001209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_60	0000001210	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_61	0000001211	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_62	0000001212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_63	0000001213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_64	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_65	0000001215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_66	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_67	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_68	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
47_69	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
47_70	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
47_71	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
47_72	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
47_73	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_74	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_75	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_76	0000001226	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_77	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_78	0000001228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_79	0000001229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
