ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
28_7	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_8	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
28_11	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_12	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
28_13	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
28_14	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
28_15	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000339	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_3	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_1	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000347	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_2	0000000348	negative	negative	non_pathogenic	Y	-	baby_1month
32_3	0000000349	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_4	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_1	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_4	0000000354	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_5	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_6	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_8	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000000361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_12	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
33_13	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
33_14	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_15	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000368	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_3	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000375	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_2	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_3	0000000377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_4	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_7	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_9	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
36_10	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_11	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_12	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000387	negative	negative	non_pathogenic	Y	-	baby_1month
36_14	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_15	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_16	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_17	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_18	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_20	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_21	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_3	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_6	0000000401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_7	0000000402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_8	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_3	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_4	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
39_9	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_10	0000000424	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_11	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_12	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000000427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_14	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
39_15	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_16	0000000430	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_17	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
39_18	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_19	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_20	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
39_21	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
39_22	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_23	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_24	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
39_25	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_26	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_27	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_28	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_29	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
39_30	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
39_31	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
39_32	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
39_33	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_34	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_2	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_9	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_11	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_12	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
40_13	0000000461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_14	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_15	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000000464	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_17	0000000465	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_18	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_19	0000000467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_20	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
40_21	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_23	0000000471	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_24	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_25	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
40_26	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
40_27	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
40_28	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_29	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_30	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_2	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_4	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_6	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_9	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
42_10	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_12	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
42_13	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_14	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_4	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_4	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_7	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_8	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_9	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_10	0000000512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_11	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_12	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
44_13	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
44_14	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_15	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
44_16	0000000518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_17	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
44_18	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_19	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
44_20	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_21	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_22	0000000524	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_23	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_24	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
44_25	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_26	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
44_27	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_28	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
44_29	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_30	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
44_31	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
44_32	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
44_33	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_34	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_35	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
44_36	0000000538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_37	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_38	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
44_39	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
44_40	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
44_41	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
44_42	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
44_43	0000000545	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_44	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
44_45	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
44_46	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
44_47	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
44_48	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
44_49	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
44_50	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
44_51	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
44_52	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_53	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
44_54	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_55	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
44_56	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
44_57	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_58	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_59	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
44_60	0000000562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_61	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_62	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_63	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
44_64	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
44_65	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_66	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_67	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_68	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
44_69	0000000571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_70	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_71	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_1	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_4	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_6	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_7	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
45_8	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_9	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_10	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_12	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
45_13	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_14	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
45_15	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
45_16	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_17	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_18	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
45_19	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
45_20	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
45_21	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
45_22	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_23	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_4	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000602	negative	negative	non_pathogenic	Y	-	baby_1month
46_7	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
46_8	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_9	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
46_10	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
46_11	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_12	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_1	0000000609	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_2	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
49_6	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_7	0000000625	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_8	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_9	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_10	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
49_11	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_12	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_13	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_14	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_15	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_16	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_17	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
49_18	0000000636	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_19	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
49_20	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_21	0000000639	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_22	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_23	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_24	0000000642	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_25	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_26	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
