ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
16_50	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_51	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
16_52	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_53	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
16_54	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
16_55	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
16_56	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
16_57	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
17_14	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
17_15	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
17_16	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
17_17	0000000351	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_18	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_19	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
17_20	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_22	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_23	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_24	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_25	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
17_26	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_27	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_28	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_29	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
17_30	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_31	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_32	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
17_33	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_34	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_35	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
17_36	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
17_37	0000000371	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_38	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_39	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_40	0000000374	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_41	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
17_42	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_43	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
17_44	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
17_45	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_46	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
17_47	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_48	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
17_49	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_50	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_51	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_52	0000000386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_53	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
17_54	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_55	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_56	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_57	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_58	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_59	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
17_60	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_61	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_62	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_63	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
17_64	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
17_65	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
17_66	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_67	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_68	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
17_69	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
17_70	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
17_71	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
17_72	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_73	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
17_74	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_11	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
18_12	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_14	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_15	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_17	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
18_19	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
18_20	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_21	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
18_22	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
18_23	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_24	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_25	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_26	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_27	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
18_28	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
18_29	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_30	0000000438	negative	negative	non_pathogenic	Y	-	baby_1month
18_31	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
18_32	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_34	0000000442	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_35	0000000443	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_36	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_37	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_38	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
18_39	0000000447	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_40	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_41	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
18_42	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_43	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
18_44	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_45	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
18_46	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
18_47	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
18_48	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
18_49	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_50	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_51	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
18_52	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_53	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
18_54	0000000462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_55	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_1	0000000464	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_2	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
19_9	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
19_12	0000000475	negative	negative	non_pathogenic	Y	-	baby_1month
19_13	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_14	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000479	negative	negative	non_pathogenic	Y	-	baby_1month
19_17	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_18	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_20	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
19_21	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_22	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_23	0000000486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_24	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_25	0000000488	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_26	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
19_27	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_28	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
19_29	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
19_30	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
19_31	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_32	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_33	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
19_34	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
19_35	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_36	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_37	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_38	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_39	0000000502	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_40	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
19_41	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_42	0000000505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_43	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
19_44	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_45	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_46	0000000509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000514	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_6	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_9	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_12	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_17	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_20	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_24	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_25	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_26	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_27	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_28	0000000537	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_29	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
20_30	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
20_31	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
20_32	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_33	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
20_34	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
20_35	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
20_36	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
20_37	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
20_38	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_39	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
20_40	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
20_41	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_42	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
20_43	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
20_44	0000000553	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_45	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_46	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_47	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_48	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_49	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
20_50	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
20_51	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
20_52	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_53	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_54	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
20_55	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_56	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_57	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_58	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
20_59	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_60	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_61	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_62	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
20_63	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000575	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_4	0000000576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_5	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_9	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
21_11	0000000583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_12	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
21_14	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_15	0000000587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_16	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_5	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_7	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_11	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_12	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_17	0000000606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_18	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_20	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000616	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_8	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000619	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_11	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_15	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_17	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
23_18	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_19	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_20	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_21	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
23_22	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_23	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
23_24	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
23_25	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_26	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
23_27	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
23_28	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
23_29	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
23_30	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_31	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
23_32	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_33	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
23_34	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
23_35	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
23_36	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_37	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
23_38	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_39	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
23_40	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
23_41	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
23_42	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
23_43	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
