ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
22_18	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
22_19	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_20	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_21	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_22	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
22_23	0000000528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_24	0000000529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_25	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_26	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
22_27	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_28	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_29	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_30	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
22_31	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_32	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_33	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_34	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
22_35	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_36	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_37	0000000542	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_38	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
22_39	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
22_40	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_41	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_42	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_43	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
22_44	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_45	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_46	0000000551	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_47	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
22_48	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
22_49	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
22_50	0000000555	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_51	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_52	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
22_53	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_54	0000000559	negative	negative	non_pathogenic	Y	-	baby_1month
22_55	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_56	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_57	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
22_58	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
22_59	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_60	0000000565	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_61	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_62	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_63	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_64	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_65	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_66	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_67	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_68	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
22_69	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_70	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_71	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_72	0000000577	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_73	0000000578	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_74	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_75	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
22_76	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
22_77	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
22_78	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
22_79	0000000584	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_80	0000000585	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_81	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
22_82	0000000587	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_83	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_84	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_85	0000000590	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_86	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_87	0000000592	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_88	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
22_89	0000000594	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_90	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
22_91	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_92	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_93	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_94	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
22_95	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
22_96	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
22_97	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_98	0000000603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_99	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_100	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_101	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_102	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_103	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
22_104	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
22_105	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
22_106	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000621	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_11	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_12	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
23_16	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_18	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
23_19	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_20	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
23_21	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_22	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_23	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_24	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_25	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
23_26	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_27	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
23_28	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
23_29	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_30	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_31	0000000642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_32	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_33	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_34	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_35	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
23_36	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
23_37	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
23_38	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
23_39	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_3	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000658	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_5	0000000659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_6	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000663	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_10	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_12	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_15	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
25_16	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
25_17	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_18	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
25_19	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_20	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_21	0000000675	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_22	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
25_23	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
25_24	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
25_25	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_26	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_27	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
25_28	0000000682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_29	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_30	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
25_31	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000686	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_2	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_3	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000689	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_5	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_10	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
26_16	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_19	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_20	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
26_21	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_22	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_23	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_24	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
26_25	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
26_26	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_27	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
26_28	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_29	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_30	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_31	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_32	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_33	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_34	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_35	0000000720	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_36	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
26_37	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_38	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_39	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
26_40	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000730	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_6	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_8	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
27_11	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
27_14	0000000739	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_15	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_16	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
27_17	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_18	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_19	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_20	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_21	0000000746	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_22	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_23	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_24	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_25	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
27_26	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_27	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_28	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_29	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
27_30	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_31	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
27_32	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_33	0000000758	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_34	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
27_35	0000000760	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_36	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
27_37	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_38	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
27_39	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_40	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_41	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
27_42	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_6	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_7	0000000774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_8	0000000775	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_9	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_10	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_1	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
29_7	0000000784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_8	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000787	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_3	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000789	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_5	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_6	0000000797	negative	negative	non_pathogenic	Y	-	baby_1month
31_7	0000000798	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_8	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_9	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
31_10	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_11	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_12	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_13	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_14	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_15	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
31_16	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
31_17	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_18	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
31_19	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
31_20	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
31_21	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
31_22	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_23	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
31_24	0000000815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_25	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_26	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
31_27	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_28	0000000819	negative	negative	non_pathogenic	Y	-	baby_1month
32_1	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
32_3	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_7	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_9	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
32_10	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
32_11	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_12	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
32_14	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000000834	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_16	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
32_17	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
32_18	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_19	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_20	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
32_21	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_22	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
32_23	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
32_24	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
32_25	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_26	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
