ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
14_1	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000332	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_8	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000335	negative	negative	non_pathogenic	Y	-	baby_1month
14_11	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
14_13	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_16	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
14_17	0000000342	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_18	0000000343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_19	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_20	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_21	0000000346	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_22	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_23	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
14_24	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_25	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
14_26	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_27	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_28	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_29	0000000354	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_30	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_31	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
14_32	0000000357	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_33	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_34	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
14_35	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
14_36	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_37	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_38	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
14_39	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_40	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_41	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
14_42	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
14_43	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_44	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
14_45	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
14_46	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
14_47	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
14_48	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_49	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
14_50	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
14_51	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_52	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
14_53	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_54	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
14_55	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
14_56	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_57	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
14_58	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_59	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_60	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_61	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_62	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_63	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
14_64	0000000389	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_65	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_66	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_67	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_68	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_69	0000000394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_70	0000000395	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_71	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_72	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
14_73	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_74	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_75	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_76	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
14_77	0000000402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_78	0000000403	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_79	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
14_80	0000000405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_81	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
14_82	0000000407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_1	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_6	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_9	0000000416	negative	negative	non_pathogenic	Y	-	baby_1month
15_10	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
15_11	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_12	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_13	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
15_14	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_15	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_16	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_18	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_19	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_20	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000432	negative	negative	non_pathogenic	Y	-	baby_1month
16_6	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_8	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
16_16	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
16_18	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
16_19	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
16_20	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
16_21	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_22	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
16_23	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_24	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
16_25	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
16_26	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
16_27	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
16_28	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_29	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
16_30	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
16_31	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
16_32	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
16_33	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
16_34	0000000461	negative	negative	non_pathogenic	Y	-	baby_1month
16_35	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
16_36	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
16_37	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
16_38	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_39	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
16_40	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
16_41	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
16_42	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
16_43	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_44	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_45	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
16_46	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
16_47	0000000474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_48	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
16_49	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_50	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
16_51	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_52	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
16_53	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000483	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_4	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000485	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_6	0000000486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_7	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_10	0000000490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_11	0000000491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_12	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000493	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_14	0000000494	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_15	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
17_16	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_17	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_18	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_19	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_20	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_21	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_22	0000000502	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_23	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
17_24	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_25	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_26	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
17_27	0000000507	negative	negative	non_pathogenic	Y	-	baby_1month
17_28	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_29	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
17_30	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_31	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_32	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
17_33	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
17_34	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_35	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
17_36	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
17_37	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
17_38	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
17_39	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_40	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_41	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_42	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_43	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
17_44	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_45	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_46	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
17_47	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
17_48	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_49	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_50	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
17_51	0000000531	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_52	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_53	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
17_54	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_55	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
17_56	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_57	0000000537	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_58	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_59	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
17_60	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_61	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_62	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
17_63	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_64	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_65	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_66	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_67	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_6	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
19_8	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
19_12	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
19_13	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_17	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_18	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
19_19	0000000570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_20	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_21	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000575	negative	negative	non_pathogenic	Y	-	baby_1month
20_4	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_9	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_10	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_14	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_15	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_2	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_12	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_14	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
21_18	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
21_19	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
21_20	0000000608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_21	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_2	0000000611	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_3	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_4	0000000613	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_5	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_6	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_5	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_6	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_10	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_11	0000000628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_12	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_13	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_14	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_16	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
23_18	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_19	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
23_20	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_21	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
23_22	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_23	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_24	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_25	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_26	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_27	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
23_28	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
23_29	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_30	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
23_31	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
23_32	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_33	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_34	0000000651	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
