ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
40_2	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
40_6	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000352	negative	negative	non_pathogenic	Y	-	baby_1month
41_5	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_10	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_11	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
41_12	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
41_13	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
41_14	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
41_15	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
41_17	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_18	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_19	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
41_20	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_21	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_22	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
41_23	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
41_24	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_25	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
41_26	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_27	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_2	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000378	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_4	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_5	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000000386	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_7	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
43_9	0000000389	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_10	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
44_8	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000403	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_6	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_7	0000000405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_8	0000000406	negative	negative	non_pathogenic	Y	-	baby_1month
45_9	0000000407	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_10	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_12	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000415	negative	negative	non_pathogenic	Y	-	baby_1month
46_6	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_7	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
46_9	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_1	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
48_5	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_7	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
48_8	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_9	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_1	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_4	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000436	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_6	0000000437	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_7	0000000438	negative	negative	non_pathogenic	Y	-	baby_1month
49_8	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_1	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_5	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_7	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_8	0000000447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_9	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
50_10	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
50_11	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_12	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_13	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
50_14	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
50_15	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
50_16	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
50_17	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
50_18	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_19	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
50_20	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
50_21	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_6	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
51_7	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_3	0000000470	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_4	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_2	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_4	0000000480	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_5	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000483	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_8	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
55_6	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
55_8	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_10	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_11	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
55_12	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
55_13	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
55_14	0000000498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_2	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_4	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_6	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_3	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_4	0000000508	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_1	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_2	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
58_4	0000000512	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_5	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_6	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_7	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
58_8	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
59_2	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
59_3	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
59_4	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
60_2	0000000522	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_3	0000000523	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_4	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
60_5	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_3	0000000528	negative	negative	non_pathogenic	Y	-	baby_1month
62_1	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_1	0000000532	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_2	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_3	0000000534	negative	negative	non_pathogenic	Y	-	baby_1month
63_4	0000000535	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_5	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
63_6	0000000537	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_7	0000000538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_8	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_9	0000000540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_10	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_11	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_12	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_1	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_2	0000000545	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_3	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
64_7	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_8	0000000551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_9	0000000552	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_10	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_11	0000000554	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_12	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_13	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_5	0000000561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_6	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
65_7	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
65_8	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_1	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
66_2	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
66_3	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_4	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
66_5	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_6	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
66_7	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
67_2	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
68_4	0000000577	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_5	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
68_6	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_7	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
68_9	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
68_10	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_11	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
69_1	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000587	negative	negative	non_pathogenic	Y	-	baby_1month
69_4	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_5	0000000589	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_6	0000000590	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_7	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
69_8	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
69_9	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_10	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_11	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_12	0000000596	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_1	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_4	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
70_6	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
70_7	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_8	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_9	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
70_10	0000000606	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_11	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
70_12	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
70_13	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_14	0000000610	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_15	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_1	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
71_2	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_3	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_4	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
71_5	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
71_6	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_7	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_8	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_9	0000000620	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
71_10	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_11	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_12	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_13	0000000624	negative	negative	non_pathogenic	N	-	baby_1month
71_14	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
71_15	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_16	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_17	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
71_18	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
71_19	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
71_20	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_21	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_22	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_23	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
71_24	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
72_4	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000640	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
72_6	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_1	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
73_3	0000000644	negative	negative	non_pathogenic	Y	-	baby_1month
73_4	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_5	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_6	0000000647	negative	negative	non_pathogenic	Y	-	baby_1month
73_7	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
73_8	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
73_9	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
73_10	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
73_11	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_12	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
73_13	0000000654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_14	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_15	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_16	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
73_17	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
73_18	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
73_19	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_20	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_4	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_6	0000000667	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_7	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_8	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_9	0000000670	negative	negative	non_pathogenic	Y	-	baby_1month
74_10	0000000671	negative	negative	non_pathogenic	Y	-	baby_1month
74_11	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_12	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_13	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
