ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
20_14	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_15	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_20	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000542	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_23	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_24	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_25	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
20_26	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000548	negative	negative	non_pathogenic	Y	-	baby_1month
21_2	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_4	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_14	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_16	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_8	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000576	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_11	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000000584	negative	negative	non_pathogenic	Y	-	baby_1month
23_19	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_20	0000000586	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_21	0000000587	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_22	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_23	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_24	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_25	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_26	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_27	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
23_28	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
23_29	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
23_30	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_31	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_32	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_33	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_34	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
23_35	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
23_36	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
23_37	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_38	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_39	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_40	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_41	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
23_42	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
24_9	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
24_10	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
24_13	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
24_14	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
24_15	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
24_16	0000000624	negative	negative	non_pathogenic	N	-	baby_1month
24_17	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_18	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
24_19	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_20	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
24_21	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_22	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
24_23	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
24_24	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_25	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_26	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
24_27	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
24_28	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_29	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_30	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
24_31	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
24_32	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_33	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_34	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
24_35	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_36	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_37	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_38	0000000646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_39	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000648	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_2	0000000649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_3	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000651	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_5	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000654	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_8	0000000655	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_9	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_11	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000661	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_3	0000000662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_4	0000000663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_5	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_7	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
26_17	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
26_19	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
26_20	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_22	0000000681	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_23	0000000682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_24	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_25	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_26	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_27	0000000686	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_28	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
26_29	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_30	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
26_31	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_32	0000000691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_33	0000000692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_34	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
26_35	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
26_36	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
26_37	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
26_38	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
26_39	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_9	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
27_11	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
27_13	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
27_14	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
27_15	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_17	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_18	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_19	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_20	0000000718	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_21	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
27_22	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
27_23	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_24	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_25	0000000723	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_26	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_27	0000000725	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_28	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_29	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
27_30	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_31	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
27_32	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_33	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_1	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_6	0000000737	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_7	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_9	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
28_11	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_12	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_13	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
28_14	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
28_15	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
28_16	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
28_17	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_18	0000000749	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_19	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
28_20	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
28_21	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
28_22	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
28_23	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_24	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_25	0000000756	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_26	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
28_27	0000000758	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_28	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_29	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_30	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_31	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_32	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_33	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
28_34	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
28_35	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
28_36	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
28_37	0000000768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_38	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
28_39	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
28_40	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_41	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
28_42	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_43	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_44	0000000775	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_45	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
28_46	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
28_47	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
28_48	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
28_49	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_50	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
28_51	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
28_52	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000786	negative	negative	non_pathogenic	Y	-	baby_1month
29_4	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_7	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
29_8	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000792	negative	negative	non_pathogenic	Y	-	baby_1month
29_10	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_11	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_12	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_13	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_14	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000798	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_16	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_17	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
29_18	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
29_19	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
29_20	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
29_21	0000000804	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_22	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
29_23	0000000806	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_24	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_25	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000000809	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_27	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_28	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_29	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
29_30	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_31	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_32	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_33	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_34	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
29_35	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_36	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_37	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_38	0000000821	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_39	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_40	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_41	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
29_42	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_43	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
29_44	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_45	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
29_46	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
29_47	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
29_48	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
29_49	0000000832	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_50	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_51	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
29_52	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
29_53	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
29_54	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_55	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_56	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
29_57	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_58	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_59	0000000842	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_60	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
29_61	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
29_62	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_63	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_64	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_65	0000000848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_66	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_67	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_68	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
29_69	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
29_70	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
29_71	0000000854	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_72	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
29_73	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_74	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
29_75	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
29_76	0000000859	negative	negative	non_pathogenic	Y	-	baby_1month
29_77	0000000860	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_78	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_79	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
29_80	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_81	0000000864	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_82	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
