ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
33_1	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_4	0000000334	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_5	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_10	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_1	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_2	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000343	negative	negative	non_pathogenic	Y	-	baby_1month
34_4	0000000344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_5	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_7	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_9	0000000349	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_1	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_4	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_3	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_6	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_7	0000000360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_8	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_2	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_3	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_5	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_6	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_7	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
37_8	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_10	0000000372	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_11	0000000373	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_12	0000000374	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_13	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
37_14	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_2	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_4	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_5	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
38_8	0000000384	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_9	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_11	0000000387	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_1	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_3	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000000393	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_7	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_9	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
39_10	0000000397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_11	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
39_12	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_14	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_15	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
39_16	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
39_17	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
39_18	0000000405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_19	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_20	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_21	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_22	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
39_23	0000000410	negative	negative	non_pathogenic	Y	-	baby_1month
39_24	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
39_25	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_26	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_27	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_28	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_29	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
39_30	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
39_31	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_32	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_33	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
39_34	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_35	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
39_36	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
39_37	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_38	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
39_39	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
39_40	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
39_41	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
39_42	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
39_43	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
39_44	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
39_45	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
39_46	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
39_47	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
39_48	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
39_49	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
39_50	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_51	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
39_52	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_53	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
39_54	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
39_55	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
39_56	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
39_57	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
39_58	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
39_59	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
39_60	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
39_61	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
39_62	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
39_63	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_64	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
39_65	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_66	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
39_67	0000000454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_68	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
40_6	0000000461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_7	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
40_9	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
40_10	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_11	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
40_12	0000000467	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_13	0000000468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_14	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
40_15	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_17	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
40_18	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_19	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_20	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_21	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
40_24	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_25	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_26	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_27	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_28	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
40_29	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_30	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
40_31	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
40_32	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
40_33	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_34	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_35	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
40_36	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_37	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_38	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_39	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
40_40	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
40_41	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
40_42	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
40_43	0000000498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_44	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_45	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
40_46	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_47	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_48	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000509	negative	negative	non_pathogenic	Y	-	baby_1month
41_7	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
41_11	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
41_12	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
41_13	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_15	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_17	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
41_18	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_19	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
41_20	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_21	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
41_22	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
42_7	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000000535	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_4	0000000536	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_5	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_6	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
43_7	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
43_9	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_3	0000000544	negative	negative	non_pathogenic	Y	-	baby_1month
44_4	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
44_8	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_9	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_10	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
44_11	0000000552	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_12	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_13	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
44_14	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
44_15	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_16	0000000557	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_17	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_18	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
45_4	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_4	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_6	0000000570	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_7	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
47_6	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_8	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_9	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_11	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_12	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
47_13	0000000584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_14	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_15	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
47_16	0000000587	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_1	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000590	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_4	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
48_5	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_1	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_4	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000000597	negative	negative	non_pathogenic	Y	-	baby_1month
49_6	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
49_7	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
49_8	0000000600	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_9	0000000601	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_10	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_11	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
49_12	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_13	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_14	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
49_15	0000000607	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_16	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
49_17	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000617	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_5	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_6	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
53_7	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
53_8	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_3	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_5	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
54_8	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_9	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
54_10	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
54_11	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
54_12	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
54_13	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
54_14	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
54_15	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
54_16	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_1	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
55_4	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
55_5	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000000652	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_3	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
57_3	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000000657	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_5	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_7	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
57_8	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
57_9	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
57_10	0000000663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_11	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_12	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
57_13	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
