ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_128	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
6_129	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
6_130	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_131	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_132	0000000321	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_133	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_134	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
6_135	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_136	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_137	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
6_138	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_139	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_140	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_141	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
6_142	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_143	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_144	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_145	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
6_146	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_147	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_148	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_149	0000000338	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_150	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_151	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_152	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
6_153	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
6_154	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_155	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_156	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_157	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
6_158	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
6_159	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_160	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_161	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_162	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
6_163	0000000352	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_164	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
6_165	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_166	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_167	0000000356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_168	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
6_169	0000000358	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_170	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
6_171	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_172	0000000361	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_173	0000000362	negative	negative	non_pathogenic	Y	-	baby_1month
6_174	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_175	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_176	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_177	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
6_178	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_179	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_180	0000000369	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_181	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_182	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_183	0000000372	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_184	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_185	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_186	0000000375	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_187	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_188	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_189	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_190	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_191	0000000380	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_192	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_193	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_194	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_195	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
6_196	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_197	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_198	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_199	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_200	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_201	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_202	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
6_203	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
6_204	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_205	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
6_206	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_207	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
6_208	0000000397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_209	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
6_210	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
6_211	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_212	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
6_213	0000000402	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_214	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_215	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_216	0000000405	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_217	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_218	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_219	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_220	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_221	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_222	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
6_223	0000000412	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_224	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
6_225	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_226	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_227	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
6_228	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
6_229	0000000418	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_230	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_231	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_232	0000000421	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_233	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_234	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_235	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
6_236	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
6_237	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
6_238	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
6_239	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_240	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
6_241	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
6_242	0000000431	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_243	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_244	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_245	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
6_246	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
6_247	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_248	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
6_249	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_250	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_251	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_252	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_253	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
6_254	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_255	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
6_256	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_257	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_258	0000000447	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_259	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
6_260	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
6_261	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_262	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_263	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
6_264	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_265	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_266	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
6_267	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_268	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_269	0000000458	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_270	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_271	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_272	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_273	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_274	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
6_275	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_276	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
6_277	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
6_278	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
6_279	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_280	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_281	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
6_282	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_283	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
6_284	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
6_285	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_286	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_287	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_288	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
6_289	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_290	0000000479	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_291	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
6_292	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
6_293	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
6_294	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_295	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_296	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_297	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
6_298	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_299	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_300	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_301	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
6_302	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
6_303	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
6_304	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_305	0000000494	negative	negative	non_pathogenic	Y	-	baby_1month
6_306	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
6_307	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_308	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_309	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_310	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
6_311	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
6_312	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_313	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_314	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_315	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
6_316	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_317	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_318	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_319	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_320	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_321	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_322	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
6_323	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
6_324	0000000513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_325	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
6_326	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
6_327	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
6_328	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_329	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
6_330	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_331	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
6_332	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_333	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_334	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_335	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_336	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
6_337	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
6_338	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
6_339	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
6_340	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
6_341	0000000530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_342	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_343	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
6_344	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
6_345	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
6_346	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
6_347	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_348	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_349	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
6_350	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_351	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
6_352	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_353	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_354	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
6_355	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
6_356	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
6_357	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
6_358	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_359	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
6_360	0000000549	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_361	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
6_362	0000000551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_363	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_364	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
6_365	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_366	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
6_367	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_368	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_369	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_370	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
6_371	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_372	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
6_373	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_374	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
6_375	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_376	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_377	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
6_378	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_379	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
6_380	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
6_381	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_382	0000000571	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_383	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
6_384	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
6_385	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_386	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_387	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
6_388	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
6_389	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_390	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_391	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
6_392	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
6_393	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
6_394	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
6_395	0000000584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_396	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_397	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_398	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
6_399	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_400	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_401	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_402	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
6_403	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
6_404	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
6_405	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
6_406	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_407	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
6_408	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_409	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_410	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_411	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_412	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_413	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
6_414	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
6_415	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_416	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_417	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
6_418	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
6_419	0000000608	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_420	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_421	0000000610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_422	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
6_423	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_424	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_425	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
6_426	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
6_427	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_428	0000000617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_429	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_430	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_431	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_432	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
6_433	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_434	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
6_435	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_436	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
6_437	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_438	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_439	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
6_440	0000000629	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_441	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_442	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_443	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
6_444	0000000633	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_445	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
6_446	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_447	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_448	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_449	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
6_450	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_451	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
