ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
44_1	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_4	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
45_7	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
45_8	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
45_9	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
45_10	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
46_1	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000351	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_1	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_3	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_5	0000000356	negative	negative	non_pathogenic	Y	-	baby_1month
48_1	0000000357	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_2	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
49_4	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_1	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
50_2	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_5	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
50_6	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_8	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
50_9	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
50_10	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
50_11	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
50_12	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
50_13	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_5	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000384	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_1	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_3	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000389	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_6	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
53_5	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
53_6	0000000396	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_1	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000399	negative	negative	non_pathogenic	Y	-	baby_1month
54_4	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000000401	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_2	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000404	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_5	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_6	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_3	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
57_5	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
57_6	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
57_7	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_8	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
57_9	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_10	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000000422	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_3	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
58_6	0000000426	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_7	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_8	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_9	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
58_10	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
58_11	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
58_12	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_13	0000000433	negative	negative	non_pathogenic	Y	-	baby_1month
59_1	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_5	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
59_6	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
60_2	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
60_3	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
60_4	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_5	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
60_7	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_8	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
60_9	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_10	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_11	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
60_12	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
60_13	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
60_14	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_15	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_16	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_1	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_3	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_4	0000000459	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_5	0000000460	negative	negative	non_pathogenic	Y	-	baby_1month
61_6	0000000461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_7	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_8	0000000463	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_9	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_10	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_11	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_12	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
62_1	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000000469	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_3	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_4	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_5	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
62_6	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_7	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_1	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_2	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
63_4	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_5	0000000479	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_1	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000483	negative	negative	non_pathogenic	Y	-	baby_1month
64_5	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
64_7	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
64_8	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_5	0000000492	negative	negative	non_pathogenic	Y	-	baby_1month
65_6	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
65_7	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
65_8	0000000495	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_9	0000000496	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_10	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_1	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_2	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_4	0000000501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_1	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
67_2	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_3	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_4	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_5	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_6	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
67_7	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_8	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
67_9	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
67_10	0000000511	negative	negative	non_pathogenic	Y	-	baby_1month
67_11	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
67_12	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
67_13	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_14	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
67_15	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
67_16	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_17	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_18	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
67_19	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
68_4	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
68_6	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_7	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
68_9	0000000529	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_10	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_2	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
70_4	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
70_7	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
70_8	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
70_9	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_10	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
70_11	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_1	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
71_2	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
72_1	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_2	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_4	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_6	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
72_7	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_1	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_3	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
73_4	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
73_5	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
73_6	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_2	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
75_3	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
76_3	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_4	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
76_5	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
76_6	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
76_7	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_6	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
77_7	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
77_8	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_2	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_1	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
79_2	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
79_3	0000000589	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_4	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
79_5	0000000591	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_6	0000000592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_1	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000000594	negative	negative	non_pathogenic	Y	-	baby_1month
80_3	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
80_4	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
80_9	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
80_10	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
81_5	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
81_7	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
81_8	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
81_9	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
81_10	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
81_11	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_12	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
81_13	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_14	0000000616	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_15	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_16	0000000618	negative	negative	non_pathogenic	Y	-	baby_1month
81_17	0000000619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_18	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
81_19	0000000621	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_20	0000000622	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_21	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_22	0000000624	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_1	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
82_2	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_3	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_2	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
83_3	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_4	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
83_5	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
83_6	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
83_7	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_8	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
83_9	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
83_10	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_11	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
83_12	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
83_13	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
83_14	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_15	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
83_16	0000000643	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_17	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
83_18	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
83_19	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
83_20	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_21	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_22	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
83_23	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
83_24	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
83_25	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_26	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
83_27	0000000654	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_28	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
83_29	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
83_30	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
83_31	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_32	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_33	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_2	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
84_3	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_5	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_6	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
84_7	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_8	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_9	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_10	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_11	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_12	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_13	0000000673	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_14	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
