ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
13_22	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_23	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_24	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_25	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_26	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_27	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_28	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
13_29	0000000326	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_30	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
13_31	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_32	0000000329	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_33	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_34	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
13_35	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_36	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
13_37	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_38	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
13_39	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_40	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
13_41	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_42	0000000339	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_43	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_44	0000000341	negative	negative	non_pathogenic	Y	-	baby_1month
13_45	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
13_46	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
13_47	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
13_48	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_49	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_50	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_51	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
13_52	0000000349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_53	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_54	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
13_55	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_56	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
13_57	0000000354	negative	negative	non_pathogenic	Y	-	baby_1month
13_58	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
13_59	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
13_60	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_61	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_62	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_63	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
13_64	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_65	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
13_66	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
13_67	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_68	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
13_69	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_70	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_71	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_72	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_73	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_74	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_75	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_76	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
13_77	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
13_78	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_79	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
13_80	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
13_81	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_82	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_83	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_84	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
13_85	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_86	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
13_87	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
13_88	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_89	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_90	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
13_91	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
13_92	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_93	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
13_94	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_95	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
13_96	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
13_97	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
13_98	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
13_99	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
13_100	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
13_101	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_102	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_103	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_104	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_105	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_106	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
13_107	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_108	0000000405	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_109	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
13_110	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
13_111	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
13_112	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
13_113	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_8	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000421	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_4	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000423	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_6	0000000424	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_7	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000430	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_6	0000000431	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_7	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_8	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_10	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_11	0000000436	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_12	0000000437	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_13	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_15	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000000441	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_17	0000000442	negative	negative	non_pathogenic	Y	-	baby_1month
17_1	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_10	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000453	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_12	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_14	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_15	0000000457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_16	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_17	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
17_18	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_19	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
17_20	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_22	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_23	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_24	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_25	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_26	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_27	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_9	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000481	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_13	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_14	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_15	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_17	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000487	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_1	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000489	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_1	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000493	negative	negative	non_pathogenic	Y	-	baby_1month
20_5	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_9	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_2	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_3	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
21_8	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_11	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_13	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_14	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000513	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_16	0000000514	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_17	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_18	0000000516	negative	negative	non_pathogenic	Y	-	baby_1month
21_19	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_20	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_21	0000000519	negative	negative	non_pathogenic	Y	-	baby_1month
21_22	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
21_23	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_2	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000524	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_4	0000000525	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_5	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
22_6	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
22_13	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_14	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000000536	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_16	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
22_17	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
22_19	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_20	0000000541	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_21	0000000542	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_22	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
22_23	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
22_24	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
22_25	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
22_26	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
22_27	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
22_28	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
22_29	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_30	0000000551	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_31	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
22_32	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_33	0000000554	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_34	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
22_35	0000000556	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_36	0000000557	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_37	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_38	0000000559	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_39	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_40	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_41	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_42	0000000563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_43	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
22_44	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_45	0000000566	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_46	0000000567	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_1	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000569	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_3	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000572	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_6	0000000573	negative	negative	non_pathogenic	Y	-	baby_1month
23_7	0000000574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_8	0000000575	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_9	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000580	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_14	0000000581	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_15	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000583	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_17	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000000585	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_19	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_20	0000000587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_21	0000000588	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_22	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
23_23	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
23_24	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_2	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000594	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_4	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_11	0000000602	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_12	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000604	negative	negative	non_pathogenic	Y	-	baby_1month
24_14	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
24_15	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_16	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
24_17	0000000608	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_18	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
24_19	0000000610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_20	0000000611	negative	negative	non_pathogenic	Y	-	baby_1month
24_21	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
24_22	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
24_23	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_24	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
24_25	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
24_26	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000619	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_3	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_5	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_6	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
25_7	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_9	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_10	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_12	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
25_15	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
25_16	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
25_17	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
25_18	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
25_19	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
25_20	0000000637	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_21	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
25_22	0000000639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_23	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000641	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_2	0000000642	negative	negative	non_pathogenic	Y	-	baby_1month
26_3	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
