ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
40_63	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
40_64	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_65	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_66	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
40_67	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_4	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_6	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_8	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_11	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
41_12	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_13	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
41_15	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
41_17	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
41_18	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
41_19	0000000659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_20	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
41_21	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
41_22	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
41_23	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
41_24	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
41_25	0000000665	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_26	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_27	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
41_28	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
41_29	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_30	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
41_31	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
41_32	0000000672	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_33	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
41_34	0000000674	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_35	0000000675	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_1	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_3	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000679	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_5	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_9	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_10	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000000689	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_1	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000691	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_3	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000696	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_8	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_9	0000000698	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_10	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_11	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
44_12	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
44_13	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_3	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_6	0000000708	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_7	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
45_8	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_9	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
45_10	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
45_11	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_12	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
45_13	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
45_14	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
45_15	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_16	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_17	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
45_18	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_19	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
45_20	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_21	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
45_22	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
45_23	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
45_24	0000000726	negative	negative	non_pathogenic	Y	-	baby_1month
45_25	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_26	0000000728	negative	negative	non_pathogenic	Y	-	baby_1month
45_27	0000000729	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_28	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_29	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
45_30	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_31	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_32	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
45_33	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_34	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
45_35	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
45_36	0000000738	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_37	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_38	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_39	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
45_40	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
45_41	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
45_42	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
45_43	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_44	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_45	0000000747	negative	negative	non_pathogenic	Y	-	baby_1month
45_46	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_47	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
45_48	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
45_49	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
45_50	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
45_51	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
45_52	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_53	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
45_54	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
45_55	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_56	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
45_57	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
45_58	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_59	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
45_60	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_61	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_1	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_3	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_4	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_6	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
47_6	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_8	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
47_11	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
47_12	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
47_13	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_14	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_3	0000000786	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_4	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
48_5	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_7	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
49_4	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000000796	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_6	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_8	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_9	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
49_10	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_11	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_12	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
49_13	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
49_14	0000000805	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_15	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_16	0000000807	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_17	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_18	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_19	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_20	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_21	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
49_22	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_23	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
49_24	0000000815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_25	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
49_26	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
49_27	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
49_28	0000000819	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_29	0000000820	negative	negative	non_pathogenic	Y	-	baby_1month
49_30	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_31	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
49_32	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000824	negative	negative	non_pathogenic	Y	-	baby_1month
50_2	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_6	0000000829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_7	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_5	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
51_7	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
51_8	0000000838	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_9	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_10	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
51_11	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
51_12	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
51_13	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
51_14	0000000844	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_15	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_16	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
51_17	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
51_18	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
51_19	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
51_20	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
51_21	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_3	0000000854	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_4	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000000856	negative	negative	non_pathogenic	Y	-	baby_1month
52_6	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_7	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_8	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
53_1	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000000862	negative	negative	non_pathogenic	Y	-	baby_1month
53_4	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_5	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_7	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_8	0000000867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_9	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
53_10	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
53_11	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
53_12	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_13	0000000872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_14	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
53_15	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_16	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
53_17	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
53_18	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
53_19	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
53_20	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
53_21	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
53_22	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_23	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
53_24	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
53_25	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_26	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_27	0000000886	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_28	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
53_29	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
53_30	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_31	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
53_32	0000000891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_33	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_34	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
53_35	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
53_36	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_37	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_38	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_39	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
53_40	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_41	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
53_42	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
53_43	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
53_44	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
53_45	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
53_46	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
53_47	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_48	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
53_49	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_50	0000000909	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_51	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_52	0000000911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_53	0000000912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_54	0000000913	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_55	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_56	0000000915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_57	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
53_58	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
53_59	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_60	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
53_61	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
53_62	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_63	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_64	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_65	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_66	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_67	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_68	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
53_69	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_70	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
53_71	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_72	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_73	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_74	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
53_75	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_76	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_77	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
53_78	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
53_79	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
53_80	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
53_81	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
53_82	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
53_83	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
53_84	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
54_5	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
54_6	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_8	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
54_9	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
54_10	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
54_11	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_12	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_13	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_14	0000000957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_15	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_16	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
54_17	0000000960	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_18	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
55_6	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
55_7	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
55_8	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
