ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
46_7	0000000750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_1	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_3	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_5	0000000768	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_6	0000000769	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_7	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_9	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_11	0000000774	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_12	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_2	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_5	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_8	0000000783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_1	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_7	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_8	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_9	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
52_10	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
52_11	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_12	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_13	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_14	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
52_15	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_16	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
52_17	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_18	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_19	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_20	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_21	0000000804	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_22	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
53_1	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
53_5	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_7	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_9	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_10	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_11	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
53_12	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_13	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_14	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_15	0000000820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_16	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_17	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_18	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_19	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_20	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
53_21	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_22	0000000827	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_23	0000000828	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_24	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_25	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_2	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000833	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_4	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_5	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000000836	negative	negative	non_pathogenic	Y	-	baby_1month
54_7	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
54_8	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
54_9	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
54_10	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
54_11	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
54_12	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_13	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
54_14	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
54_15	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
54_16	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_17	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
54_18	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
54_19	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_20	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
54_21	0000000851	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_22	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
54_23	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
54_24	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
54_25	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_26	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_27	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_28	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
54_29	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_30	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_31	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_32	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
54_33	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_34	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
54_35	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_36	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_37	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_38	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
54_39	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_40	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
54_41	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
54_42	0000000872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_43	0000000873	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_44	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_45	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_46	0000000876	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_47	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
54_48	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_49	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
54_50	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_51	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000000882	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_2	0000000883	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_3	0000000884	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_4	0000000885	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_5	0000000886	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_6	0000000887	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_7	0000000888	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_8	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
55_10	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
55_11	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_12	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_13	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
55_14	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
55_15	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_16	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_17	0000000898	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_18	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
55_19	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_20	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_21	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_22	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_3	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_4	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
56_7	0000000910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_8	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_9	0000000912	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_10	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_11	0000000914	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_12	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_13	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_14	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_15	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_16	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
56_17	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
56_18	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_19	0000000922	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_20	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_21	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000000926	negative	negative	non_pathogenic	Y	-	baby_1month
57_3	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
57_5	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_7	0000000931	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_8	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
57_9	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
57_10	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
57_11	0000000935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_12	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_2	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
58_4	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000000941	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_6	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_1	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
59_4	0000000946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_5	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_7	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_8	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
59_9	0000000951	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_10	0000000952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_1	0000000953	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_2	0000000954	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_3	0000000955	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_4	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_5	0000000957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_6	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_7	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_8	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_9	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_10	0000000962	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_11	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_12	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_13	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
60_14	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_15	0000000967	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_16	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
60_17	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_18	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_19	0000000971	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_20	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_21	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_22	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
60_23	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_1	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_3	0000000978	negative	negative	non_pathogenic	Y	-	baby_1month
61_4	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_5	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_6	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_7	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_8	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_9	0000000984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_10	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_11	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
61_12	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
61_13	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000991	negative	negative	non_pathogenic	N	-	baby_1month
62_4	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_5	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_6	0000000994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_7	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_8	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
62_9	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_10	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
62_11	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
62_12	0000001000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_13	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_14	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_15	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
62_16	0000001004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_17	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_18	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_19	0000001007	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_20	0000001008	negative	negative	non_pathogenic	Y	-	baby_1month
62_21	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_22	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_23	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_24	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_25	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_26	0000001014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_27	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
62_28	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_29	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
62_30	0000001018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_31	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_32	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
62_33	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_34	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
62_35	0000001023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_36	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
62_37	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_38	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
62_39	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
62_40	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_41	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_42	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
62_43	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
62_44	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
62_45	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_46	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_47	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
63_1	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000001038	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_4	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_5	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_6	0000001041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_7	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_8	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_9	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_10	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000001047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_3	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_4	0000001049	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_5	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_7	0000001052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_8	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_9	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_10	0000001055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_11	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_12	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_13	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
64_14	0000001059	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_15	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
64_16	0000001061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_17	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_18	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_19	0000001064	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_20	0000001065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
