ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_114	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_115	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_116	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
7_117	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
7_118	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_119	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_120	0000000329	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_121	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_122	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
7_123	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_124	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_125	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_126	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_127	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_128	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_129	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_130	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_131	0000000340	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_132	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
7_133	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
7_134	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
7_135	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_136	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
7_137	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_138	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_139	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_140	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_141	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
7_142	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_143	0000000352	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_144	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_145	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
7_146	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_1	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000360	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_6	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_8	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
8_12	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_13	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
8_16	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
8_17	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_18	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_19	0000000374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_20	0000000375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_21	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
8_22	0000000377	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_23	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_24	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_25	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
8_26	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
8_27	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
8_28	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
8_29	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_30	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
8_31	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_32	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
8_33	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
8_34	0000000389	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_35	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_36	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
8_37	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
8_38	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_39	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
8_40	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_41	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
8_42	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_43	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
8_44	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
8_45	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_46	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
8_47	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
8_48	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
8_49	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_50	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
8_51	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_52	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
8_53	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
8_54	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_55	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
8_56	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_57	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
8_58	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_59	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_60	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_61	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_62	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
8_63	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_64	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
8_65	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
8_66	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_67	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_68	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_69	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_70	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_71	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_72	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_73	0000000428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_74	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
8_75	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
8_76	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
8_77	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
8_78	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_79	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_80	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_81	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
8_82	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_83	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_84	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
8_85	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_86	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
8_87	0000000442	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_88	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_89	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_90	0000000445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_91	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_92	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_93	0000000448	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_94	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_95	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_96	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_97	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_98	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_99	0000000454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_100	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
8_101	0000000456	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_102	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_103	0000000458	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_104	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
8_105	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_2	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000463	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_4	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_5	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_14	0000000474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_15	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
9_18	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_19	0000000479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_20	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_22	0000000482	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_23	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_26	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
9_28	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_29	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
9_30	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_31	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
9_32	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000493	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_34	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
9_35	0000000495	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_36	0000000496	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_37	0000000497	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_38	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_39	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
9_40	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
9_41	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
9_42	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_43	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
9_44	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
9_45	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
9_46	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_47	0000000507	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_48	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_49	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_11	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
10_12	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_18	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
10_19	0000000528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_20	0000000529	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_21	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_22	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_23	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
10_24	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_25	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_26	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_27	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_28	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_29	0000000538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_30	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_31	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_32	0000000541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_33	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_34	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_35	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
10_36	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_37	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
10_38	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_39	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
10_40	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
10_41	0000000550	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_42	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_43	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_44	0000000553	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_45	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_46	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_47	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
10_48	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
10_49	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_50	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_51	0000000560	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_52	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
10_53	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
10_54	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_55	0000000564	negative	negative	non_pathogenic	Y	-	baby_1month
10_56	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_57	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
10_58	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
10_59	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_60	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_61	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
10_62	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
10_63	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_64	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_65	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_66	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
10_67	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_68	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_69	0000000578	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_70	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_71	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_72	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_73	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_74	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_75	0000000584	negative	negative	non_pathogenic	N	-	baby_1month
10_76	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
10_77	0000000586	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_78	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_79	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_80	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_81	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_82	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
10_83	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_84	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_85	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
10_86	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_87	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_88	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
10_89	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_90	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
10_91	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_92	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_93	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_94	0000000603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_95	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_96	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
10_97	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_98	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
10_99	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_100	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
10_101	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_102	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_103	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
10_104	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_105	0000000614	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_106	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_107	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_108	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
10_109	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
10_110	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_111	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
10_112	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
10_113	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_114	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_115	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_116	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
10_117	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
10_118	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_119	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
10_120	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
10_121	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_122	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_123	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_124	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_125	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
10_126	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
10_127	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_128	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
10_129	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_130	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_131	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_132	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_133	0000000642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_134	0000000643	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
