ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
16_45	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
16_46	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_47	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
16_48	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
16_49	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
16_50	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
16_51	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_4	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
17_14	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
17_15	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
17_16	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_17	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_18	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
17_19	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
17_20	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000638	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_12	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
18_13	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
18_14	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000642	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_16	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000644	negative	negative	non_pathogenic	Y	-	baby_1month
18_18	0000000645	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_19	0000000646	negative	negative	non_pathogenic	Y	-	baby_1month
18_20	0000000647	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_21	0000000648	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_22	0000000649	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_23	0000000650	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_24	0000000651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_25	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
18_26	0000000653	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_27	0000000654	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_28	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
18_29	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
18_30	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_31	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
18_32	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
18_34	0000000661	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_35	0000000662	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_36	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_37	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
18_38	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
18_39	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_40	0000000667	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_1	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_2	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_3	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_6	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_8	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_10	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_12	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_13	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_15	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
19_16	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_18	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000687	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_21	0000000688	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_22	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
19_23	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_24	0000000691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_25	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
19_26	0000000693	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_27	0000000694	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_28	0000000695	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_29	0000000696	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_30	0000000697	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_31	0000000698	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_32	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_33	0000000700	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_34	0000000701	negative	negative	non_pathogenic	Y	-	baby_1month
19_35	0000000702	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_36	0000000703	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_37	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
19_38	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
19_39	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_40	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
19_41	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_42	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
19_43	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_44	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_45	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
19_46	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_47	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_48	0000000715	negative	negative	non_pathogenic	Y	-	baby_1month
19_49	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_50	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
19_51	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
19_52	0000000719	negative	negative	non_pathogenic	Y	-	baby_1month
19_53	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
19_54	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_55	0000000722	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_56	0000000723	negative	negative	non_pathogenic	Y	-	baby_1month
19_57	0000000724	negative	negative	non_pathogenic	Y	-	baby_1month
19_58	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_59	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_60	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_61	0000000728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_62	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_63	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
19_64	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_65	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_66	0000000733	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_67	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_68	0000000735	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_69	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_70	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_71	0000000738	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_72	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_73	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
19_74	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
19_75	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
19_76	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_77	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_78	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_79	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_80	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_81	0000000748	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_82	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
19_83	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
19_84	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
19_85	0000000752	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_86	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
19_87	0000000754	negative	negative	non_pathogenic	Y	-	baby_1month
19_88	0000000755	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_89	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
19_90	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_2	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_3	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_4	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_5	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000765	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_9	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_10	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000768	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_12	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_13	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000774	negative	negative	non_pathogenic	Y	-	baby_1month
20_18	0000000775	negative	negative	non_pathogenic	Y	-	baby_1month
20_19	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_20	0000000777	negative	negative	non_pathogenic	Y	-	baby_1month
20_21	0000000778	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_22	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000780	negative	negative	non_pathogenic	Y	-	baby_1month
20_24	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_25	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
20_26	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
20_27	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
20_28	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
20_29	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_30	0000000787	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_31	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
20_32	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
20_33	0000000790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_34	0000000791	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_35	0000000792	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_36	0000000793	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_37	0000000794	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_38	0000000795	negative	negative	non_pathogenic	Y	-	baby_1month
20_39	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_40	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_41	0000000798	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_42	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
20_43	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_44	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_45	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_46	0000000803	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_47	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_48	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_49	0000000806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_50	0000000807	negative	negative	non_pathogenic	Y	-	baby_1month
20_51	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_52	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_53	0000000810	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_54	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_55	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_56	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_57	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_58	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
20_59	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
20_60	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_61	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_62	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_63	0000000820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_64	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
20_65	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_66	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_67	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
20_68	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
20_69	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
20_70	0000000827	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_71	0000000828	negative	negative	non_pathogenic	Y	-	baby_1month
20_72	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
20_73	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_74	0000000831	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_75	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_76	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_77	0000000834	negative	negative	non_pathogenic	Y	-	baby_1month
20_78	0000000835	negative	negative	non_pathogenic	Y	-	baby_1month
20_79	0000000836	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_80	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_81	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_82	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_83	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
20_84	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
20_85	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_86	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
20_87	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
20_88	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_89	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_90	0000000847	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_91	0000000848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_92	0000000849	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_93	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_8	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
21_11	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_13	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
21_14	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000000866	negative	negative	non_pathogenic	Y	-	baby_1month
21_17	0000000867	negative	negative	non_pathogenic	Y	-	baby_1month
21_18	0000000868	negative	negative	non_pathogenic	Y	-	baby_1month
21_19	0000000869	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_20	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
21_21	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_22	0000000872	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_23	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
21_24	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
21_25	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_26	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
21_27	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
21_28	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_29	0000000879	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_30	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
21_31	0000000881	negative	negative	non_pathogenic	Y	-	baby_1month
21_32	0000000882	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_33	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_34	0000000884	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_35	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
21_36	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_37	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
21_38	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_39	0000000889	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_40	0000000890	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_41	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
21_42	0000000892	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_43	0000000893	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_44	0000000894	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_45	0000000895	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_46	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
21_47	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_48	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
21_49	0000000899	negative	negative	non_pathogenic	Y	-	baby_1month
21_50	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_51	0000000901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_52	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_53	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_54	0000000904	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_55	0000000905	negative	negative	non_pathogenic	Y	-	baby_1month
21_56	0000000906	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_57	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
21_58	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
22_5	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
22_6	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_11	0000000919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_12	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000921	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_14	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_17	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000000927	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_20	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
22_21	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_23	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
