ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
11_53	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
11_54	0000000595	negative	negative	non_pathogenic	Y	-	baby_1month
11_55	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
11_56	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_57	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
11_58	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_59	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_60	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_61	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_62	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
11_63	0000000604	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_64	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_65	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
11_66	0000000607	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_67	0000000608	negative	negative	non_pathogenic	Y	-	baby_1month
11_68	0000000609	negative	negative	non_pathogenic	Y	-	baby_1month
11_69	0000000610	negative	negative	non_pathogenic	Y	-	baby_1month
11_70	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_71	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
11_72	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_73	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
11_74	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
11_75	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_76	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_77	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_78	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_79	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_80	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_81	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
11_82	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
11_83	0000000624	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_4	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000630	negative	negative	non_pathogenic	Y	-	baby_1month
12_7	0000000631	negative	negative	non_pathogenic	Y	-	baby_1month
12_8	0000000632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_9	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000636	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_13	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000638	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_15	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
12_16	0000000640	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_17	0000000641	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_18	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_20	0000000644	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_21	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
12_22	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_23	0000000647	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_24	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_25	0000000649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_26	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_27	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000652	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_29	0000000653	negative	negative	non_pathogenic	Y	-	baby_1month
12_30	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
12_31	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
12_32	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_33	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
12_34	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
12_35	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
12_36	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
12_37	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_38	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_39	0000000663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_40	0000000664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_41	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_42	0000000666	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_43	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_44	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_45	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_46	0000000670	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_47	0000000671	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_48	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
12_49	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_50	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_51	0000000675	negative	negative	non_pathogenic	Y	-	baby_1month
12_52	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_53	0000000677	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_54	0000000678	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_55	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
12_56	0000000680	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_57	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_58	0000000682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_59	0000000683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_60	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_61	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_62	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_63	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_64	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
12_65	0000000689	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_66	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
12_67	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
12_68	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_69	0000000693	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_70	0000000694	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_71	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
12_72	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
12_73	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_74	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
12_75	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
12_76	0000000700	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_77	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_78	0000000702	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_79	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_80	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_81	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
12_82	0000000706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_83	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_84	0000000708	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_85	0000000709	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_86	0000000710	negative	negative	non_pathogenic	Y	-	baby_1month
12_87	0000000711	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_88	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_89	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_90	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
12_91	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
12_92	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
12_93	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_94	0000000718	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_95	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
12_96	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
12_97	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
12_98	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
12_99	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_100	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_101	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
12_102	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_103	0000000727	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_104	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_105	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
12_106	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
12_107	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_108	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_109	0000000733	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_110	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
12_111	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_112	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_113	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_114	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
12_115	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_116	0000000740	negative	negative	non_pathogenic	Y	-	baby_1month
12_117	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
12_118	0000000742	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_119	0000000743	negative	negative	non_pathogenic	Y	-	baby_1month
12_120	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
12_121	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
12_122	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_123	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
12_124	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
12_125	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_126	0000000750	negative	negative	non_pathogenic	Y	-	baby_1month
12_127	0000000751	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_1	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000754	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_4	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_7	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000759	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_9	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000762	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_12	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_13	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
13_17	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
13_18	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000771	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_21	0000000772	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_22	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_23	0000000774	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_24	0000000775	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_25	0000000776	negative	negative	non_pathogenic	Y	-	baby_1month
13_26	0000000777	negative	negative	non_pathogenic	Y	-	baby_1month
13_27	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_28	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_29	0000000780	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_30	0000000781	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_31	0000000782	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_32	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_33	0000000784	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_34	0000000785	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_35	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
13_36	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
13_37	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
13_38	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_39	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
13_40	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_41	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
13_42	0000000793	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_43	0000000794	negative	negative	non_pathogenic	Y	-	baby_1month
13_44	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_45	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
13_46	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_47	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_48	0000000799	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_49	0000000800	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_50	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_51	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
13_52	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_53	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
13_54	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_55	0000000806	negative	negative	non_pathogenic	Y	-	baby_1month
13_56	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_57	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
13_58	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
13_59	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
13_60	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
13_61	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_62	0000000813	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_63	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_64	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_65	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
13_66	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_67	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_68	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
13_69	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
13_70	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
13_71	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
13_72	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_73	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
13_74	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
13_75	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
13_76	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
13_77	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_78	0000000829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_79	0000000830	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_80	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
13_81	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_82	0000000833	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_83	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_84	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_85	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_86	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
13_87	0000000838	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_88	0000000839	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_89	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
13_90	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
13_91	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_92	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
13_93	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_94	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_95	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
13_96	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
13_97	0000000848	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_98	0000000849	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_99	0000000850	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_100	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_101	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
13_102	0000000853	negative	negative	non_pathogenic	Y	-	baby_1month
13_103	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_104	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_105	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_106	0000000857	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_107	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_108	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_109	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_110	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_111	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_112	0000000863	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_113	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_114	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
13_115	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_116	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_117	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_118	0000000869	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_119	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
13_120	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
13_121	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
13_122	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
13_123	0000000874	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_124	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
13_125	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_126	0000000877	negative	negative	non_pathogenic	Y	-	baby_1month
13_127	0000000878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_128	0000000879	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_129	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_130	0000000881	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_131	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
13_132	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_133	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_134	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_135	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_136	0000000887	negative	negative	non_pathogenic	Y	-	baby_1month
13_137	0000000888	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_138	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_139	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_140	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
13_141	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
13_142	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_143	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
13_144	0000000895	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_145	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_146	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
13_147	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
13_148	0000000899	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_149	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
13_150	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
13_151	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
13_152	0000000903	negative	negative	non_pathogenic	Y	-	baby_1month
13_153	0000000904	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_154	0000000905	negative	negative	non_pathogenic	Y	-	baby_1month
13_155	0000000906	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_156	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_157	0000000908	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_158	0000000909	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_159	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
13_160	0000000911	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_161	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_162	0000000913	negative	negative	non_pathogenic	Y	-	baby_1month
13_163	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
13_164	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
13_165	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_166	0000000917	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_167	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
