ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_20	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
10_21	0000000333	negative	negative	non_pathogenic	Y	-	baby_1month
10_22	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
10_23	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_24	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
10_25	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_26	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_27	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
10_28	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_29	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_30	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
10_31	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
10_32	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
10_33	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_34	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_35	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_36	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
10_37	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_38	0000000350	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_39	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
10_40	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
10_41	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_42	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_43	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
10_44	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_45	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
10_46	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
10_47	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_48	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
10_49	0000000361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_50	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_51	0000000363	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_52	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_53	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_54	0000000366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_55	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_56	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_57	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_58	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_59	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
10_60	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_61	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_62	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_63	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_64	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_65	0000000377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_66	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
10_67	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000387	negative	negative	non_pathogenic	Y	-	baby_1month
11_9	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000390	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_12	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_13	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_14	0000000393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_15	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_16	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_17	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
11_18	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_19	0000000398	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_20	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_21	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
11_22	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
11_23	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_24	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
11_25	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
11_26	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
11_27	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
11_28	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
11_29	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_30	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_31	0000000410	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_32	0000000411	negative	negative	non_pathogenic	Y	-	baby_1month
11_33	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
11_34	0000000413	negative	negative	non_pathogenic	Y	-	baby_1month
11_35	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
11_36	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_37	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
11_38	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
11_39	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
11_40	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_41	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
11_42	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
11_43	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
11_44	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
11_45	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
11_46	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_47	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_48	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_49	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_50	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_51	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_52	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_53	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_54	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_55	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_56	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
11_57	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
11_58	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_59	0000000438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_60	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_61	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
11_62	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
11_63	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_64	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
11_65	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
11_66	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
11_67	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_68	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_69	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
11_70	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
11_71	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
11_72	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_73	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
11_74	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_75	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
11_76	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
11_77	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
11_78	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_79	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
11_80	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_81	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_82	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_83	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_84	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_85	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_86	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_87	0000000466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_88	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_89	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_90	0000000469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_91	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_92	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
11_93	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
11_94	0000000473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_95	0000000474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_96	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_97	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_98	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
11_99	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_100	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
11_101	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
11_102	0000000481	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_103	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
11_104	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_105	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_106	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_107	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_108	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_109	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
11_110	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
11_111	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
11_112	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_113	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_114	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_115	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_116	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
11_117	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
11_118	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_119	0000000498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_120	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
11_121	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_122	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
11_123	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
11_124	0000000503	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_125	0000000504	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_126	0000000505	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_127	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
11_128	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_129	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
11_130	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_131	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
11_132	0000000511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_133	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_134	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
11_135	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_136	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
11_137	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
11_138	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_139	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
11_140	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
11_141	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_142	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
11_143	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_144	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
11_145	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
11_146	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_147	0000000526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_148	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_149	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
11_150	0000000529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_151	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_152	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
11_153	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_154	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
11_155	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
11_156	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
11_157	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
11_158	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_159	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_160	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
11_161	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
11_162	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_163	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
11_164	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_165	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_166	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_167	0000000546	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_168	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_169	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_170	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
11_171	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
11_172	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
11_173	0000000552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_174	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_175	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_176	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_11	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_14	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
12_15	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_17	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
12_20	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_21	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
12_22	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
12_23	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_24	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
12_25	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_26	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_27	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
12_29	0000000584	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_30	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_31	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_32	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_33	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
12_34	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
12_35	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_36	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_37	0000000592	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_38	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_39	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_40	0000000595	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_41	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
12_42	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000601	negative	negative	non_pathogenic	Y	-	baby_1month
13_5	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000604	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_8	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
13_12	0000000609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_13	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_16	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
13_17	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
13_19	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
13_20	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_21	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_22	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_23	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_24	0000000621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_25	0000000622	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_26	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_27	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_28	0000000625	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_29	0000000626	negative	negative	non_pathogenic	Y	-	baby_1month
13_30	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
13_31	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_32	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_33	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_34	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_35	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
13_36	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
13_37	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_38	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_39	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
13_40	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
13_41	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_42	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_43	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
13_44	0000000641	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_1	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_3	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_4	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
15_6	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
15_8	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
15_9	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
15_10	0000000657	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_11	0000000658	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
