ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
92_9	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_10	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
93_1	0000000613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_2	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_3	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_4	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_5	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_6	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_7	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
93_8	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
93_9	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_10	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_11	0000000623	negative	negative	non_pathogenic	N	-	baby_1month
94_1	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_3	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_5	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000000629	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_2	0000000630	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_3	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
95_4	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_5	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_2	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_3	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
96_4	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_6	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
96_7	0000000640	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_1	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_2	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_1	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
98_3	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
99_1	0000000646	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_2	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
99_3	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_4	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_5	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
99_6	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
100_1	0000000652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
100_2	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
100_3	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
100_4	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_5	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_6	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_7	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_8	0000000659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
100_9	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_10	0000000661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
100_11	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_1	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_2	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
102_1	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_2	0000000666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_3	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
102_4	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_5	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
102_6	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_1	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_2	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_3	0000000673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
103_4	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_5	0000000675	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_6	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_7	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
103_8	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_9	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_1	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
104_2	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
105_1	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
105_2	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_3	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
105_4	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
105_5	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_6	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
105_7	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_8	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_9	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_10	0000000691	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
105_11	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_12	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_13	0000000694	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
105_14	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
106_1	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_2	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
106_3	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
106_4	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_5	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_6	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
106_7	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_8	0000000703	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
106_9	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
106_10	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
106_11	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
106_12	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_13	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
106_14	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
106_15	0000000710	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
106_16	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_17	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
107_1	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_2	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
107_3	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
108_1	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_2	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_3	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
108_4	0000000719	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_1	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
109_2	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
109_3	0000000722	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
109_4	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_5	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
110_1	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
110_2	0000000726	negative	negative	non_pathogenic	Y	-	baby_1month
110_3	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
110_4	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_5	0000000729	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
110_6	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
110_7	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_8	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_9	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_10	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_1	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_2	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
111_3	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_4	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
111_5	0000000739	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
111_6	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
111_7	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_8	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_9	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
112_1	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
112_2	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_3	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
112_4	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_1	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_2	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_3	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_4	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
113_5	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_6	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
113_7	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
113_8	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_1	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
114_2	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
114_3	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
114_4	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_5	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
114_6	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
114_7	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_1	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_2	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_3	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
115_4	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_5	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
115_6	0000000768	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
115_7	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
115_8	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
115_9	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_10	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
115_11	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_12	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_13	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
115_14	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_1	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_2	0000000778	negative	negative	non_pathogenic	Y	-	baby_1month
116_3	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
117_1	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
117_2	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
117_3	0000000782	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
117_4	0000000783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_1	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
118_2	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
118_3	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
118_4	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
118_5	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
118_6	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
118_7	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_8	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_1	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
119_2	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_3	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
119_4	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_5	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
119_6	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
119_7	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
119_8	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_9	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_10	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
119_11	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
120_1	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
120_2	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_3	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_4	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
120_5	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_6	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_1	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_2	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_3	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_4	0000000812	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
121_5	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
121_6	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_7	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_8	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
122_1	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_2	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_1	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_2	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_3	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_4	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
124_1	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_2	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_3	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_4	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
124_5	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
124_6	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_7	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_8	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
124_9	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_10	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
125_1	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
125_2	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
125_3	0000000835	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_4	0000000836	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_5	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
125_6	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
125_7	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
126_1	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
126_2	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_3	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
126_4	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
126_5	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_6	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
126_7	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
126_8	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_1	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_2	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_3	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_4	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
127_5	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
127_6	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_1	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_2	0000000855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
128_3	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
128_4	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_1	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_2	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
129_3	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_4	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
129_5	0000000862	negative	negative	non_pathogenic	Y	-	baby_1month
129_6	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_7	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_8	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_9	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_1	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_2	0000000868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_3	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_1	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_2	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_3	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
131_4	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
131_5	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
131_6	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
131_7	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_8	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_9	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_10	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_11	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_1	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
132_2	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
132_3	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_4	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
132_5	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_6	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_7	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_8	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_1	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
133_2	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
133_3	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
133_4	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
133_5	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_6	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_7	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
133_8	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
133_9	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
133_10	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
133_11	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
133_12	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
134_1	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_2	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_3	0000000903	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
134_4	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_5	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
134_6	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
134_7	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
134_8	0000000908	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
134_9	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_10	0000000910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_11	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
135_1	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
135_2	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
135_3	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_4	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
135_5	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
136_1	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
136_2	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_3	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
136_4	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
136_5	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
136_6	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_7	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_8	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
136_9	0000000925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_10	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
136_11	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_1	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
137_2	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_3	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_4	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_5	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_6	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
137_7	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
137_8	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
137_9	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_10	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
