ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
40_9	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
40_10	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_11	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
40_12	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_13	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
40_14	0000000333	negative	negative	non_pathogenic	Y	-	baby_1month
40_15	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_17	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
40_18	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_19	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_20	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
40_21	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_10	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_11	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
41_12	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_3	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_2	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_6	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
43_9	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
43_11	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_12	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
43_14	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_15	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_16	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_17	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
43_18	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
43_19	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
43_20	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_21	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
43_22	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
43_23	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
43_24	0000000380	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_25	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_26	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_1	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_2	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000385	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_4	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
44_8	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
46_1	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_7	0000000402	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_8	0000000403	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_9	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_10	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
46_11	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
46_12	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
46_13	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
46_14	0000000409	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_15	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
46_16	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_17	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
46_18	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_19	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
46_20	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_5	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_1	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000424	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_3	0000000425	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_4	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_6	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000000429	negative	negative	non_pathogenic	Y	-	baby_1month
49_8	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_9	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
49_10	0000000432	negative	negative	non_pathogenic	Y	-	baby_1month
49_11	0000000433	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_1	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_5	0000000438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_6	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_8	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
50_9	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_5	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000000448	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_1	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
53_1	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
53_5	0000000456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_6	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
53_7	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
53_9	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
53_10	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_11	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_12	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_13	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
53_14	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_4	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000000474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_2	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_3	0000000476	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_1	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000478	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_3	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
60_1	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
60_5	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
60_6	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_7	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_8	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_9	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_1	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_3	0000000496	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_1	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_4	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_5	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_6	0000000502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_1	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_3	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
63_4	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
63_5	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_1	0000000508	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_2	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
64_7	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
64_8	0000000515	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_9	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_10	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000000518	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_2	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_1	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_2	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
66_3	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_4	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_1	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_3	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_4	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_5	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_6	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
67_7	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
67_8	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
67_9	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_10	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
67_11	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
67_12	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
67_13	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
67_14	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_15	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
67_16	0000000540	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_17	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_18	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_3	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_4	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000000547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_6	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
68_7	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_9	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_10	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_11	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
68_12	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
68_13	0000000555	negative	negative	non_pathogenic	Y	-	baby_1month
68_14	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_15	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_16	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_17	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
68_18	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_19	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
68_20	0000000562	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_1	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
70_4	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_1	0000000569	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_2	0000000570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_3	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_4	0000000572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_5	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_6	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
71_7	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_8	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_9	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_10	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
71_11	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
71_12	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
71_13	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_14	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_15	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_16	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_17	0000000585	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_1	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_2	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
72_3	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
72_4	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
72_6	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_7	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
72_8	0000000593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_9	0000000594	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
72_10	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_11	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
73_3	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000000600	negative	negative	non_pathogenic	N	-	baby_1month
74_2	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_3	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_4	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
74_6	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
74_7	0000000606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_8	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
74_9	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
74_10	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
74_11	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_2	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_3	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
75_5	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
75_6	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_7	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
75_8	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_9	0000000619	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_1	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000000621	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_3	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000000623	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_5	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_6	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_3	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_2	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_4	0000000632	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_5	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_1	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_2	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
79_3	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
79_4	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
79_5	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
80_1	0000000639	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_2	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
80_3	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
80_4	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_5	0000000643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_6	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_1	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_2	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_5	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000000655	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_2	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
