ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
44_2	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
44_6	0000000330	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_7	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
44_8	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_9	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
44_10	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_11	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
44_12	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
45_4	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
45_7	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
45_8	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_9	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_10	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
45_11	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
45_12	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
45_13	0000000349	negative	negative	non_pathogenic	Y	-	baby_1month
45_14	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000356	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_7	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
46_9	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_4	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
47_5	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
47_6	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_7	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
48_5	0000000371	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_6	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_1	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_1	0000000376	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_2	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_5	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
50_6	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_2	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_7	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
52_8	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
52_9	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_10	0000000394	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_11	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_2	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_4	0000000403	negative	negative	non_pathogenic	Y	-	baby_1month
54_5	0000000404	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_6	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
54_7	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
54_8	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_9	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_10	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_11	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_12	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_13	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
54_14	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_15	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_16	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000419	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_2	0000000420	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_3	0000000421	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_1	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
57_3	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_7	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
57_8	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_9	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
57_10	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_11	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
57_12	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_13	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
57_14	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
57_15	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_16	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
57_17	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
57_18	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
57_19	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_20	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
57_21	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_22	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
57_23	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_24	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_25	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
57_26	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
57_27	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
57_28	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_29	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_30	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_31	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
57_32	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
57_33	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
57_34	0000000455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_35	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
57_36	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
57_37	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
57_38	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_39	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_40	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
57_41	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
57_42	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
57_43	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000000467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_4	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_6	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
58_7	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_8	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
58_9	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
58_10	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_11	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_12	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_13	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
58_14	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
58_15	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_16	0000000480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_17	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_18	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_19	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
58_20	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_21	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_22	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
58_23	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_24	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
58_25	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_26	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
58_27	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
58_28	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
58_29	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
58_30	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
58_31	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
58_32	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000498	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_3	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000500	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_5	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
59_6	0000000502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_7	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_8	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
59_9	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_10	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
59_11	0000000507	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_12	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_13	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_14	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
59_15	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
59_16	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
59_17	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
59_18	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
59_19	0000000515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_20	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
59_21	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
59_22	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_23	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_24	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_25	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
59_26	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_27	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_28	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_29	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
59_30	0000000526	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_31	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
59_32	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
59_33	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
59_34	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_35	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
59_36	0000000532	negative	negative	non_pathogenic	Y	-	baby_1month
59_37	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_38	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
59_39	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_40	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_41	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
59_42	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_43	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
59_44	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
59_45	0000000541	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_46	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
59_47	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
59_48	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_49	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
59_50	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_51	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
60_5	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
60_6	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
60_7	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_8	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_9	0000000556	negative	negative	non_pathogenic	N	-	baby_1month
60_10	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
60_11	0000000558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_12	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
60_13	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
60_14	0000000561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_15	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
60_16	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
60_17	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
60_18	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_19	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_20	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_21	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_22	0000000569	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_23	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
60_24	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
60_25	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
60_26	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
60_27	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
60_28	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
60_29	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
60_30	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
60_31	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_32	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
60_33	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_34	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_35	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_36	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_37	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_38	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_39	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_40	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_41	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_42	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
60_43	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_44	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_45	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
60_46	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
60_47	0000000594	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_48	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_49	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_50	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_51	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_52	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_53	0000000600	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_54	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_55	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
60_56	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
60_57	0000000604	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_58	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_59	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_60	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
60_61	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
60_62	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
60_63	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
60_64	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_65	0000000612	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_66	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
61_4	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
61_6	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_7	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_8	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_9	0000000622	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_10	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_11	0000000624	negative	negative	non_pathogenic	N	-	baby_1month
61_12	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_13	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
61_14	0000000627	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_15	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
61_16	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_17	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_18	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_19	0000000632	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_20	0000000633	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_21	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_22	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_23	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_24	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_25	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
61_26	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_2	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_4	0000000643	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_1	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_1	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_2	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_4	0000000649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_5	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
64_7	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_8	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_9	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
64_10	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
64_11	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
64_12	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_13	0000000658	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_14	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
64_15	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
64_16	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
