ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
18_2	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000327	negative	negative	non_pathogenic	Y	-	baby_1month
18_9	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_10	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_12	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000332	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_14	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_15	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
18_19	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
18_20	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
18_21	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_22	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_23	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_24	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_25	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_26	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_27	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
18_28	0000000347	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_29	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_30	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_31	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_32	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
18_34	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
18_35	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
18_36	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
18_37	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
18_38	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
18_39	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
18_40	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_41	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_42	0000000361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_43	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_44	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_45	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_46	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_47	0000000366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_48	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
18_49	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
18_50	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_51	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
18_52	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_53	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
18_54	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_55	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
18_56	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
18_57	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
18_58	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
18_59	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
18_60	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
18_61	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_62	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
18_63	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
18_64	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
18_65	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
18_66	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_67	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
18_68	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_69	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_70	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_71	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
18_72	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_73	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_74	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
18_75	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
18_76	0000000395	negative	negative	non_pathogenic	Y	-	baby_1month
18_77	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
18_78	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_79	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
18_80	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
18_81	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_82	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
19_8	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_10	0000000411	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_11	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
19_12	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
19_13	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
19_16	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_1	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_8	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000429	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_4	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000431	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_6	0000000432	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_7	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_11	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_12	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000439	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_14	0000000440	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_15	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
21_16	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_18	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_19	0000000445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_20	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_21	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_22	0000000448	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_23	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
21_24	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_25	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_26	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
21_27	0000000453	negative	negative	non_pathogenic	Y	-	baby_1month
21_28	0000000454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_29	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
21_30	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_31	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_32	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
21_33	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
21_34	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_35	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
21_36	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
21_37	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
21_38	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
21_39	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_40	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_41	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_42	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_43	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
21_44	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_45	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_46	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
21_47	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
21_48	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_49	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_50	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
21_51	0000000477	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_52	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_53	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
21_54	0000000480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_55	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
21_56	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_57	0000000483	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_58	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_59	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
21_60	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_61	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_62	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
21_63	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_64	0000000490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_65	0000000491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_66	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
22_6	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_7	0000000499	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_8	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_12	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_13	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_14	0000000506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_17	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000510	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_19	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
22_20	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_21	0000000513	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_22	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_23	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_24	0000000516	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_25	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_26	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_27	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_28	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_29	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_30	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_31	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_32	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
22_33	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
22_34	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
22_35	0000000527	negative	negative	non_pathogenic	N	-	baby_1month
22_36	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_37	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_38	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_39	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_40	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_41	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_42	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_43	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
22_44	0000000536	negative	negative	non_pathogenic	Y	-	baby_1month
22_45	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_46	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
22_47	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
22_48	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_49	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_50	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
22_51	0000000543	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_52	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_53	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_54	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_55	0000000547	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_56	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_57	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
22_58	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_59	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
22_60	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_61	0000000553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_62	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_63	0000000555	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_64	0000000556	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_65	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
22_66	0000000558	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_67	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_68	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
22_69	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
22_70	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_71	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_72	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
22_73	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_74	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_75	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
22_76	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
22_77	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_78	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
22_79	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
22_80	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
22_81	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
22_82	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_83	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
22_84	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
22_85	0000000577	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_86	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
22_87	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_88	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
22_89	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
22_90	0000000582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_91	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
22_92	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_93	0000000585	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_94	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_95	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_96	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_97	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
22_98	0000000590	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_99	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_100	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_101	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_102	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_103	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_104	0000000596	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_105	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_106	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
22_107	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_108	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_109	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_110	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
22_111	0000000603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_112	0000000604	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_113	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
22_114	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_115	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
22_116	0000000608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_1	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
23_8	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
23_12	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
23_13	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
23_14	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_15	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_16	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_17	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_19	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_20	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_21	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
23_22	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
23_23	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
23_24	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_25	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
23_26	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_27	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
23_28	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_29	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
23_30	0000000638	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_31	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
23_32	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_33	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_5	0000000646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_6	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
