ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
22_10	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_11	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
22_13	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000000336	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_15	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000347	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_11	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000349	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_13	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
23_14	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000353	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_3	0000000354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_4	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000358	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_3	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_7	0000000363	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_8	0000000364	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_9	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_10	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_11	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000372	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_6	0000000373	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_7	0000000374	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_8	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_10	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_15	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
26_19	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_20	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_22	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
26_23	0000000390	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_24	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_25	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
26_26	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
26_27	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_28	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_29	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_30	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_31	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
26_32	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_9	0000000408	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_10	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_11	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_14	0000000413	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_15	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
27_17	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
27_18	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_19	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_1	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000420	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_3	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_7	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_8	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
28_11	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
28_12	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_6	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
29_7	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_10	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_11	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
29_12	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_13	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
29_14	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
29_15	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
29_16	0000000446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_17	0000000447	negative	negative	non_pathogenic	Y	-	baby_1month
29_18	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_19	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_20	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_21	0000000451	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_22	0000000452	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_23	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_24	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_25	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_27	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
29_28	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_5	0000000463	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_6	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_7	0000000465	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_8	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_9	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_10	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_11	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_12	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
30_13	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
30_14	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_15	0000000473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_16	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_17	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_18	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_19	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
30_20	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
30_21	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_22	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
30_23	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_24	0000000482	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_25	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
30_26	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
30_27	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_28	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
30_29	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
30_30	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_31	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
30_32	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
30_33	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_34	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_35	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
30_36	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
30_37	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_38	0000000496	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_39	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_40	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
30_41	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
30_42	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_43	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_44	0000000502	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_45	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
30_46	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000505	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_2	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
31_4	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_5	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_6	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000511	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_2	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_5	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_2	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_7	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
34_9	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
34_10	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
34_12	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
34_13	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
34_14	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_15	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
34_16	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_17	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
34_18	0000000539	negative	negative	non_pathogenic	N	-	baby_1month
34_19	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
34_20	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
34_21	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
34_22	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_23	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
34_24	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
34_25	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_26	0000000547	negative	negative	non_pathogenic	N	-	baby_1month
34_27	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_28	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
34_29	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_30	0000000551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_31	0000000552	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_32	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
34_33	0000000554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_34	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_35	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_36	0000000557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_37	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_38	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_39	0000000560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_40	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
34_41	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_3	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
36_3	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000569	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_5	0000000570	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_6	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_9	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
36_10	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
36_12	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_13	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_14	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_15	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_16	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
36_17	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_18	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_20	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_21	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
36_22	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_23	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_24	0000000589	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_25	0000000590	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_26	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
36_27	0000000592	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_28	0000000593	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_1	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_3	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
37_6	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_7	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000601	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_2	0000000602	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_3	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_5	0000000605	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_6	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000607	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_8	0000000608	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_9	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
38_11	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
38_12	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
38_13	0000000613	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_14	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
39_3	0000000617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_4	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000000621	negative	negative	non_pathogenic	Y	-	baby_1month
39_8	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
39_9	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_10	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_12	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_13	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_14	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
39_15	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_16	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
39_17	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_18	0000000632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_19	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_20	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_21	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
39_22	0000000636	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_1	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
40_11	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_12	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
40_13	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_14	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
40_15	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
