ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
46_4	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_2	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
47_5	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_3	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
48_5	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_7	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_9	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
48_10	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_11	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
48_12	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_1	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_3	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
50_2	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
51_6	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_8	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000000367	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_2	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_6	0000000372	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_7	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_8	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
52_9	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_10	0000000376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_1	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_2	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
53_7	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
53_9	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_10	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
53_11	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
53_12	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
53_13	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_14	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000000395	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_2	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
55_4	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_6	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_7	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_2	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_5	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_6	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_3	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_1	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
59_5	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_6	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
59_7	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
59_8	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_9	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_10	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
59_11	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_12	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
60_2	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
60_3	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
60_4	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_5	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
60_7	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
60_8	0000000433	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_9	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
60_10	0000000435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_11	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
60_12	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
60_13	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_2	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
61_4	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_6	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
63_1	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_2	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
63_4	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
63_5	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_6	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
63_7	0000000454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_8	0000000455	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_9	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
63_10	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
63_11	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
63_12	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
63_13	0000000460	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_14	0000000461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_1	0000000462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_2	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_4	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_2	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
65_5	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
65_6	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_7	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_8	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
65_9	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_10	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
65_11	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
65_12	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
65_13	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
65_14	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
65_15	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_16	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_17	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_18	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
65_19	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_20	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_21	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
65_22	0000000487	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_23	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_24	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_25	0000000490	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_26	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
65_27	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
65_28	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_29	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
65_30	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_31	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_32	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_2	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
66_4	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_5	0000000502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_6	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
66_7	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
66_8	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_3	0000000508	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_4	0000000509	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_5	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_6	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_7	0000000512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_8	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_1	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_2	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_5	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
70_2	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000000526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_4	0000000527	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_5	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
71_1	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_2	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_3	0000000531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_4	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000533	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_4	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_6	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
72_7	0000000539	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
72_8	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
72_9	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_1	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_3	0000000544	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_4	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_5	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
73_6	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_7	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
73_8	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
73_9	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
73_10	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
73_11	0000000552	negative	negative	non_pathogenic	Y	-	baby_1month
73_12	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_13	0000000554	negative	negative	non_pathogenic	Y	-	baby_1month
73_14	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_15	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_16	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_17	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
73_18	0000000559	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_19	0000000560	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_20	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
73_21	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_22	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
73_23	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_24	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
73_25	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
73_26	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_27	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_28	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
73_29	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_30	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_31	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
74_1	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
74_2	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_3	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_4	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
74_6	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_7	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_8	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
75_2	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
75_3	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
75_4	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_5	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_6	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
75_7	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_2	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_4	0000000591	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_5	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_6	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
76_7	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_8	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_3	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
77_4	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_6	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
78_1	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
78_2	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
79_1	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_2	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_3	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000000608	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_5	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_6	0000000610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_1	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
80_4	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_2	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_4	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_6	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_8	0000000623	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_9	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_10	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
81_11	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
81_12	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_13	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_14	0000000629	negative	negative	non_pathogenic	Y	-	baby_1month
81_15	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_1	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
82_2	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_3	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
82_4	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_5	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
82_6	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
82_7	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_8	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_9	0000000639	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_10	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_11	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
82_12	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
82_13	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
82_14	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_15	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
83_1	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_2	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
83_4	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_5	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_6	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
83_7	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_3	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
85_5	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
