ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
64_1	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_2	0000000567	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_3	0000000568	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000000570	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_7	0000000572	negative	negative	non_pathogenic	N	-	baby_1month
64_8	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
64_9	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_10	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_11	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
64_12	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
64_13	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_4	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_5	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_7	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
65_8	0000000586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_9	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_10	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
65_11	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
65_12	0000000590	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_13	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_14	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
65_15	0000000593	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_1	0000000594	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_2	0000000595	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_3	0000000596	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_1	0000000597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_2	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_5	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
67_6	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_7	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_8	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_2	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
68_4	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
68_6	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_7	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_8	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
68_9	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_10	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
68_11	0000000615	negative	negative	non_pathogenic	Y	-	baby_1month
68_12	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
68_13	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
68_14	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
68_15	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
68_16	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
68_17	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
68_18	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
68_19	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_20	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000631	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_8	0000000632	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_9	0000000633	negative	negative	non_pathogenic	Y	-	baby_1month
69_10	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_11	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
69_12	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_13	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_14	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
69_15	0000000639	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_16	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
69_17	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
69_18	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_4	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_5	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
70_6	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_7	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
70_8	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_9	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_10	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
70_11	0000000653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_12	0000000654	negative	negative	non_pathogenic	Y	-	baby_1month
70_13	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
70_14	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_15	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_16	0000000658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_17	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
70_18	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
71_1	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
71_2	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
71_4	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
71_5	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
71_6	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
71_7	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_8	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_9	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
71_10	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
71_11	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
71_12	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_13	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_14	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_15	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_16	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_17	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_18	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_19	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
72_3	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_4	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_5	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
72_6	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
72_7	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
72_8	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
72_9	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_10	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000690	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_2	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_3	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
73_4	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
73_5	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_6	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
73_7	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_8	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_9	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_10	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
74_1	0000000700	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_2	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_3	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
74_4	0000000703	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
74_5	0000000704	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
74_6	0000000705	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
74_7	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_2	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
75_3	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_2	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
76_5	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
76_6	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
76_7	0000000716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_8	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
77_2	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_3	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
77_5	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
78_1	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
78_2	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
78_3	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_4	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_5	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
78_6	0000000728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_1	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_2	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_3	0000000731	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_4	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_1	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_2	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000000735	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_4	0000000736	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_5	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
80_6	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_9	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_10	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_11	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_12	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
80_13	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_14	0000000746	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_15	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_1	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000750	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_4	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
81_5	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_6	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
81_7	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_8	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_9	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
81_10	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_11	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_12	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
81_13	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
81_14	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_1	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_2	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_2	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
83_4	0000000768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_5	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
83_6	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_7	0000000771	negative	negative	non_pathogenic	Y	-	baby_1month
84_1	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_3	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_3	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_5	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000000781	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_2	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_3	0000000783	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_4	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_6	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
86_7	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_1	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_5	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
87_6	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_7	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
87_8	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
87_9	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_10	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_11	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
87_12	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
87_13	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_14	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_1	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_2	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
89_4	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_5	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_6	0000000809	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
89_7	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
89_8	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
89_9	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_10	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_11	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_12	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
89_13	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_14	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
90_1	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_2	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_1	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
92_2	0000000824	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_3	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
92_4	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
92_5	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_6	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_7	0000000829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_8	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_9	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_10	0000000832	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_1	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_3	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_1	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
94_2	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
94_3	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
94_5	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_6	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
95_2	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_4	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_5	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
95_6	0000000847	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_7	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_8	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
95_9	0000000850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_10	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
95_11	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_12	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
95_13	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
95_14	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_15	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_16	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_17	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_18	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_19	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_20	0000000861	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_21	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_22	0000000863	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
95_23	0000000864	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_24	0000000865	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
95_25	0000000866	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
95_26	0000000867	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_27	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_2	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_3	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
96_4	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_6	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_7	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_8	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
96_9	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_10	0000000878	negative	negative	non_pathogenic	Y	-	baby_1month
96_11	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_12	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
96_13	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
96_14	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
96_15	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_1	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_2	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
97_3	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
98_1	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
98_3	0000000889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_4	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
98_5	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
98_6	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_7	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_8	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
98_9	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
