ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_56	0000000325	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_57	0000000326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_58	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_59	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_60	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_61	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_62	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_63	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_64	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_65	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_66	0000000335	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_67	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_68	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_69	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
7_4	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_6	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
7_8	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_12	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_13	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
7_14	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
7_15	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
7_16	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
7_17	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_18	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
7_19	0000000357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_20	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_21	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
7_22	0000000360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_23	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
7_24	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
7_25	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_26	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_27	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
7_28	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
7_29	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_30	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_31	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
7_32	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_33	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
7_34	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
7_35	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
7_36	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
7_37	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
7_38	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
7_39	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
7_40	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
7_41	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
7_42	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
7_43	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
7_44	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
7_45	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
7_46	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
7_47	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
7_48	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_49	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
7_50	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_51	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
7_52	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
7_53	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
7_54	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
7_55	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
7_56	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
7_57	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
7_58	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
7_59	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
7_60	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_61	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_62	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
7_63	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_64	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
7_65	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_66	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
7_67	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
7_68	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_69	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_70	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
7_71	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_72	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_73	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_74	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
7_75	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_76	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_77	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
7_78	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_79	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_80	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_81	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_82	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_83	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_84	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
7_85	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_86	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_87	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_88	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_89	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_90	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
7_91	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_92	0000000430	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_93	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
7_94	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_95	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_96	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_97	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
7_98	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_99	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_100	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_101	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_102	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_103	0000000441	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_1	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_8	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000450	negative	negative	non_pathogenic	Y	-	baby_1month
8_10	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
8_15	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_16	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_17	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_18	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_19	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_20	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_21	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
8_22	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
8_24	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
8_25	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_26	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
8_27	0000000468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_28	0000000469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_29	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_30	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
8_31	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
8_32	0000000473	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_33	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_34	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_35	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
8_36	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
8_37	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_38	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
8_39	0000000480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_40	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_41	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_42	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
8_43	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
8_44	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
8_45	0000000486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_46	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_47	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
8_48	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
8_49	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_50	0000000491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_51	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
8_52	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_53	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_54	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
8_55	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_56	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_57	0000000498	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_58	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_59	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_60	0000000501	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_61	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_62	0000000503	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_63	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
8_64	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
8_65	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
8_66	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_67	0000000508	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_68	0000000509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_69	0000000510	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_70	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
8_71	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
8_72	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_73	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_74	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_75	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
8_76	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_77	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
8_78	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
8_79	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
8_80	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_81	0000000522	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_82	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
8_83	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
8_84	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_85	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_86	0000000527	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_87	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_88	0000000529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_89	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
8_90	0000000531	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_91	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_92	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_93	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_94	0000000535	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_95	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
8_96	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_97	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_98	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_99	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
8_100	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
8_101	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
8_102	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
8_103	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_104	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
8_105	0000000546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_106	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_107	0000000548	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_108	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_109	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
8_110	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
8_111	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_112	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
8_113	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_114	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
8_115	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_116	0000000557	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_117	0000000558	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_118	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
8_119	0000000560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_120	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
8_121	0000000562	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_1	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000567	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_7	0000000569	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_14	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_17	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
9_18	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_19	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_20	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
9_21	0000000583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_22	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_26	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_28	0000000590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_29	0000000591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_30	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_31	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_32	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
9_33	0000000595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_34	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_35	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
9_36	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_37	0000000599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_38	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_39	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_40	0000000602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_41	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_42	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_43	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
9_44	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_45	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
9_46	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
9_47	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_48	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
9_49	0000000611	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_50	0000000612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_51	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
9_52	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
9_53	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_54	0000000616	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_55	0000000617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_56	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_57	0000000619	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_58	0000000620	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_59	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
9_60	0000000622	negative	negative	non_pathogenic	N	-	baby_1month
9_61	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_62	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_63	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_64	0000000626	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_65	0000000627	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_66	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_67	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_68	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_69	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_70	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
9_71	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_72	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_73	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_74	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_75	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_76	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_77	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
9_78	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
9_79	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_80	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_81	0000000643	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_82	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_83	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_84	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
9_85	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
