ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
42_5	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_6	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_4	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_6	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_1	0000000339	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_2	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_5	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_7	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_8	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_1	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_7	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
47_8	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000358	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_2	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_4	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_2	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_5	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_6	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
49_7	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
49_8	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
49_9	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_10	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_11	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000000375	negative	negative	non_pathogenic	Y	-	baby_1month
50_4	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_2	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_3	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
51_6	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_3	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_1	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000000390	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_5	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
53_7	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
53_9	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
53_10	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
53_11	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
53_12	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
53_13	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_14	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_15	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
53_16	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
53_17	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_18	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_4	0000000408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_5	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_6	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
55_7	0000000416	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_8	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_9	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_2	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_5	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_1	0000000426	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_2	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_3	0000000428	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_4	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_2	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_5	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_6	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
59_2	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
59_4	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000441	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_2	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
60_3	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_3	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_4	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
62_4	0000000451	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_5	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
62_6	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
62_7	0000000454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_8	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_9	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_10	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_1	0000000458	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_2	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_3	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_1	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_2	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_4	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_5	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_4	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_5	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
65_7	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_8	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_9	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_10	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_11	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000000478	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_2	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_4	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
66_5	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
66_6	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_7	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_8	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_9	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_3	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_5	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000000492	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_2	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_3	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
68_4	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_5	0000000496	negative	negative	non_pathogenic	Y	-	baby_1month
68_6	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_3	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_8	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_1	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
70_4	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
70_6	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
70_7	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
70_8	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
70_9	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_10	0000000515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_11	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_12	0000000517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_13	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_14	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
70_15	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
70_16	0000000521	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_17	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_1	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_2	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_4	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
72_1	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_2	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
72_4	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_5	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
72_6	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_7	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_8	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_1	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
73_3	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_4	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000000539	negative	negative	non_pathogenic	Y	-	baby_1month
74_2	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_3	0000000541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_4	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
75_2	0000000544	negative	negative	non_pathogenic	Y	-	baby_1month
75_3	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_4	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_5	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000000548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_2	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000000551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_5	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
76_6	0000000553	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000000554	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_2	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_3	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
77_5	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_6	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_7	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_8	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_9	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
77_10	0000000563	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_11	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
78_1	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_2	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_3	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_1	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_2	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_3	0000000570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_4	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_5	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_6	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_7	0000000574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_8	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
79_9	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
79_10	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_11	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_12	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_13	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_14	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_15	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_16	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
79_17	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_18	0000000585	negative	negative	non_pathogenic	N	-	baby_1month
79_19	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_20	0000000587	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_21	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
79_22	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
79_23	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_24	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
79_25	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
79_26	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
80_1	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_2	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
80_3	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
80_4	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_5	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
80_7	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_9	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_10	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
80_11	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_12	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_13	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
80_14	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
80_15	0000000608	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_8	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
81_9	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
81_10	0000000618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_11	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
82_1	0000000620	negative	negative	non_pathogenic	N	-	baby_1month
82_2	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_5	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_6	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
82_7	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
82_8	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
82_9	0000000628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
83_1	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
83_2	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_3	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
84_5	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_6	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000000637	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_8	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_9	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_10	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_2	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_1	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
86_2	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
86_3	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
