ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_31	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_32	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_33	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_34	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_35	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
17_36	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_37	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
17_38	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_39	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_40	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_41	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_42	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
17_43	0000000343	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_44	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
17_45	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_46	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_47	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_48	0000000348	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_1	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_6	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_7	0000000355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_8	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_13	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_14	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_15	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_16	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
18_19	0000000367	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_20	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_21	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_22	0000000370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_23	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
18_24	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
18_25	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_26	0000000374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_27	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_28	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_29	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_30	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_31	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_32	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_33	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_34	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
18_35	0000000383	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_36	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_37	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_38	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_39	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_40	0000000388	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_41	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_42	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_43	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_44	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_2	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_8	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
19_9	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_12	0000000404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_13	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000406	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_15	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
19_16	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_17	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_18	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_21	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_22	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
19_23	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_24	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_25	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_26	0000000418	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_27	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
19_28	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
19_29	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_2	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_14	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_15	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000437	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_17	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_22	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
20_24	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
20_25	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
20_27	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_28	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
20_29	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_30	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
20_32	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_33	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
20_34	0000000455	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_35	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
20_36	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
20_37	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_38	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
20_39	0000000460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_1	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
21_9	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
21_11	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_12	0000000472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_13	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_6	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
23_12	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
23_13	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_15	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_17	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
23_19	0000000498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_20	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
23_21	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_22	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_23	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_24	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_5	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
24_9	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_2	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_3	0000000515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_4	0000000516	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_5	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_9	0000000521	negative	negative	non_pathogenic	Y	-	baby_1month
25_10	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_11	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_12	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_3	0000000527	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_4	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000530	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_4	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000535	negative	negative	non_pathogenic	Y	-	baby_1month
27_6	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000538	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_10	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
27_11	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_13	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_14	0000000544	negative	negative	non_pathogenic	N	-	baby_1month
27_15	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_6	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_11	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_12	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
28_13	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
28_14	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_15	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
28_16	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
28_17	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
28_18	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
28_19	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_20	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_21	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
28_22	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_23	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_24	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_25	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_26	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
28_27	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_28	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
28_29	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_30	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
28_31	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_32	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
28_33	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000579	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000580	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000581	negative	negative	non_pathogenic	N	-	baby_1month
29_4	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000583	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_5	0000000588	negative	negative	non_pathogenic	N	-	baby_1month
30_6	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000000593	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_11	0000000594	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_12	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_13	0000000596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_14	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
30_15	0000000598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_16	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
30_17	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
31_4	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_5	0000000605	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000613	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000000614	negative	negative	non_pathogenic	N	-	baby_1month
32_10	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_11	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_15	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_16	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_17	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_18	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_19	0000000624	negative	negative	non_pathogenic	Y	-	baby_1month
32_20	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_21	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_1	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_7	0000000636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_9	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_12	0000000641	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_13	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
34_14	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
34_15	0000000644	negative	negative	non_pathogenic	Y	-	baby_1month
34_16	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_4	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_7	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
35_8	0000000653	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
