ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
50_3	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000328	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_1	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
52_7	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
52_8	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
52_9	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
53_5	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
53_6	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
53_7	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_9	0000000349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_10	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
53_11	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_12	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_13	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_14	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_15	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
53_16	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
53_17	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
53_18	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_19	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_20	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
53_21	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
53_22	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_23	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_24	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_25	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
53_26	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
53_27	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
53_28	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
53_29	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_1	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_1	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
55_6	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000380	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_2	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_4	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
56_8	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
56_9	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_10	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_11	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
56_12	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
56_13	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
56_14	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_3	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
57_6	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_7	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
57_8	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
57_9	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_10	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_11	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
57_12	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_2	0000000407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000408	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_4	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
59_2	0000000411	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_3	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000413	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_5	0000000414	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_1	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000000416	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_3	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_1	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_4	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
61_5	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_6	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000426	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_3	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
62_4	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
62_5	0000000429	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_6	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_7	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
62_8	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
62_9	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
62_10	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_11	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_1	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_2	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000000438	negative	negative	non_pathogenic	Y	-	baby_1month
63_4	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
63_5	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
63_6	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
63_7	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
63_8	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
63_9	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_10	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_5	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000000452	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_2	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000000454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_1	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_2	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_1	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_3	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_4	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_5	0000000462	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_6	0000000463	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_7	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
67_8	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_9	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_1	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
68_4	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_5	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
70_4	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_7	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
70_8	0000000483	negative	negative	non_pathogenic	Y	-	baby_1month
71_1	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_2	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_3	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_4	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
71_5	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000489	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
72_2	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
73_3	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_4	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
73_5	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
73_6	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
73_7	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
73_8	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
73_9	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_10	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_11	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
73_12	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_13	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_14	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
73_15	0000000505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_16	0000000506	negative	negative	non_pathogenic	Y	-	baby_1month
73_17	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
73_18	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_19	0000000509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000000510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_2	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
74_4	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
74_5	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
74_6	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
74_7	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_8	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
74_9	0000000518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_10	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_11	0000000520	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_12	0000000521	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_13	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_14	0000000523	negative	negative	non_pathogenic	N	-	baby_1month
74_15	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_16	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_17	0000000526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_18	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_19	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_20	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
74_21	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_22	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
74_23	0000000532	negative	negative	non_pathogenic	N	-	baby_1month
74_24	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_25	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000535	negative	negative	non_pathogenic	N	-	baby_1month
75_2	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_3	0000000537	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000000538	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_2	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
76_5	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
76_6	0000000543	negative	negative	non_pathogenic	N	-	baby_1month
76_7	0000000544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_8	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_9	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000000548	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_3	0000000549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
77_5	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
77_6	0000000552	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_1	0000000553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_2	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
78_4	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_5	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
79_1	0000000558	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_2	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
79_3	0000000560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_5	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
79_6	0000000563	negative	negative	non_pathogenic	N	-	baby_1month
80_1	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_1	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_2	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_1	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_2	0000000569	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_3	0000000570	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_4	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
82_5	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_6	0000000573	negative	negative	non_pathogenic	N	-	baby_1month
82_7	0000000574	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_8	0000000575	negative	negative	non_pathogenic	N	-	baby_1month
82_9	0000000576	negative	negative	non_pathogenic	N	-	baby_1month
82_10	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
82_11	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_12	0000000579	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_1	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_2	0000000581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_3	0000000582	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
83_4	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_5	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_6	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_7	0000000586	negative	negative	non_pathogenic	N	-	baby_1month
83_8	0000000587	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_2	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_3	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
84_5	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
84_6	0000000593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000000594	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_8	0000000595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_1	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000000597	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
85_5	0000000600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_1	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_2	0000000602	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_1	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_4	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_5	0000000607	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_6	0000000608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_7	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
87_8	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_9	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
88_1	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000000613	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
88_3	0000000614	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
89_1	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_2	0000000616	negative	negative	non_pathogenic	Y	-	baby_1month
90_1	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
90_2	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
90_3	0000000619	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_4	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_5	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_6	0000000622	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_7	0000000623	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_8	0000000624	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_9	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
90_10	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
90_11	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_1	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
91_3	0000000630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_4	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
91_5	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_7	0000000634	negative	negative	non_pathogenic	N	-	baby_1month
91_8	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_9	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
92_1	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
92_2	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_3	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
92_4	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
92_5	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_6	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
92_7	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
93_1	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_2	0000000645	negative	negative	non_pathogenic	Y	-	baby_1month
93_3	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_4	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_1	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_2	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_3	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000000651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_2	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
95_4	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
95_5	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_6	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_1	0000000657	negative	negative	non_pathogenic	Y	-	baby_1month
96_2	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
