ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
20_52	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
20_53	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
20_54	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_55	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_56	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
20_57	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
20_58	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_59	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_60	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_61	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_62	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_63	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
20_64	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
20_65	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_66	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_67	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_68	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
20_69	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000349	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_4	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_9	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_12	0000000358	negative	negative	non_pathogenic	Y	-	baby_1month
21_13	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_14	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000368	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_8	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_11	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000382	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_11	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
23_12	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
23_13	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000386	negative	negative	non_pathogenic	Y	-	baby_1month
23_15	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000388	negative	negative	non_pathogenic	Y	-	baby_1month
23_17	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
23_18	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
23_19	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_20	0000000392	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_21	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
23_22	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_23	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_24	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
23_25	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_26	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
23_27	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
23_28	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_29	0000000401	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_30	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_31	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
23_32	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_33	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
23_34	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_35	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_36	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_37	0000000409	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_38	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_39	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_40	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
23_41	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_42	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_43	0000000415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_44	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_45	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_46	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_47	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_48	0000000420	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_49	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_50	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_51	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
23_52	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_53	0000000425	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_54	0000000426	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_55	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
23_56	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
23_57	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_58	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_59	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_60	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_61	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
23_62	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_63	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_64	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
23_65	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_66	0000000438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_67	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
23_68	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
23_69	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
23_70	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_71	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
23_72	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_73	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_74	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_75	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
23_76	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_77	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_78	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_79	0000000451	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_80	0000000452	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_81	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
23_82	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_83	0000000455	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_84	0000000456	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_85	0000000457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_86	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_87	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_88	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_89	0000000461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_90	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000472	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_11	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
24_13	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_15	0000000477	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_16	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_17	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_18	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_19	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_20	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_21	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_22	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_23	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_24	0000000486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_25	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_26	0000000488	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_27	0000000489	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_28	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
24_29	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_30	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_31	0000000493	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_32	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
25_10	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
25_15	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
25_16	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
25_17	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
25_18	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_19	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
25_20	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
25_21	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
25_22	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_23	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
25_24	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_25	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
25_26	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
25_27	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
25_28	0000000522	negative	negative	non_pathogenic	N	-	baby_1month
25_29	0000000523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_30	0000000524	negative	negative	non_pathogenic	N	-	baby_1month
25_31	0000000525	negative	negative	non_pathogenic	N	-	baby_1month
25_32	0000000526	negative	negative	non_pathogenic	N	-	baby_1month
25_33	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_34	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_35	0000000529	negative	negative	non_pathogenic	N	-	baby_1month
25_36	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_37	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
25_38	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_39	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_40	0000000534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_41	0000000535	negative	negative	non_pathogenic	Y	-	baby_1month
25_42	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
25_43	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_44	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_45	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_46	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_47	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_48	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_49	0000000543	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_50	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_51	0000000545	negative	negative	non_pathogenic	N	-	baby_1month
25_52	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
25_53	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_54	0000000548	negative	negative	non_pathogenic	Y	-	baby_1month
25_55	0000000549	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_56	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
25_57	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
25_58	0000000552	negative	negative	non_pathogenic	N	-	baby_1month
25_59	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_60	0000000554	negative	negative	non_pathogenic	N	-	baby_1month
25_61	0000000555	negative	negative	non_pathogenic	N	-	baby_1month
25_62	0000000556	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_1	0000000557	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000558	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_3	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000561	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000562	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000563	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_8	0000000564	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
26_11	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_12	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_15	0000000571	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_16	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000574	negative	negative	non_pathogenic	N	-	baby_1month
26_19	0000000575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_20	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_22	0000000578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_23	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_24	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_25	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_26	0000000582	negative	negative	non_pathogenic	N	-	baby_1month
26_27	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_28	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_29	0000000585	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_30	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_31	0000000587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_32	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_33	0000000589	negative	negative	non_pathogenic	N	-	baby_1month
26_34	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
26_35	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
26_36	0000000592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_37	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
26_38	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_39	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_40	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_41	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_42	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
26_43	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_44	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_45	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_46	0000000602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_47	0000000603	negative	negative	non_pathogenic	N	-	baby_1month
26_48	0000000604	negative	negative	non_pathogenic	N	-	baby_1month
26_49	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_50	0000000606	negative	negative	non_pathogenic	N	-	baby_1month
26_51	0000000607	negative	negative	non_pathogenic	N	-	baby_1month
26_52	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_53	0000000609	negative	negative	non_pathogenic	N	-	baby_1month
26_54	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
26_55	0000000611	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_56	0000000612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_57	0000000613	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_58	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_59	0000000615	negative	negative	non_pathogenic	N	-	baby_1month
26_60	0000000616	negative	negative	non_pathogenic	N	-	baby_1month
26_61	0000000617	negative	negative	non_pathogenic	N	-	baby_1month
26_62	0000000618	negative	negative	non_pathogenic	N	-	baby_1month
26_63	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
26_64	0000000620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_65	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
26_66	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_67	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_68	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_69	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_70	0000000626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_71	0000000627	negative	negative	non_pathogenic	Y	-	baby_1month
26_72	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_73	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_74	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
26_75	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
26_76	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
26_77	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
26_78	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_9	0000000643	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_10	0000000644	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_11	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
27_12	0000000646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_13	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_14	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_15	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
27_16	0000000650	negative	negative	non_pathogenic	Y	-	baby_1month
27_17	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
27_18	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
