ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
46_1	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
47_5	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_6	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_8	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_9	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
48_7	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000000356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_9	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
48_10	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_11	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
48_12	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
48_13	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_6	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000000368	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_8	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
49_9	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
49_10	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
49_11	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_12	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
49_13	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
49_14	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
49_15	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_16	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
49_17	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_1	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
50_2	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_7	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_3	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000390	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_6	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
51_8	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
51_9	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_10	0000000395	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_11	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_2	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_5	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_3	0000000411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_4	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_5	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_6	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_8	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_3	0000000419	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_4	0000000420	negative	negative	non_pathogenic	Y	-	baby_1month
57_5	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_4	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
59_5	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
59_7	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_8	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_9	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
59_10	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_11	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_12	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_13	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_14	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_15	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
59_16	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_17	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_18	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
59_19	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
59_20	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
59_21	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_22	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_23	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_24	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_25	0000000450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_26	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_27	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
59_28	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_29	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
59_30	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
59_31	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_32	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_33	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
59_34	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
59_35	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_36	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
59_37	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
59_38	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_39	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_40	0000000465	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_41	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
59_42	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_43	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
59_44	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
59_45	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
59_46	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
59_47	0000000472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_48	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
59_49	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_50	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000476	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_2	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000000479	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_5	0000000480	negative	negative	non_pathogenic	Y	-	baby_1month
61_1	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_3	0000000483	negative	negative	non_pathogenic	N	-	baby_1month
61_4	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000000485	negative	negative	non_pathogenic	Y	-	baby_1month
61_6	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
61_7	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
61_8	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
61_9	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_10	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
61_11	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
61_12	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_13	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
61_14	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_15	0000000495	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_16	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_17	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_18	0000000498	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_19	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_20	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_21	0000000501	negative	negative	non_pathogenic	Y	-	baby_1month
61_22	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
61_23	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_24	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_25	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_26	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_27	0000000507	negative	negative	non_pathogenic	Y	-	baby_1month
61_28	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_29	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_30	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_31	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
61_32	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
62_1	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
62_4	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
62_5	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_1	0000000518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_2	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000000520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_4	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_5	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_1	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_2	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_4	0000000526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_5	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000528	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000531	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_5	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000000534	negative	negative	non_pathogenic	N	-	baby_1month
65_7	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_1	0000000536	negative	negative	non_pathogenic	N	-	baby_1month
66_2	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_4	0000000539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_5	0000000540	negative	negative	non_pathogenic	N	-	baby_1month
66_6	0000000541	negative	negative	non_pathogenic	N	-	baby_1month
66_7	0000000542	negative	negative	non_pathogenic	N	-	baby_1month
66_8	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_9	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_10	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_11	0000000546	negative	negative	non_pathogenic	N	-	baby_1month
66_12	0000000547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_1	0000000548	negative	negative	non_pathogenic	N	-	baby_1month
67_2	0000000549	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000000550	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000000551	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_2	0000000553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_3	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_4	0000000555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_5	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_6	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_7	0000000558	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000000559	negative	negative	non_pathogenic	N	-	baby_1month
68_9	0000000560	negative	negative	non_pathogenic	N	-	baby_1month
69_1	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_4	0000000564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_5	0000000565	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000000566	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_8	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_9	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_10	0000000570	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_11	0000000571	negative	negative	non_pathogenic	N	-	baby_1month
69_12	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_13	0000000573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_4	0000000577	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000578	negative	negative	non_pathogenic	N	-	baby_1month
70_6	0000000579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_7	0000000580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_8	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_9	0000000582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_10	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_11	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_1	0000000585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_2	0000000586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_3	0000000587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_4	0000000588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_5	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_6	0000000590	negative	negative	non_pathogenic	N	-	baby_1month
71_7	0000000591	negative	negative	non_pathogenic	N	-	baby_1month
71_8	0000000592	negative	negative	non_pathogenic	N	-	baby_1month
71_9	0000000593	negative	negative	non_pathogenic	N	-	baby_1month
71_10	0000000594	negative	negative	non_pathogenic	N	-	baby_1month
71_11	0000000595	negative	negative	non_pathogenic	N	-	baby_1month
71_12	0000000596	negative	negative	non_pathogenic	N	-	baby_1month
71_13	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_14	0000000598	negative	negative	non_pathogenic	N	-	baby_1month
71_15	0000000599	negative	negative	non_pathogenic	N	-	baby_1month
71_16	0000000600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_17	0000000601	negative	negative	non_pathogenic	N	-	baby_1month
72_1	0000000602	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_4	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_5	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_6	0000000607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_7	0000000608	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
72_8	0000000609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_9	0000000610	negative	negative	non_pathogenic	N	-	baby_1month
72_10	0000000611	negative	negative	non_pathogenic	N	-	baby_1month
72_11	0000000612	negative	negative	non_pathogenic	N	-	baby_1month
72_12	0000000613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_13	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_14	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_15	0000000616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_16	0000000617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_17	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_18	0000000619	negative	negative	non_pathogenic	N	-	baby_1month
72_19	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_20	0000000621	negative	negative	non_pathogenic	N	-	baby_1month
72_21	0000000622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_1	0000000623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_3	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
73_4	0000000626	negative	negative	non_pathogenic	N	-	baby_1month
73_5	0000000627	negative	negative	non_pathogenic	N	-	baby_1month
73_6	0000000628	negative	negative	non_pathogenic	N	-	baby_1month
73_7	0000000629	negative	negative	non_pathogenic	N	-	baby_1month
74_1	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
74_2	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000000632	negative	negative	non_pathogenic	N	-	baby_1month
74_4	0000000633	negative	negative	non_pathogenic	N	-	baby_1month
74_5	0000000634	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
74_6	0000000635	negative	negative	non_pathogenic	N	-	baby_1month
74_7	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
74_8	0000000637	negative	negative	non_pathogenic	N	-	baby_1month
74_9	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
74_10	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_11	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_12	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
74_13	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_14	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
74_15	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
74_16	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
74_17	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
74_18	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_19	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
74_20	0000000649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_21	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
74_22	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_23	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
74_24	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_25	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_26	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_27	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_28	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
74_29	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
75_2	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
