ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
21_13	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_14	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_15	0000000796	negative	negative	non_pathogenic	Y	-	baby_1month
21_16	0000000797	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_17	0000000798	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_18	0000000799	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_19	0000000800	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_20	0000000801	negative	negative	non_pathogenic	Y	-	baby_1month
21_21	0000000802	negative	negative	non_pathogenic	Y	-	baby_1month
21_22	0000000803	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_23	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_24	0000000805	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_25	0000000806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_26	0000000807	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_27	0000000808	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_28	0000000809	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_29	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_30	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
21_31	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
21_32	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_33	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_34	0000000815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_35	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
21_36	0000000817	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_37	0000000818	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_38	0000000819	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_39	0000000820	negative	negative	non_pathogenic	Y	-	baby_1month
21_40	0000000821	negative	negative	non_pathogenic	Y	-	baby_1month
21_41	0000000822	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_42	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_43	0000000824	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_44	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_45	0000000826	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_46	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_47	0000000828	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_48	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
21_49	0000000830	negative	negative	non_pathogenic	Y	-	baby_1month
21_50	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_51	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_52	0000000833	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_53	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_54	0000000835	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_55	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_56	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_57	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
21_58	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_59	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_60	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_61	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
21_62	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
21_63	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_64	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_65	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_66	0000000847	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_67	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_68	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
21_69	0000000850	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_70	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_71	0000000852	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_1	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000854	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_3	0000000855	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_4	0000000856	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_5	0000000857	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_6	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_7	0000000859	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_8	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000861	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_10	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_11	0000000863	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_12	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
22_15	0000000867	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_16	0000000868	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_17	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000870	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_19	0000000871	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_20	0000000872	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_21	0000000873	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_22	0000000874	negative	negative	non_pathogenic	Y	-	baby_1month
22_23	0000000875	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_24	0000000876	negative	negative	non_pathogenic	Y	-	baby_1month
22_25	0000000877	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_26	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
22_27	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_28	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_29	0000000881	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_30	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_31	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_32	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_33	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_34	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_35	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_36	0000000888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_37	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_38	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_39	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_40	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_41	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
22_42	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_43	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_44	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_45	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_46	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_47	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_48	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_49	0000000901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_50	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_51	0000000903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_52	0000000904	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_53	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_54	0000000906	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_55	0000000907	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_56	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_57	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
22_58	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_59	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_60	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
22_61	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_62	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
22_63	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_64	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_65	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_66	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_67	0000000919	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_68	0000000920	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_69	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_70	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_7	0000000929	negative	negative	non_pathogenic	Y	-	baby_1month
23_8	0000000930	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_9	0000000931	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_10	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000933	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_12	0000000934	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_13	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
23_14	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000937	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_16	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_17	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_19	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_20	0000000942	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_21	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_22	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
23_23	0000000945	negative	negative	non_pathogenic	Y	-	baby_1month
23_24	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
23_25	0000000947	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_26	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_27	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_28	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
23_29	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_30	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
23_31	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
23_32	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
23_33	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_34	0000000956	negative	negative	non_pathogenic	Y	-	baby_1month
23_35	0000000957	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_36	0000000958	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_37	0000000959	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_38	0000000960	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_39	0000000961	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_40	0000000962	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_41	0000000963	negative	negative	non_pathogenic	Y	-	baby_1month
23_42	0000000964	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_43	0000000965	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_44	0000000966	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_45	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_46	0000000968	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_47	0000000969	negative	negative	non_pathogenic	Y	-	baby_1month
23_48	0000000970	negative	negative	non_pathogenic	Y	-	baby_1month
23_49	0000000971	negative	negative	non_pathogenic	Y	-	baby_1month
23_50	0000000972	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_51	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000974	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_2	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000981	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_9	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
24_10	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_12	0000000985	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_13	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000987	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_15	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_16	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_17	0000000990	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_18	0000000991	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_19	0000000992	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_20	0000000993	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_21	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_22	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
24_23	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
24_24	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_25	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_1	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_6	0000001004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_7	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
25_10	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_12	0000001010	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_15	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
25_17	0000001015	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_18	0000001016	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_19	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_20	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_21	0000001019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_22	0000001020	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_23	0000001021	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_24	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
25_25	0000001023	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_26	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
25_27	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_28	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_29	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_30	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
25_31	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
25_32	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
25_33	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_34	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_35	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
25_36	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_37	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
25_38	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_39	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_40	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_41	0000001039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_42	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
25_43	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_44	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_45	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
25_46	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_47	0000001045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_48	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_49	0000001047	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_50	0000001048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_51	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_52	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
25_53	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
25_54	0000001052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_55	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_56	0000001054	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_57	0000001055	negative	negative	non_pathogenic	Y	-	baby_1month
25_58	0000001056	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_59	0000001057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_60	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_61	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_62	0000001060	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_63	0000001061	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_64	0000001062	negative	negative	non_pathogenic	N	-	baby_1month
25_65	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_66	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
25_67	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
25_68	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_69	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
25_70	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
25_71	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
25_72	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_73	0000001071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_74	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_75	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
25_76	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
25_77	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
25_78	0000001076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_79	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
25_80	0000001078	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_81	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
25_82	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
25_83	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
25_84	0000001082	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_85	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_86	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_87	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_88	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_89	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_90	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
25_91	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
25_92	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
25_93	0000001091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_94	0000001092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_95	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_96	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_97	0000001095	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_98	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_99	0000001097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_100	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_101	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_102	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
25_103	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_104	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_105	0000001103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_106	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_107	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
