ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
29_7	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_10	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_11	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_12	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
29_13	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
29_14	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_16	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_17	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
29_18	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_19	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
29_20	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_21	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_22	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_23	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
29_24	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_25	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_27	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
29_28	0000000701	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_29	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
29_30	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
29_31	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_32	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
29_33	0000000706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_34	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
29_35	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_36	0000000709	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_37	0000000710	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_38	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
29_39	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_40	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_41	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
29_42	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
29_43	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_44	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_45	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_46	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
29_47	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
29_48	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_49	0000000722	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_50	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
29_51	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
29_52	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_53	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
29_54	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_55	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
29_56	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_57	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_58	0000000731	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_59	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
29_60	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_61	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
29_62	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
29_63	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_64	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_65	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_66	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_67	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_68	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_69	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
29_70	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_71	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
29_72	0000000745	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_73	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_74	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
29_75	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
29_76	0000000749	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_77	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_78	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_79	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
29_80	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_81	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_82	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_83	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_84	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_85	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
29_86	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_87	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_88	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_89	0000000762	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_90	0000000763	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_91	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_1	0000000765	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_2	0000000766	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_3	0000000767	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_4	0000000768	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_5	0000000769	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_6	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
30_8	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000000774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_11	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
30_12	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_13	0000000777	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_14	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
30_15	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_16	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_17	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_18	0000000782	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_19	0000000783	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_20	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_21	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
30_22	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_23	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_24	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
30_25	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_26	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_27	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
30_28	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_29	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
30_30	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_31	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_32	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
30_33	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
30_34	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
30_35	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
30_36	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
30_37	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_38	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
30_39	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
30_40	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
30_41	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
30_42	0000000806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_43	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
30_44	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_45	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
30_46	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_47	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_48	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
30_49	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_50	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
30_51	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
30_52	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_53	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_54	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
30_55	0000000819	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_56	0000000820	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_1	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_4	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_5	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_7	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_8	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_9	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
31_10	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_11	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
31_12	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000000833	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_14	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_15	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
31_16	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_17	0000000837	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_18	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_19	0000000839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_20	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_21	0000000841	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_22	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_23	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
31_24	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_25	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_26	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_27	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_28	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
31_29	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_30	0000000850	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_31	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
31_32	0000000852	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_33	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
31_34	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_35	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
31_36	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
31_37	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
31_38	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
31_39	0000000859	negative	negative	non_pathogenic	Y	-	baby_1month
31_40	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_41	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_42	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
31_43	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
31_44	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
31_45	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
31_46	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_47	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
31_48	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_49	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_50	0000000870	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_51	0000000871	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_52	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_53	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_54	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_55	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_56	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_57	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_58	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_59	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
31_60	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_61	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
31_62	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
31_63	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_2	0000000885	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_3	0000000886	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_4	0000000887	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_5	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_7	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000892	negative	negative	non_pathogenic	Y	-	baby_1month
33_2	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_4	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_5	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000897	negative	negative	non_pathogenic	Y	-	baby_1month
33_7	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
33_9	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
33_12	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
33_13	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_14	0000000905	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_15	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
33_16	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_17	0000000908	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_18	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
33_19	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
33_20	0000000911	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_21	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
33_22	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
33_23	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
33_24	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_25	0000000916	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_26	0000000917	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_27	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_28	0000000919	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_29	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_30	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_31	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_32	0000000923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_33	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
33_34	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
33_35	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
33_36	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000929	negative	negative	non_pathogenic	Y	-	baby_1month
34_3	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_7	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
34_8	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_9	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
34_10	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_12	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_13	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
34_14	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
34_15	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_16	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
34_17	0000000944	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_18	0000000945	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_19	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_20	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
34_21	0000000948	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_22	0000000949	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_23	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_24	0000000951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_25	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000953	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_2	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000956	negative	negative	non_pathogenic	Y	-	baby_1month
35_5	0000000957	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_6	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_7	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
35_8	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
35_9	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_10	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_11	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_12	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_13	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
35_14	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
35_15	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
35_16	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_17	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_18	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
35_19	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_20	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_21	0000000973	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_22	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
35_23	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
35_24	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
35_25	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000978	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_2	0000000979	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_3	0000000980	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_4	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000000984	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_8	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_10	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_12	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_14	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_15	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
36_16	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_17	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_18	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
36_19	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
36_20	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
36_21	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
36_22	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
36_23	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
36_24	0000001001	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_25	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_26	0000001003	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_27	0000001004	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
