ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
582_2	0000000940	negative	negative	non_pathogenic	N	-	LM1
582_3	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
582_4	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
582_5	0000000943	negative	negative	non_pathogenic	N	-	LM1
583_1	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
583_2	0000000945	negative	negative	non_pathogenic	N	-	LM1
584_1	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
585_1	0000000947	negative	negative	non_pathogenic	N	-	LM1
585_2	0000000948	negative	negative	non_pathogenic	N	-	LM1
585_3	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
586_1	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
586_2	0000000951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
587_1	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
588_1	0000000953	negative	negative	non_pathogenic	N	-	LM1
588_2	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
588_3	0000000955	negative	negative	non_pathogenic	N	-	LM1
589_1	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_2	0000000957	negative	negative	non_pathogenic	N	-	LM1
590_1	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
591_1	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
591_2	0000000960	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
592_1	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
592_2	0000000962	negative	negative	non_pathogenic	N	-	LM1
593_1	0000000963	negative	negative	non_pathogenic	N	-	LM1
594_1	0000000964	negative	negative	non_pathogenic	N	-	LM1
595_1	0000000965	negative	negative	non_pathogenic	N	-	LM1
595_2	0000000966	negative	negative	non_pathogenic	N	-	LM1
596_1	0000000967	negative	negative	non_pathogenic	N	-	LM1
596_2	0000000968	negative	negative	non_pathogenic	N	-	LM1
596_3	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
596_4	0000000970	negative	negative	non_pathogenic	N	-	LM1
596_5	0000000971	negative	negative	non_pathogenic	N	-	LM1
596_6	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
597_1	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
597_2	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
598_1	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
599_1	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
599_2	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_1	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
601_1	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
602_1	0000000980	negative	negative	non_pathogenic	N	-	LM1
602_2	0000000981	negative	negative	non_pathogenic	N	-	LM1
604_1	0000000982	negative	negative	non_pathogenic	N	-	LM1
604_2	0000000983	negative	negative	non_pathogenic	N	-	LM1
604_3	0000000984	negative	negative	non_pathogenic	N	-	LM1
604_4	0000000985	negative	negative	non_pathogenic	N	-	LM1
605_1	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
606_1	0000000987	negative	negative	non_pathogenic	N	-	LM1
606_2	0000000988	negative	negative	non_pathogenic	N	-	LM1
606_3	0000000989	negative	negative	non_pathogenic	N	-	LM1
606_4	0000000990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
606_5	0000000991	negative	negative	non_pathogenic	N	-	LM1
606_6	0000000992	negative	negative	non_pathogenic	N	-	LM1
606_7	0000000993	negative	negative	non_pathogenic	N	-	LM1
606_8	0000000994	negative	negative	non_pathogenic	N	-	LM1
606_9	0000000995	negative	negative	non_pathogenic	N	-	LM1
606_10	0000000996	negative	negative	non_pathogenic	N	-	LM1
606_11	0000000997	negative	negative	non_pathogenic	N	-	LM1
606_12	0000000998	negative	negative	non_pathogenic	N	-	LM1
606_13	0000000999	negative	negative	non_pathogenic	N	-	LM1
606_14	0000001000	negative	negative	non_pathogenic	N	-	LM1
606_15	0000001001	negative	negative	non_pathogenic	N	-	LM1
606_16	0000001002	negative	negative	non_pathogenic	N	-	LM1
606_17	0000001003	negative	negative	non_pathogenic	N	-	LM1
606_18	0000001004	negative	negative	non_pathogenic	N	-	LM1
606_19	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
606_20	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_1	0000001007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
608_1	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
609_1	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
609_2	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
610_1	0000001011	negative	negative	non_pathogenic	N	-	LM1
611_1	0000001012	negative	negative	non_pathogenic	N	-	LM1
611_2	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_1	0000001014	negative	negative	non_pathogenic	N	-	LM1
613_1	0000001015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
614_1	0000001016	negative	negative	non_pathogenic	N	-	LM1
614_2	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
615_1	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
615_2	0000001019	negative	negative	non_pathogenic	N	-	LM1
615_3	0000001020	negative	negative	non_pathogenic	N	-	LM1
615_4	0000001021	negative	negative	non_pathogenic	N	-	LM1
615_5	0000001022	negative	negative	non_pathogenic	N	-	LM1
615_6	0000001023	negative	negative	non_pathogenic	N	-	LM1
616_1	0000001024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
616_2	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
616_3	0000001026	negative	negative	non_pathogenic	N	-	LM1
617_1	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
618_1	0000001028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
619_1	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
620_1	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
621_1	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
622_1	0000001032	negative	negative	non_pathogenic	N	-	LM1
623_1	0000001033	negative	negative	non_pathogenic	N	-	LM1
623_2	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
624_1	0000001035	negative	negative	non_pathogenic	N	-	LM1
624_2	0000001036	negative	negative	non_pathogenic	N	-	LM1
624_3	0000001037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
624_4	0000001038	negative	negative	non_pathogenic	N	-	LM1
625_1	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_1	0000001040	negative	negative	non_pathogenic	N	-	LM1
626_2	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_3	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_4	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_5	0000001044	negative	negative	non_pathogenic	N	-	LM1
627_1	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
628_1	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
628_2	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
628_3	0000001048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
629_1	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
630_1	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
631_1	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
631_2	0000001052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
632_1	0000001053	negative	negative	non_pathogenic	N	-	LM1
632_2	0000001054	negative	negative	non_pathogenic	N	-	LM1
632_3	0000001055	negative	negative	non_pathogenic	N	-	LM1
634_1	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
635_1	0000001057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
636_1	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
637_1	0000001059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
637_2	0000001060	negative	negative	non_pathogenic	N	-	LM1
638_1	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
639_1	0000001062	negative	negative	non_pathogenic	N	-	LM1
639_2	0000001063	negative	negative	non_pathogenic	N	-	LM1
640_1	0000001064	negative	negative	non_pathogenic	N	-	LM1
640_2	0000001065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
641_1	0000001066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_1	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
643_1	0000001068	negative	negative	non_pathogenic	N	-	LM1
644_1	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
645_1	0000001070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
646_1	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_1	0000001072	negative	negative	non_pathogenic	N	-	LM1
647_2	0000001073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
648_1	0000001074	negative	negative	non_pathogenic	N	-	LM1
648_2	0000001075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
648_3	0000001076	negative	negative	non_pathogenic	N	-	LM1
649_1	0000001077	negative	negative	non_pathogenic	N	-	LM1
650_1	0000001078	negative	negative	non_pathogenic	N	-	LM1
651_1	0000001079	negative	negative	non_pathogenic	N	-	LM1
651_2	0000001080	negative	negative	non_pathogenic	N	-	LM1
652_1	0000001081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
653_1	0000001082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
653_2	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
654_1	0000001084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
654_2	0000001085	negative	negative	non_pathogenic	N	-	LM1
655_1	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_2	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
656_1	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
656_2	0000001089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
657_1	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
657_2	0000001091	negative	negative	non_pathogenic	N	-	LM1
657_3	0000001092	negative	negative	non_pathogenic	N	-	LM1
658_1	0000001093	negative	negative	non_pathogenic	N	-	LM1
658_2	0000001094	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
659_1	0000001095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
660_1	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
660_2	0000001097	negative	negative	non_pathogenic	N	-	LM1
661_1	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
661_2	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_1	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_2	0000001101	negative	negative	non_pathogenic	N	-	LM1
663_1	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
663_2	0000001103	negative	negative	non_pathogenic	N	-	LM1
664_1	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
664_2	0000001105	negative	negative	non_pathogenic	N	-	LM1
664_3	0000001106	negative	negative	non_pathogenic	N	-	LM1
665_1	0000001107	negative	negative	non_pathogenic	N	-	LM1
666_1	0000001108	negative	negative	non_pathogenic	N	-	LM1
667_1	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
667_2	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
668_1	0000001111	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
668_2	0000001112	negative	negative	non_pathogenic	Y	-	LM1
668_3	0000001113	negative	negative	non_pathogenic	N	-	LM1
668_4	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
669_1	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
669_2	0000001116	negative	negative	non_pathogenic	N	-	LM1
670_1	0000001117	negative	negative	non_pathogenic	N	-	LM1
670_2	0000001118	negative	negative	non_pathogenic	N	-	LM1
671_1	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
671_2	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
672_1	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
673_1	0000001122	negative	negative	non_pathogenic	N	-	LM1
673_2	0000001123	negative	negative	non_pathogenic	N	-	LM1
673_3	0000001124	negative	negative	non_pathogenic	N	-	LM1
673_4	0000001125	negative	negative	non_pathogenic	N	-	LM1
674_1	0000001126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
674_2	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_1	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
676_1	0000001129	negative	negative	non_pathogenic	N	-	LM1
676_2	0000001130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
677_1	0000001131	negative	negative	non_pathogenic	N	-	LM1
677_2	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
677_3	0000001133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
678_1	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
678_2	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
679_1	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
680_1	0000001137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
681_1	0000001138	negative	negative	non_pathogenic	N	-	LM1
681_2	0000001139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
681_3	0000001140	negative	negative	non_pathogenic	N	-	LM1
682_1	0000001141	negative	negative	non_pathogenic	N	-	LM1
683_1	0000001142	negative	negative	non_pathogenic	N	-	LM1
683_2	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
683_3	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
684_1	0000001145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
685_1	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
685_2	0000001147	negative	negative	non_pathogenic	N	-	LM1
685_3	0000001148	negative	negative	non_pathogenic	N	-	LM1
686_1	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
687_1	0000001150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
688_1	0000001151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
689_1	0000001152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
689_2	0000001153	negative	negative	non_pathogenic	N	-	LM1
690_1	0000001154	negative	negative	non_pathogenic	N	-	LM1
690_2	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
691_1	0000001156	negative	negative	non_pathogenic	N	-	LM1
691_2	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
692_1	0000001158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
693_1	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
694_1	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
695_1	0000001161	negative	negative	non_pathogenic	N	-	LM1
696_1	0000001162	negative	negative	non_pathogenic	N	-	LM1
696_2	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
696_3	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
696_4	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
697_1	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
698_1	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
698_2	0000001168	negative	negative	non_pathogenic	N	-	LM1
699_1	0000001169	negative	negative	non_pathogenic	N	-	LM1
700_1	0000001170	negative	negative	non_pathogenic	N	-	LM1
700_2	0000001171	negative	negative	non_pathogenic	N	-	LM1
701_1	0000001172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
702_1	0000001173	negative	negative	non_pathogenic	N	-	LM1
703_1	0000001174	negative	negative	non_pathogenic	N	-	LM1
704_1	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
705_1	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
705_2	0000001177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
706_1	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
707_1	0000001179	negative	negative	non_pathogenic	N	-	LM1
707_2	0000001180	negative	negative	non_pathogenic	N	-	LM1
708_1	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
709_1	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
710_1	0000001183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
710_2	0000001184	negative	negative	non_pathogenic	N	-	LM1
711_1	0000001185	negative	negative	non_pathogenic	N	-	LM1
712_1	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
712_2	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
712_3	0000001188	negative	negative	non_pathogenic	N	-	LM1
712_4	0000001189	negative	negative	non_pathogenic	N	-	LM1
713_1	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
714_1	0000001191	negative	negative	non_pathogenic	N	-	LM1
714_2	0000001192	negative	negative	non_pathogenic	N	-	LM1
715_1	0000001193	negative	negative	non_pathogenic	N	-	LM1
715_2	0000001194	negative	negative	non_pathogenic	N	-	LM1
715_3	0000001195	negative	negative	non_pathogenic	N	-	LM1
715_4	0000001196	negative	negative	non_pathogenic	N	-	LM1
715_5	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
715_6	0000001198	negative	negative	non_pathogenic	N	-	LM1
716_1	0000001199	negative	negative	non_pathogenic	N	-	LM1
717_1	0000001200	negative	negative	non_pathogenic	N	-	LM1
717_2	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
717_3	0000001202	negative	negative	non_pathogenic	N	-	LM1
718_1	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
718_2	0000001204	negative	negative	non_pathogenic	N	-	LM1
719_1	0000001205	negative	negative	non_pathogenic	N	-	LM1
720_1	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
720_2	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
721_1	0000001208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
722_1	0000001209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
722_2	0000001210	negative	negative	non_pathogenic	N	-	LM1
722_3	0000001211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
722_4	0000001212	negative	negative	non_pathogenic	N	-	LM1
723_1	0000001213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
724_1	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
725_1	0000001215	negative	negative	non_pathogenic	N	-	LM1
725_2	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
726_1	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
726_2	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_1	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
728_1	0000001220	negative	negative	non_pathogenic	N	-	LM1
728_2	0000001221	negative	negative	non_pathogenic	N	-	LM1
728_3	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
729_1	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
729_2	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
730_1	0000001225	negative	negative	non_pathogenic	N	-	LM1
730_2	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
731_1	0000001227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
732_1	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
733_1	0000001229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
733_2	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
734_1	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
734_2	0000001232	negative	negative	non_pathogenic	N	-	LM1
734_3	0000001233	negative	negative	non_pathogenic	N	-	LM1
735_1	0000001234	negative	negative	non_pathogenic	N	-	LM1
735_2	0000001235	negative	negative	non_pathogenic	N	-	LM1
735_3	0000001236	negative	negative	non_pathogenic	N	-	LM1
735_4	0000001237	negative	negative	non_pathogenic	N	-	LM1
736_1	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
737_1	0000001239	negative	negative	non_pathogenic	N	-	LM1
737_2	0000001240	negative	negative	non_pathogenic	N	-	LM1
738_1	0000001241	negative	negative	non_pathogenic	N	-	LM1
738_2	0000001242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
739_1	0000001243	negative	negative	non_pathogenic	N	-	LM1
740_1	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
741_1	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
741_2	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
741_3	0000001247	negative	negative	non_pathogenic	N	-	LM1
741_4	0000001248	negative	negative	non_pathogenic	N	-	LM1
741_5	0000001249	negative	negative	non_pathogenic	N	-	LM1
742_1	0000001250	negative	negative	non_pathogenic	N	-	LM1
742_2	0000001251	negative	negative	non_pathogenic	N	-	LM1
743_1	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
743_2	0000001253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
743_3	0000001254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
744_1	0000001255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
744_2	0000001256	negative	negative	non_pathogenic	N	-	LM1
744_3	0000001257	negative	negative	non_pathogenic	N	-	LM1
744_4	0000001258	negative	negative	non_pathogenic	N	-	LM1
745_1	0000001259	negative	negative	non_pathogenic	N	-	LM1
746_1	0000001260	negative	negative	non_pathogenic	N	-	LM1
747_1	0000001261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
748_1	0000001262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
749_1	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
750_1	0000001264	negative	negative	non_pathogenic	N	-	LM1
750_2	0000001265	negative	negative	non_pathogenic	N	-	LM1
751_1	0000001266	negative	negative	non_pathogenic	N	-	LM1
751_2	0000001267	negative	negative	non_pathogenic	N	-	LM1
752_1	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
753_1	0000001269	negative	negative	non_pathogenic	N	-	LM1
753_2	0000001270	negative	negative	non_pathogenic	N	-	LM1
753_3	0000001271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
753_4	0000001272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
754_1	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
754_2	0000001274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
755_1	0000001275	negative	negative	non_pathogenic	N	-	LM1
756_1	0000001276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
756_2	0000001277	negative	negative	non_pathogenic	N	-	LM1
757_1	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
757_2	0000001279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
757_3	0000001280	negative	negative	non_pathogenic	N	-	LM1
758_1	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
759_1	0000001282	negative	negative	non_pathogenic	N	-	LM1
759_2	0000001283	negative	negative	non_pathogenic	N	-	LM1
760_1	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
760_2	0000001285	negative	negative	non_pathogenic	N	-	LM1
761_1	0000001286	negative	negative	non_pathogenic	N	-	LM1
761_2	0000001287	negative	negative	non_pathogenic	N	-	LM1
761_3	0000001288	negative	negative	non_pathogenic	N	-	LM1
761_4	0000001289	negative	negative	non_pathogenic	N	-	LM1
761_5	0000001290	negative	negative	non_pathogenic	N	-	LM1
761_6	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
761_7	0000001292	negative	negative	non_pathogenic	N	-	LM1
762_1	0000001293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
763_1	0000001294	negative	negative	non_pathogenic	N	-	LM1
