ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
189_1	0000000355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
190_1	0000000356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
190_2	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
191_1	0000000358	negative	negative	non_pathogenic	N	-	LM1
192_1	0000000359	negative	negative	non_pathogenic	N	-	LM1
193_1	0000000360	negative	negative	non_pathogenic	N	-	LM1
194_1	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
195_1	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
195_2	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
196_1	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
196_2	0000000365	negative	negative	non_pathogenic	N	-	LM1
196_3	0000000366	negative	negative	non_pathogenic	N	-	LM1
197_1	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
197_2	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
198_1	0000000369	negative	negative	non_pathogenic	N	-	LM1
198_2	0000000370	negative	negative	non_pathogenic	N	-	LM1
198_3	0000000371	negative	negative	non_pathogenic	N	-	LM1
199_1	0000000372	negative	negative	non_pathogenic	N	-	LM1
200_1	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
200_2	0000000374	negative	negative	non_pathogenic	N	-	LM1
200_3	0000000375	negative	negative	non_pathogenic	N	-	LM1
200_4	0000000376	negative	negative	non_pathogenic	N	-	LM1
201_1	0000000377	negative	negative	non_pathogenic	N	-	LM1
201_2	0000000378	negative	negative	non_pathogenic	N	-	LM1
202_1	0000000379	negative	negative	non_pathogenic	N	-	LM1
202_2	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
202_3	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
203_1	0000000382	negative	negative	non_pathogenic	N	-	LM1
203_2	0000000383	negative	negative	non_pathogenic	N	-	LM1
203_3	0000000384	negative	negative	non_pathogenic	N	-	LM1
204_1	0000000385	negative	negative	non_pathogenic	N	-	LM1
204_2	0000000386	negative	negative	non_pathogenic	N	-	LM1
205_1	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
205_2	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
205_3	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
206_1	0000000390	negative	negative	non_pathogenic	N	-	LM1
206_2	0000000391	negative	negative	non_pathogenic	N	-	LM1
206_3	0000000392	negative	negative	non_pathogenic	N	-	LM1
207_1	0000000393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
208_1	0000000394	negative	negative	non_pathogenic	N	-	LM1
209_1	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
209_2	0000000396	negative	negative	non_pathogenic	N	-	LM1
210_1	0000000397	negative	negative	non_pathogenic	N	-	LM1
210_2	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
211_1	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
212_1	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
212_2	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
212_3	0000000402	negative	negative	non_pathogenic	N	-	LM1
213_1	0000000403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
214_1	0000000404	negative	negative	non_pathogenic	N	-	LM1
214_2	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
214_3	0000000406	negative	negative	non_pathogenic	N	-	LM1
214_4	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
215_1	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
215_2	0000000409	negative	negative	non_pathogenic	N	-	LM1
216_1	0000000410	negative	negative	non_pathogenic	N	-	LM1
216_2	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
217_1	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
218_1	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
219_1	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
220_1	0000000415	negative	negative	non_pathogenic	N	-	LM1
221_1	0000000416	negative	negative	non_pathogenic	N	-	LM1
221_2	0000000417	negative	negative	non_pathogenic	N	-	LM1
222_1	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
223_1	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
223_2	0000000420	negative	negative	non_pathogenic	N	-	LM1
224_1	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
225_1	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
227_1	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
227_2	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
227_3	0000000425	negative	negative	non_pathogenic	N	-	LM1
227_4	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
228_1	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
228_2	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
228_3	0000000429	negative	negative	non_pathogenic	N	-	LM1
229_1	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
229_2	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
229_3	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
230_1	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
230_2	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
231_1	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
231_2	0000000436	negative	negative	non_pathogenic	N	-	LM1
232_1	0000000437	negative	negative	non_pathogenic	N	-	LM1
232_2	0000000438	negative	negative	non_pathogenic	N	-	LM1
232_3	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
233_1	0000000440	negative	negative	non_pathogenic	N	-	LM1
233_2	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
233_3	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
234_1	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
234_2	0000000444	negative	negative	non_pathogenic	N	-	LM1
234_3	0000000445	negative	negative	non_pathogenic	N	-	LM1
234_4	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
235_1	0000000447	negative	negative	non_pathogenic	N	-	LM1
236_1	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
237_1	0000000449	negative	negative	non_pathogenic	N	-	LM1
237_2	0000000450	negative	negative	non_pathogenic	N	-	LM1
238_1	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
239_1	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
240_1	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
240_2	0000000454	negative	negative	non_pathogenic	N	-	LM1
241_1	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
241_2	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
241_3	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
242_1	0000000458	negative	negative	non_pathogenic	N	-	LM1
242_2	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
242_3	0000000460	negative	negative	non_pathogenic	N	-	LM1
243_1	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
245_1	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
246_1	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
247_1	0000000464	negative	negative	non_pathogenic	N	-	LM1
247_2	0000000465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
247_3	0000000466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
249_1	0000000467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
249_2	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
249_3	0000000469	negative	negative	non_pathogenic	N	-	LM1
250_1	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
250_2	0000000471	negative	negative	non_pathogenic	N	-	LM1
251_1	0000000472	negative	negative	non_pathogenic	N	-	LM1
251_2	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
251_3	0000000474	negative	negative	non_pathogenic	N	-	LM1
252_1	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
252_2	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
253_1	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
253_2	0000000478	negative	negative	non_pathogenic	N	-	LM1
254_1	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
255_1	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
256_1	0000000481	negative	negative	non_pathogenic	N	-	LM1
256_2	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
257_1	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
257_2	0000000484	negative	negative	non_pathogenic	N	-	LM1
258_1	0000000485	negative	negative	non_pathogenic	N	-	LM1
258_2	0000000486	negative	negative	non_pathogenic	N	-	LM1
258_3	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
259_1	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
259_2	0000000489	negative	negative	non_pathogenic	N	-	LM1
259_3	0000000490	negative	negative	non_pathogenic	N	-	LM1
260_1	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
260_2	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
260_3	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
261_1	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
262_1	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
263_1	0000000496	negative	negative	non_pathogenic	N	-	LM1
264_1	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
265_1	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
266_1	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
267_1	0000000500	negative	negative	non_pathogenic	N	-	LM1
267_2	0000000501	negative	negative	non_pathogenic	N	-	LM1
267_3	0000000502	negative	negative	non_pathogenic	N	-	LM1
268_1	0000000503	negative	negative	non_pathogenic	N	-	LM1
269_1	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
270_1	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
271_1	0000000506	negative	negative	non_pathogenic	N	-	LM1
272_1	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
272_2	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
273_1	0000000509	negative	negative	non_pathogenic	N	-	LM1
274_1	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
274_2	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
275_1	0000000512	negative	negative	non_pathogenic	N	-	LM1
275_2	0000000513	negative	negative	non_pathogenic	N	-	LM1
275_3	0000000514	negative	negative	non_pathogenic	N	-	LM1
275_4	0000000515	negative	negative	non_pathogenic	N	-	LM1
276_1	0000000516	negative	negative	non_pathogenic	N	-	LM1
276_2	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
277_1	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
278_1	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
279_1	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
280_1	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
281_1	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
281_2	0000000523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
282_1	0000000524	negative	negative	non_pathogenic	N	-	LM1
283_1	0000000525	negative	negative	non_pathogenic	N	-	LM1
283_2	0000000526	negative	negative	non_pathogenic	N	-	LM1
284_1	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
284_2	0000000528	negative	negative	non_pathogenic	N	-	LM1
284_3	0000000529	negative	negative	non_pathogenic	N	-	LM1
284_4	0000000530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
285_1	0000000531	negative	negative	non_pathogenic	N	-	LM1
285_2	0000000532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
286_1	0000000533	negative	negative	non_pathogenic	N	-	LM1
286_2	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
286_3	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
287_1	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
288_1	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_2	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
289_1	0000000539	negative	negative	non_pathogenic	N	-	LM1
289_2	0000000540	negative	negative	non_pathogenic	N	-	LM1
289_3	0000000541	negative	negative	non_pathogenic	N	-	LM1
289_4	0000000542	negative	negative	non_pathogenic	N	-	LM1
290_1	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
290_2	0000000544	negative	negative	non_pathogenic	N	-	LM1
291_1	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
291_2	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
292_1	0000000547	negative	negative	non_pathogenic	N	-	LM1
292_2	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
294_1	0000000549	negative	negative	non_pathogenic	N	-	LM1
295_1	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
295_2	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
295_3	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
296_1	0000000553	negative	negative	non_pathogenic	N	-	LM1
297_1	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
297_2	0000000555	negative	negative	non_pathogenic	N	-	LM1
297_3	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
298_1	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
298_2	0000000558	negative	negative	non_pathogenic	N	-	LM1
299_1	0000000559	negative	negative	non_pathogenic	N	-	LM1
299_2	0000000560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
299_3	0000000561	negative	negative	non_pathogenic	N	-	LM1
300_1	0000000562	negative	negative	non_pathogenic	N	-	LM1
300_2	0000000563	negative	negative	non_pathogenic	N	-	LM1
300_3	0000000564	negative	negative	non_pathogenic	N	-	LM1
300_4	0000000565	negative	negative	non_pathogenic	N	-	LM1
300_5	0000000566	negative	negative	non_pathogenic	N	-	LM1
300_6	0000000567	negative	negative	non_pathogenic	N	-	LM1
301_1	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
301_2	0000000569	negative	negative	non_pathogenic	N	-	LM1
301_3	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
301_4	0000000571	negative	negative	non_pathogenic	N	-	LM1
301_5	0000000572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
301_6	0000000573	negative	negative	non_pathogenic	N	-	LM1
303_1	0000000574	negative	negative	non_pathogenic	N	-	LM1
303_2	0000000575	negative	negative	non_pathogenic	N	-	LM1
304_1	0000000576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
304_2	0000000577	negative	negative	non_pathogenic	N	-	LM1
306_1	0000000578	negative	negative	non_pathogenic	N	-	LM1
306_2	0000000579	negative	negative	non_pathogenic	N	-	LM1
307_1	0000000580	negative	negative	non_pathogenic	N	-	LM1
309_1	0000000581	negative	negative	non_pathogenic	N	-	LM1
310_1	0000000582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
311_1	0000000583	negative	negative	non_pathogenic	Y	-	LM1
311_2	0000000584	negative	negative	non_pathogenic	Y	-	LM1
311_3	0000000585	negative	negative	non_pathogenic	N	-	LM1
311_4	0000000586	negative	negative	non_pathogenic	N	-	LM1
312_1	0000000587	negative	negative	non_pathogenic	N	-	LM1
313_1	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
313_2	0000000589	negative	negative	non_pathogenic	N	-	LM1
313_3	0000000590	negative	negative	non_pathogenic	N	-	LM1
314_1	0000000591	negative	negative	non_pathogenic	N	-	LM1
315_1	0000000592	negative	negative	non_pathogenic	N	-	LM1
315_2	0000000593	negative	negative	non_pathogenic	N	-	LM1
315_3	0000000594	negative	negative	non_pathogenic	N	-	LM1
316_1	0000000595	negative	negative	non_pathogenic	N	-	LM1
316_2	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_3	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_4	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
317_1	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
317_2	0000000600	negative	negative	non_pathogenic	N	-	LM1
318_1	0000000601	negative	negative	non_pathogenic	N	-	LM1
318_2	0000000602	negative	negative	non_pathogenic	N	-	LM1
319_1	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
319_2	0000000604	negative	negative	non_pathogenic	N	-	LM1
319_3	0000000605	negative	negative	non_pathogenic	N	-	LM1
320_1	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
321_1	0000000607	negative	negative	non_pathogenic	N	-	LM1
321_2	0000000608	negative	negative	non_pathogenic	N	-	LM1
322_1	0000000609	negative	negative	non_pathogenic	N	-	LM1
322_2	0000000610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
322_3	0000000611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_1	0000000612	negative	negative	non_pathogenic	N	-	LM1
324_1	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
325_1	0000000614	negative	negative	non_pathogenic	N	-	LM1
325_2	0000000615	negative	negative	non_pathogenic	N	-	LM1
326_1	0000000616	negative	negative	non_pathogenic	N	-	LM1
326_2	0000000617	negative	negative	non_pathogenic	N	-	LM1
327_1	0000000618	negative	negative	non_pathogenic	N	-	LM1
327_2	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
328_1	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
329_1	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
329_2	0000000622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
330_1	0000000623	negative	negative	non_pathogenic	N	-	LM1
331_1	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
332_1	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
333_1	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
334_1	0000000627	negative	negative	non_pathogenic	N	-	LM1
334_2	0000000628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
334_3	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
334_4	0000000630	negative	negative	non_pathogenic	N	-	LM1
334_5	0000000631	negative	negative	non_pathogenic	N	-	LM1
335_1	0000000632	negative	negative	non_pathogenic	N	-	LM1
335_2	0000000633	negative	negative	non_pathogenic	N	-	LM1
336_1	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
336_2	0000000635	negative	negative	non_pathogenic	N	-	LM1
337_1	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
338_1	0000000637	negative	negative	non_pathogenic	N	-	LM1
338_2	0000000638	negative	negative	non_pathogenic	N	-	LM1
338_3	0000000639	negative	negative	non_pathogenic	N	-	LM1
339_1	0000000640	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
339_2	0000000641	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
340_1	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
340_2	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
340_3	0000000644	negative	negative	non_pathogenic	N	-	LM1
341_1	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
342_1	0000000646	negative	negative	non_pathogenic	N	-	LM1
342_2	0000000647	negative	negative	non_pathogenic	N	-	LM1
342_3	0000000648	negative	negative	non_pathogenic	N	-	LM1
342_4	0000000649	negative	negative	non_pathogenic	N	-	LM1
342_5	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
343_1	0000000651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
343_2	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
344_1	0000000653	negative	negative	non_pathogenic	N	-	LM1
344_2	0000000654	negative	negative	non_pathogenic	N	-	LM1
344_3	0000000655	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
345_1	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
345_2	0000000657	negative	negative	non_pathogenic	N	-	LM1
346_1	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
346_2	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
346_3	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
347_1	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
348_1	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
348_2	0000000663	negative	negative	non_pathogenic	N	-	LM1
349_1	0000000664	negative	negative	non_pathogenic	N	-	LM1
350_1	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
350_2	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
351_1	0000000667	negative	negative	non_pathogenic	N	-	LM1
351_2	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_1	0000000669	negative	negative	non_pathogenic	N	-	LM1
354_1	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
355_1	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
356_1	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
356_2	0000000673	negative	negative	non_pathogenic	N	-	LM1
356_3	0000000674	negative	negative	non_pathogenic	N	-	LM1
356_4	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
357_1	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
357_2	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_1	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
359_1	0000000679	negative	negative	non_pathogenic	N	-	LM1
360_1	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
361_1	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
362_1	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
363_1	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
363_2	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
364_1	0000000685	negative	negative	non_pathogenic	N	-	LM1
365_1	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
365_2	0000000687	negative	negative	non_pathogenic	N	-	LM1
366_1	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
366_2	0000000689	negative	negative	non_pathogenic	N	-	LM1
367_1	0000000690	negative	negative	non_pathogenic	N	-	LM1
369_1	0000000691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
369_2	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
370_1	0000000693	negative	negative	non_pathogenic	N	-	LM1
370_2	0000000694	negative	negative	non_pathogenic	N	-	LM1
371_1	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_1	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_2	0000000697	negative	negative	non_pathogenic	N	-	LM1
373_1	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
373_2	0000000699	negative	negative	non_pathogenic	N	-	LM1
373_3	0000000700	negative	negative	non_pathogenic	N	-	LM1
373_4	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
374_1	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
374_2	0000000703	negative	negative	non_pathogenic	N	-	LM1
375_1	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
375_2	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
376_1	0000000706	negative	negative	non_pathogenic	N	-	LM1
376_2	0000000707	negative	negative	non_pathogenic	N	-	LM1
