ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
280_2	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
280_3	0000000657	negative	negative	non_pathogenic	N	-	LM1
281_1	0000000658	negative	negative	non_pathogenic	N	-	LM1
281_2	0000000659	negative	negative	non_pathogenic	N	-	LM1
282_1	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
282_2	0000000661	negative	negative	non_pathogenic	N	-	LM1
283_1	0000000662	negative	negative	non_pathogenic	N	-	LM1
284_1	0000000663	negative	negative	non_pathogenic	N	-	LM1
284_2	0000000664	negative	negative	non_pathogenic	N	-	LM1
285_1	0000000665	negative	negative	non_pathogenic	Y	-	LM1
285_2	0000000666	negative	negative	non_pathogenic	N	-	LM1
285_3	0000000667	negative	negative	non_pathogenic	N	-	LM1
286_1	0000000668	negative	negative	non_pathogenic	N	-	LM1
286_2	0000000669	negative	negative	non_pathogenic	N	-	LM1
286_3	0000000670	negative	negative	non_pathogenic	N	-	LM1
286_4	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
286_5	0000000672	negative	negative	non_pathogenic	N	-	LM1
287_1	0000000673	negative	negative	non_pathogenic	N	-	LM1
287_2	0000000674	negative	negative	non_pathogenic	N	-	LM1
288_1	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
289_1	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
290_1	0000000677	negative	negative	non_pathogenic	N	-	LM1
291_1	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
292_1	0000000679	negative	negative	non_pathogenic	N	-	LM1
292_2	0000000680	negative	negative	non_pathogenic	N	-	LM1
292_3	0000000681	negative	negative	non_pathogenic	N	-	LM1
293_1	0000000682	negative	negative	non_pathogenic	N	-	LM1
293_2	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
294_1	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
295_1	0000000685	negative	negative	non_pathogenic	N	-	LM1
295_2	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
296_1	0000000687	negative	negative	non_pathogenic	N	-	LM1
296_2	0000000688	negative	negative	non_pathogenic	N	-	LM1
296_3	0000000689	negative	negative	non_pathogenic	N	-	LM1
296_4	0000000690	negative	negative	non_pathogenic	N	-	LM1
297_1	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
298_1	0000000692	negative	negative	non_pathogenic	N	-	LM1
298_2	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
299_1	0000000694	negative	negative	non_pathogenic	N	-	LM1
300_1	0000000695	negative	negative	non_pathogenic	N	-	LM1
300_2	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
301_1	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
301_2	0000000698	negative	negative	non_pathogenic	N	-	LM1
302_1	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
302_2	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
302_3	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
303_1	0000000702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
304_1	0000000703	negative	negative	non_pathogenic	N	-	LM1
304_2	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
304_3	0000000705	negative	negative	non_pathogenic	N	-	LM1
306_1	0000000706	negative	negative	non_pathogenic	N	-	LM1
306_2	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
307_1	0000000708	negative	negative	non_pathogenic	N	-	LM1
307_2	0000000709	negative	negative	non_pathogenic	N	-	LM1
308_1	0000000710	negative	negative	non_pathogenic	N	-	LM1
308_2	0000000711	negative	negative	non_pathogenic	N	-	LM1
308_3	0000000712	negative	negative	non_pathogenic	N	-	LM1
309_1	0000000713	negative	negative	non_pathogenic	N	-	LM1
309_2	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
309_3	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
310_1	0000000716	negative	negative	non_pathogenic	N	-	LM1
310_2	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
310_3	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
311_1	0000000719	negative	negative	non_pathogenic	N	-	LM1
311_2	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
311_3	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
312_1	0000000722	negative	negative	non_pathogenic	N	-	LM1
312_2	0000000723	negative	negative	non_pathogenic	N	-	LM1
313_1	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
313_2	0000000725	negative	negative	non_pathogenic	N	-	LM1
314_1	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
315_1	0000000727	negative	negative	non_pathogenic	N	-	LM1
315_2	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_1	0000000729	negative	negative	non_pathogenic	N	-	LM1
316_2	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
317_1	0000000731	negative	negative	non_pathogenic	N	-	LM1
317_2	0000000732	negative	negative	non_pathogenic	N	-	LM1
318_1	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
318_2	0000000734	negative	negative	non_pathogenic	N	-	LM1
319_1	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
320_1	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
320_2	0000000737	negative	negative	non_pathogenic	N	-	LM1
320_3	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
320_4	0000000739	negative	negative	non_pathogenic	N	-	LM1
321_1	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
321_2	0000000741	negative	negative	non_pathogenic	N	-	LM1
322_1	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
322_2	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
323_1	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_2	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_3	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
324_1	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
324_2	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
325_1	0000000749	negative	negative	non_pathogenic	N	-	LM1
325_2	0000000750	negative	negative	non_pathogenic	N	-	LM1
326_1	0000000751	negative	negative	non_pathogenic	N	-	LM1
326_2	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
327_1	0000000753	negative	negative	non_pathogenic	N	-	LM1
327_2	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
328_1	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
328_2	0000000756	negative	negative	non_pathogenic	N	-	LM1
328_3	0000000757	negative	negative	non_pathogenic	N	-	LM1
328_4	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
328_5	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
328_6	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
329_1	0000000761	negative	negative	non_pathogenic	N	-	LM1
329_2	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
329_3	0000000763	negative	negative	non_pathogenic	N	-	LM1
330_1	0000000764	negative	negative	non_pathogenic	N	-	LM1
330_2	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
330_3	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
331_1	0000000767	negative	negative	non_pathogenic	N	-	LM1
331_2	0000000768	negative	negative	non_pathogenic	N	-	LM1
332_1	0000000769	negative	negative	non_pathogenic	N	-	LM1
332_2	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_1	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
334_1	0000000772	negative	negative	non_pathogenic	N	-	LM1
334_2	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
336_1	0000000774	negative	negative	non_pathogenic	N	-	LM1
336_2	0000000775	negative	negative	non_pathogenic	N	-	LM1
336_3	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
337_1	0000000777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
337_2	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
337_3	0000000779	negative	negative	non_pathogenic	N	-	LM1
338_1	0000000780	negative	negative	non_pathogenic	N	-	LM1
339_1	0000000781	negative	negative	non_pathogenic	N	-	LM1
339_2	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
340_1	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
341_1	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
341_2	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_1	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_2	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_3	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
343_1	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
343_2	0000000790	negative	negative	non_pathogenic	N	-	LM1
344_1	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
344_2	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
345_1	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
346_1	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
347_1	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
348_1	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
348_2	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
349_1	0000000798	negative	negative	non_pathogenic	N	-	LM1
349_2	0000000799	negative	negative	non_pathogenic	N	-	LM1
350_1	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
350_2	0000000801	negative	negative	non_pathogenic	N	-	LM1
351_1	0000000802	negative	negative	non_pathogenic	N	-	LM1
352_1	0000000803	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
352_2	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
352_3	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
352_4	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
352_5	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_1	0000000808	negative	negative	non_pathogenic	N	-	LM1
354_1	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
354_2	0000000810	negative	negative	non_pathogenic	N	-	LM1
354_3	0000000811	negative	negative	non_pathogenic	N	-	LM1
354_4	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
355_1	0000000813	negative	negative	non_pathogenic	N	-	LM1
355_2	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
356_1	0000000815	negative	negative	non_pathogenic	N	-	LM1
356_2	0000000816	negative	negative	non_pathogenic	N	-	LM1
357_1	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_1	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_2	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
359_1	0000000820	negative	negative	non_pathogenic	N	-	LM1
359_2	0000000821	negative	negative	non_pathogenic	N	-	LM1
359_3	0000000822	negative	negative	non_pathogenic	N	-	LM1
359_4	0000000823	negative	negative	non_pathogenic	N	-	LM1
360_1	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
360_2	0000000825	negative	negative	non_pathogenic	N	-	LM1
361_1	0000000826	negative	negative	non_pathogenic	N	-	LM1
361_2	0000000827	negative	negative	non_pathogenic	N	-	LM1
361_3	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
361_4	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
362_1	0000000830	negative	negative	non_pathogenic	N	-	LM1
362_2	0000000831	negative	negative	non_pathogenic	N	-	LM1
363_1	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
363_2	0000000833	negative	negative	non_pathogenic	N	-	LM1
363_3	0000000834	negative	negative	non_pathogenic	N	-	LM1
364_1	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
364_2	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
364_3	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
364_4	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
365_1	0000000839	negative	negative	non_pathogenic	N	-	LM1
365_2	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
365_3	0000000841	negative	negative	non_pathogenic	N	-	LM1
365_4	0000000842	negative	negative	non_pathogenic	N	-	LM1
366_1	0000000843	negative	negative	non_pathogenic	N	-	LM1
366_2	0000000844	negative	negative	non_pathogenic	N	-	LM1
367_1	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
367_2	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
368_1	0000000847	negative	negative	non_pathogenic	N	-	LM1
368_2	0000000848	negative	negative	non_pathogenic	N	-	LM1
368_3	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
369_1	0000000850	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
370_1	0000000851	negative	negative	non_pathogenic	N	-	LM1
370_2	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
371_1	0000000853	negative	negative	non_pathogenic	N	-	LM1
371_2	0000000854	negative	negative	non_pathogenic	N	-	LM1
371_3	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
371_4	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
371_5	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
371_6	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_1	0000000859	negative	negative	non_pathogenic	N	-	LM1
372_2	0000000860	negative	negative	non_pathogenic	N	-	LM1
372_3	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_4	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
373_1	0000000863	negative	negative	non_pathogenic	N	-	LM1
373_2	0000000864	negative	negative	non_pathogenic	N	-	LM1
374_1	0000000865	negative	negative	non_pathogenic	N	-	LM1
375_1	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
376_1	0000000867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
377_1	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
377_2	0000000869	negative	negative	non_pathogenic	N	-	LM1
378_1	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
378_2	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
378_3	0000000872	negative	negative	non_pathogenic	N	-	LM1
378_4	0000000873	negative	negative	non_pathogenic	N	-	LM1
379_1	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
379_2	0000000875	negative	negative	non_pathogenic	N	-	LM1
379_3	0000000876	negative	negative	non_pathogenic	N	-	LM1
380_1	0000000877	negative	negative	non_pathogenic	N	-	LM1
380_2	0000000878	negative	negative	non_pathogenic	N	-	LM1
381_1	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
382_1	0000000880	negative	negative	non_pathogenic	N	-	LM1
382_2	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
382_3	0000000882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
382_4	0000000883	negative	negative	non_pathogenic	N	-	LM1
383_1	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_2	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
383_3	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_4	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_5	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_6	0000000889	negative	negative	non_pathogenic	N	-	LM1
383_7	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_8	0000000891	negative	negative	non_pathogenic	N	-	LM1
384_1	0000000892	negative	negative	non_pathogenic	N	-	LM1
384_2	0000000893	negative	negative	non_pathogenic	N	-	LM1
384_3	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
385_1	0000000895	negative	negative	non_pathogenic	N	-	LM1
385_2	0000000896	negative	negative	non_pathogenic	N	-	LM1
387_1	0000000897	negative	negative	non_pathogenic	N	-	LM1
387_2	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
388_1	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
388_2	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
389_1	0000000901	negative	negative	non_pathogenic	N	-	LM1
390_1	0000000902	negative	negative	non_pathogenic	N	-	LM1
390_2	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
390_3	0000000904	negative	negative	non_pathogenic	N	-	LM1
390_4	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
391_1	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
392_1	0000000907	negative	negative	non_pathogenic	N	-	LM1
392_2	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
393_1	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
393_2	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
394_1	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
394_2	0000000912	negative	negative	non_pathogenic	N	-	LM1
394_3	0000000913	negative	negative	non_pathogenic	N	-	LM1
395_1	0000000914	negative	negative	non_pathogenic	N	-	LM1
395_2	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
395_3	0000000916	negative	negative	non_pathogenic	N	-	LM1
396_1	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
397_1	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
397_2	0000000919	negative	negative	non_pathogenic	N	-	LM1
398_1	0000000920	negative	negative	non_pathogenic	N	-	LM1
398_2	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_1	0000000922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
399_2	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_3	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
400_1	0000000925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
400_2	0000000926	negative	negative	non_pathogenic	N	-	LM1
400_3	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
401_1	0000000928	negative	negative	non_pathogenic	N	-	LM1
402_1	0000000929	negative	negative	non_pathogenic	N	-	LM1
403_1	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
403_2	0000000931	negative	negative	non_pathogenic	N	-	LM1
403_3	0000000932	negative	negative	non_pathogenic	N	-	LM1
404_1	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
404_2	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
404_3	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
405_1	0000000936	negative	negative	non_pathogenic	N	-	LM1
405_2	0000000937	negative	negative	non_pathogenic	N	-	LM1
406_1	0000000938	negative	negative	non_pathogenic	N	-	LM1
406_2	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
406_3	0000000940	negative	negative	non_pathogenic	N	-	LM1
407_1	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_2	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
408_1	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
409_1	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
409_2	0000000945	negative	negative	non_pathogenic	N	-	LM1
410_1	0000000946	negative	negative	non_pathogenic	N	-	LM1
410_2	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
411_1	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
412_1	0000000949	negative	negative	non_pathogenic	N	-	LM1
412_2	0000000950	negative	negative	non_pathogenic	N	-	LM1
413_1	0000000951	negative	negative	non_pathogenic	N	-	LM1
413_2	0000000952	negative	negative	non_pathogenic	N	-	LM1
413_3	0000000953	negative	negative	non_pathogenic	N	-	LM1
413_4	0000000954	negative	negative	non_pathogenic	N	-	LM1
413_5	0000000955	negative	negative	non_pathogenic	N	-	LM1
413_6	0000000956	negative	negative	non_pathogenic	N	-	LM1
413_7	0000000957	negative	negative	non_pathogenic	N	-	LM1
413_8	0000000958	negative	negative	non_pathogenic	N	-	LM1
414_1	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
414_2	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
415_1	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
415_2	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
416_1	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
417_1	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
417_2	0000000965	negative	negative	non_pathogenic	N	-	LM1
417_3	0000000966	negative	negative	non_pathogenic	N	-	LM1
417_4	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
417_5	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
417_6	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
418_1	0000000970	negative	negative	non_pathogenic	N	-	LM1
418_2	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
418_3	0000000972	negative	negative	non_pathogenic	N	-	LM1
418_4	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
419_1	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
419_2	0000000975	negative	negative	non_pathogenic	N	-	LM1
420_1	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
420_2	0000000977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
421_1	0000000978	negative	negative	non_pathogenic	N	-	LM1
421_2	0000000979	negative	negative	non_pathogenic	N	-	LM1
421_3	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
422_1	0000000981	negative	negative	non_pathogenic	N	-	LM1
422_2	0000000982	negative	negative	non_pathogenic	N	-	LM1
423_1	0000000983	negative	negative	non_pathogenic	N	-	LM1
423_2	0000000984	negative	negative	non_pathogenic	N	-	LM1
424_1	0000000985	negative	negative	non_pathogenic	N	-	LM1
424_2	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
424_3	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
424_4	0000000988	negative	negative	non_pathogenic	N	-	LM1
425_1	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
425_2	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
426_1	0000000991	negative	negative	non_pathogenic	N	-	LM1
426_2	0000000992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
427_1	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
427_2	0000000994	negative	negative	non_pathogenic	N	-	LM1
427_3	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
428_1	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
428_2	0000000997	negative	negative	non_pathogenic	N	-	LM1
428_3	0000000998	negative	negative	non_pathogenic	N	-	LM1
428_4	0000000999	negative	negative	non_pathogenic	N	-	LM1
429_1	0000001000	negative	negative	non_pathogenic	N	-	LM1
429_2	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
430_1	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
430_2	0000001003	negative	negative	non_pathogenic	N	-	LM1
431_1	0000001004	negative	negative	non_pathogenic	N	-	LM1
431_2	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
431_3	0000001006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
432_1	0000001007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
432_2	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
433_1	0000001009	negative	negative	non_pathogenic	N	-	LM1
433_2	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
