ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
163_3	0000000361	negative	negative	non_pathogenic	N	-	LM1
164_1	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
164_2	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
165_1	0000000364	negative	negative	non_pathogenic	N	-	LM1
165_2	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
165_3	0000000366	negative	negative	non_pathogenic	N	-	LM1
166_1	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
166_2	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
166_3	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
167_1	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
167_2	0000000371	negative	negative	non_pathogenic	N	-	LM1
168_1	0000000372	negative	negative	non_pathogenic	N	-	LM1
168_2	0000000373	negative	negative	non_pathogenic	N	-	LM1
169_1	0000000374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
169_2	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
172_1	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
172_2	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
172_3	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
172_4	0000000379	negative	negative	non_pathogenic	N	-	LM1
174_1	0000000380	negative	negative	non_pathogenic	N	-	LM1
174_2	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
174_3	0000000382	negative	negative	non_pathogenic	N	-	LM1
174_4	0000000383	negative	negative	non_pathogenic	N	-	LM1
175_1	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
175_2	0000000385	negative	negative	non_pathogenic	N	-	LM1
176_1	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
176_2	0000000387	negative	negative	non_pathogenic	N	-	LM1
177_1	0000000388	negative	negative	non_pathogenic	N	-	LM1
177_2	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
177_3	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
178_1	0000000391	negative	negative	non_pathogenic	N	-	LM1
178_2	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
178_3	0000000393	negative	negative	non_pathogenic	N	-	LM1
179_1	0000000394	negative	negative	non_pathogenic	N	-	LM1
179_2	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
179_3	0000000396	negative	negative	non_pathogenic	N	-	LM1
180_1	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
181_1	0000000398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
181_2	0000000399	negative	negative	non_pathogenic	N	-	LM1
182_1	0000000400	negative	negative	non_pathogenic	N	-	LM1
182_2	0000000401	negative	negative	non_pathogenic	N	-	LM1
182_3	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
182_4	0000000403	negative	negative	non_pathogenic	N	-	LM1
182_5	0000000404	negative	negative	non_pathogenic	N	-	LM1
183_1	0000000405	negative	negative	non_pathogenic	N	-	LM1
184_1	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
184_2	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
185_1	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
185_2	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
185_3	0000000410	negative	negative	non_pathogenic	N	-	LM1
185_4	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
185_5	0000000412	negative	negative	non_pathogenic	N	-	LM1
186_1	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
187_1	0000000414	negative	negative	non_pathogenic	N	-	LM1
187_2	0000000415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
188_1	0000000416	negative	negative	non_pathogenic	N	-	LM1
188_2	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
188_3	0000000418	negative	negative	non_pathogenic	N	-	LM1
188_4	0000000419	negative	negative	non_pathogenic	N	-	LM1
188_5	0000000420	negative	negative	non_pathogenic	N	-	LM1
188_6	0000000421	negative	negative	non_pathogenic	N	-	LM1
188_7	0000000422	negative	negative	non_pathogenic	N	-	LM1
189_1	0000000423	negative	negative	non_pathogenic	N	-	LM1
189_2	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
189_3	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
190_1	0000000426	negative	negative	non_pathogenic	N	-	LM1
190_2	0000000427	negative	negative	non_pathogenic	N	-	LM1
191_1	0000000428	negative	negative	non_pathogenic	N	-	LM1
191_2	0000000429	negative	negative	non_pathogenic	N	-	LM1
192_1	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
192_2	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
193_1	0000000432	negative	negative	non_pathogenic	N	-	LM1
193_2	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
193_3	0000000434	negative	negative	non_pathogenic	N	-	LM1
193_4	0000000435	negative	negative	non_pathogenic	N	-	LM1
194_1	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
194_2	0000000437	negative	negative	non_pathogenic	N	-	LM1
195_1	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
196_1	0000000439	negative	negative	non_pathogenic	N	-	LM1
196_2	0000000440	negative	negative	non_pathogenic	N	-	LM1
197_1	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
197_2	0000000442	negative	negative	non_pathogenic	N	-	LM1
198_1	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
198_2	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
199_1	0000000445	negative	negative	non_pathogenic	N	-	LM1
199_2	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
199_3	0000000447	negative	negative	non_pathogenic	N	-	LM1
200_1	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
200_2	0000000449	negative	negative	non_pathogenic	N	-	LM1
201_1	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
201_2	0000000451	negative	negative	non_pathogenic	N	-	LM1
201_3	0000000452	negative	negative	non_pathogenic	N	-	LM1
202_1	0000000453	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
203_1	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
204_1	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
205_1	0000000456	negative	negative	non_pathogenic	N	-	LM1
206_1	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
206_2	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
207_1	0000000459	negative	negative	non_pathogenic	N	-	LM1
207_2	0000000460	negative	negative	non_pathogenic	N	-	LM1
208_1	0000000461	negative	negative	non_pathogenic	N	-	LM1
208_2	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
208_3	0000000463	negative	negative	non_pathogenic	N	-	LM1
209_1	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
209_2	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
209_3	0000000466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
210_1	0000000467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
210_2	0000000468	negative	negative	non_pathogenic	N	-	LM1
211_1	0000000469	negative	negative	non_pathogenic	N	-	LM1
211_2	0000000470	negative	negative	non_pathogenic	N	-	LM1
212_1	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
212_2	0000000472	negative	negative	non_pathogenic	N	-	LM1
213_1	0000000473	negative	negative	non_pathogenic	N	-	LM1
213_2	0000000474	negative	negative	non_pathogenic	N	-	LM1
213_3	0000000475	negative	negative	non_pathogenic	N	-	LM1
213_4	0000000476	negative	negative	non_pathogenic	N	-	LM1
214_1	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
215_1	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
215_2	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
216_1	0000000480	negative	negative	non_pathogenic	N	-	LM1
216_2	0000000481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
217_1	0000000482	negative	negative	non_pathogenic	N	-	LM1
217_2	0000000483	negative	negative	non_pathogenic	N	-	LM1
217_3	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
217_4	0000000485	negative	negative	non_pathogenic	N	-	LM1
217_5	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
217_6	0000000487	negative	negative	non_pathogenic	N	-	LM1
218_1	0000000488	negative	negative	non_pathogenic	N	-	LM1
218_2	0000000489	negative	negative	non_pathogenic	N	-	LM1
219_1	0000000490	negative	negative	non_pathogenic	N	-	LM1
219_2	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
219_3	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
220_1	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
220_2	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
221_1	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
222_1	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
222_2	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
222_3	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
223_1	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
223_2	0000000500	negative	negative	non_pathogenic	N	-	LM1
223_3	0000000501	negative	negative	non_pathogenic	N	-	LM1
224_1	0000000502	negative	negative	non_pathogenic	N	-	LM1
224_2	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
225_1	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
225_2	0000000505	negative	negative	non_pathogenic	N	-	LM1
226_1	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
226_2	0000000507	negative	negative	non_pathogenic	N	-	LM1
227_1	0000000508	negative	negative	non_pathogenic	N	-	LM1
228_1	0000000509	negative	negative	non_pathogenic	N	-	LM1
229_1	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
229_2	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
229_3	0000000512	negative	negative	non_pathogenic	N	-	LM1
230_1	0000000513	negative	negative	non_pathogenic	N	-	LM1
230_2	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
230_3	0000000515	negative	negative	non_pathogenic	N	-	LM1
231_1	0000000516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
231_2	0000000517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
232_1	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
232_2	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
233_1	0000000520	negative	negative	non_pathogenic	N	-	LM1
233_2	0000000521	negative	negative	non_pathogenic	N	-	LM1
233_3	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
234_1	0000000523	negative	negative	non_pathogenic	N	-	LM1
234_2	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
234_3	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
235_1	0000000526	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
235_2	0000000527	negative	negative	non_pathogenic	Y	-	LM1
235_3	0000000528	negative	negative	non_pathogenic	N	-	LM1
235_4	0000000529	negative	negative	non_pathogenic	N	-	LM1
236_1	0000000530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
236_2	0000000531	negative	negative	non_pathogenic	N	-	LM1
236_3	0000000532	negative	negative	non_pathogenic	N	-	LM1
237_1	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
238_1	0000000534	negative	negative	non_pathogenic	N	-	LM1
239_1	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
239_2	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
240_1	0000000537	negative	negative	non_pathogenic	N	-	LM1
240_2	0000000538	negative	negative	non_pathogenic	N	-	LM1
240_3	0000000539	negative	negative	non_pathogenic	N	-	LM1
240_4	0000000540	negative	negative	non_pathogenic	N	-	LM1
240_5	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
241_1	0000000542	negative	negative	non_pathogenic	N	-	LM1
242_1	0000000543	negative	negative	non_pathogenic	N	-	LM1
243_1	0000000544	negative	negative	non_pathogenic	N	-	LM1
243_2	0000000545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
244_1	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
244_2	0000000547	negative	negative	non_pathogenic	N	-	LM1
245_1	0000000548	negative	negative	non_pathogenic	N	-	LM1
245_2	0000000549	negative	negative	non_pathogenic	N	-	LM1
246_1	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
246_2	0000000551	negative	negative	non_pathogenic	N	-	LM1
246_3	0000000552	negative	negative	non_pathogenic	N	-	LM1
246_4	0000000553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
247_1	0000000554	negative	negative	non_pathogenic	N	-	LM1
247_2	0000000555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
248_1	0000000556	negative	negative	non_pathogenic	N	-	LM1
249_1	0000000557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
249_2	0000000558	negative	negative	non_pathogenic	N	-	LM1
249_3	0000000559	negative	negative	non_pathogenic	N	-	LM1
250_1	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
250_2	0000000561	negative	negative	non_pathogenic	N	-	LM1
251_1	0000000562	negative	negative	non_pathogenic	N	-	LM1
251_2	0000000563	negative	negative	non_pathogenic	N	-	LM1
252_1	0000000564	negative	negative	non_pathogenic	N	-	LM1
254_1	0000000565	negative	negative	non_pathogenic	N	-	LM1
254_2	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
254_3	0000000567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
255_1	0000000568	negative	negative	non_pathogenic	N	-	LM1
256_1	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
258_1	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
259_1	0000000571	negative	negative	non_pathogenic	N	-	LM1
259_2	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
259_3	0000000573	negative	negative	non_pathogenic	N	-	LM1
260_1	0000000574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
260_2	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
260_3	0000000576	negative	negative	non_pathogenic	N	-	LM1
261_1	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
261_2	0000000578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
262_1	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
262_2	0000000580	negative	negative	non_pathogenic	N	-	LM1
262_3	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
262_4	0000000582	negative	negative	non_pathogenic	N	-	LM1
263_1	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
263_2	0000000584	negative	negative	non_pathogenic	N	-	LM1
263_3	0000000585	negative	negative	non_pathogenic	N	-	LM1
264_1	0000000586	negative	negative	non_pathogenic	N	-	LM1
264_2	0000000587	negative	negative	non_pathogenic	N	-	LM1
265_1	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
266_1	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
267_1	0000000590	negative	negative	non_pathogenic	N	-	LM1
267_2	0000000591	negative	negative	non_pathogenic	N	-	LM1
267_3	0000000592	negative	negative	non_pathogenic	N	-	LM1
268_1	0000000593	negative	negative	non_pathogenic	N	-	LM1
268_2	0000000594	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
269_1	0000000595	negative	negative	non_pathogenic	N	-	LM1
269_2	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
269_3	0000000597	negative	negative	non_pathogenic	N	-	LM1
270_1	0000000598	negative	negative	non_pathogenic	N	-	LM1
270_2	0000000599	negative	negative	non_pathogenic	N	-	LM1
270_3	0000000600	negative	negative	non_pathogenic	N	-	LM1
270_4	0000000601	negative	negative	non_pathogenic	N	-	LM1
270_5	0000000602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
271_1	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
272_1	0000000604	negative	negative	non_pathogenic	N	-	LM1
272_2	0000000605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
272_3	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
272_4	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
273_1	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
275_1	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
276_1	0000000610	negative	negative	non_pathogenic	N	-	LM1
276_2	0000000611	negative	negative	non_pathogenic	N	-	LM1
276_3	0000000612	negative	negative	non_pathogenic	N	-	LM1
277_1	0000000613	negative	negative	non_pathogenic	N	-	LM1
277_2	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
278_1	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
278_2	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
278_3	0000000617	negative	negative	non_pathogenic	N	-	LM1
279_1	0000000618	negative	negative	non_pathogenic	N	-	LM1
279_2	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
280_1	0000000620	negative	negative	non_pathogenic	N	-	LM1
280_2	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
281_1	0000000622	negative	negative	non_pathogenic	N	-	LM1
281_2	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
282_1	0000000624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
282_2	0000000625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_1	0000000626	negative	negative	non_pathogenic	N	-	LM1
283_2	0000000627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_3	0000000628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_4	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_5	0000000630	negative	negative	non_pathogenic	N	-	LM1
283_6	0000000631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
283_7	0000000632	negative	negative	non_pathogenic	N	-	LM1
283_8	0000000633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_9	0000000634	negative	negative	non_pathogenic	N	-	LM1
283_10	0000000635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
283_11	0000000636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_12	0000000637	negative	negative	non_pathogenic	N	-	LM1
283_13	0000000638	negative	negative	non_pathogenic	N	-	LM1
283_14	0000000639	negative	negative	non_pathogenic	N	-	LM1
283_15	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
284_1	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
285_1	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
286_1	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
286_2	0000000644	negative	negative	non_pathogenic	N	-	LM1
287_1	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_1	0000000646	negative	negative	non_pathogenic	N	-	LM1
288_2	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_3	0000000648	negative	negative	non_pathogenic	N	-	LM1
290_1	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
290_2	0000000650	negative	negative	non_pathogenic	N	-	LM1
290_3	0000000651	negative	negative	non_pathogenic	N	-	LM1
291_1	0000000652	negative	negative	non_pathogenic	N	-	LM1
291_2	0000000653	negative	negative	non_pathogenic	N	-	LM1
291_3	0000000654	negative	negative	non_pathogenic	N	-	LM1
292_1	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
292_2	0000000656	negative	negative	non_pathogenic	N	-	LM1
294_1	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
294_2	0000000658	negative	negative	non_pathogenic	N	-	LM1
295_1	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
296_1	0000000660	negative	negative	non_pathogenic	N	-	LM1
296_2	0000000661	negative	negative	non_pathogenic	N	-	LM1
297_1	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
298_1	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
299_1	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
301_1	0000000665	negative	negative	non_pathogenic	N	-	LM1
301_2	0000000666	negative	negative	non_pathogenic	N	-	LM1
301_3	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
301_4	0000000668	negative	negative	non_pathogenic	N	-	LM1
301_5	0000000669	negative	negative	non_pathogenic	N	-	LM1
302_1	0000000670	negative	negative	non_pathogenic	N	-	LM1
302_2	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
303_1	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
303_2	0000000673	negative	negative	non_pathogenic	N	-	LM1
303_3	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
304_1	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
304_2	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
304_3	0000000677	negative	negative	non_pathogenic	N	-	LM1
304_4	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
305_1	0000000679	negative	negative	non_pathogenic	N	-	LM1
306_1	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
307_1	0000000681	negative	negative	non_pathogenic	N	-	LM1
308_1	0000000682	negative	negative	non_pathogenic	N	-	LM1
308_2	0000000683	negative	negative	non_pathogenic	N	-	LM1
308_3	0000000684	negative	negative	non_pathogenic	N	-	LM1
308_4	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
309_1	0000000686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
309_2	0000000687	negative	negative	non_pathogenic	N	-	LM1
310_1	0000000688	negative	negative	non_pathogenic	N	-	LM1
310_2	0000000689	negative	negative	non_pathogenic	N	-	LM1
310_3	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
311_1	0000000691	negative	negative	non_pathogenic	N	-	LM1
311_2	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
312_1	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
312_2	0000000694	negative	negative	non_pathogenic	N	-	LM1
313_1	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
313_2	0000000696	negative	negative	non_pathogenic	N	-	LM1
314_1	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
314_2	0000000698	negative	negative	non_pathogenic	N	-	LM1
314_3	0000000699	negative	negative	non_pathogenic	N	-	LM1
314_4	0000000700	negative	negative	non_pathogenic	N	-	LM1
314_5	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
314_6	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
314_7	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
314_8	0000000704	negative	negative	non_pathogenic	N	-	LM1
315_1	0000000705	negative	negative	non_pathogenic	N	-	LM1
316_1	0000000706	negative	negative	non_pathogenic	N	-	LM1
316_2	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
317_1	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
318_1	0000000709	negative	negative	non_pathogenic	N	-	LM1
318_2	0000000710	negative	negative	non_pathogenic	N	-	LM1
319_1	0000000711	negative	negative	non_pathogenic	N	-	LM1
319_2	0000000712	negative	negative	non_pathogenic	N	-	LM1
319_3	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
320_1	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
320_2	0000000715	negative	negative	non_pathogenic	N	-	LM1
321_1	0000000716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
321_2	0000000717	negative	negative	non_pathogenic	N	-	LM1
322_1	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_1	0000000719	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
