ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
183_2	0000000349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
184_1	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
185_1	0000000351	negative	negative	non_pathogenic	N	-	LM1
185_2	0000000352	negative	negative	non_pathogenic	N	-	LM1
186_1	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
187_1	0000000354	negative	negative	non_pathogenic	N	-	LM1
187_2	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
188_1	0000000356	negative	negative	non_pathogenic	N	-	LM1
189_1	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
190_1	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
190_2	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
190_3	0000000360	negative	negative	non_pathogenic	N	-	LM1
191_1	0000000361	negative	negative	non_pathogenic	N	-	LM1
191_2	0000000362	negative	negative	non_pathogenic	N	-	LM1
192_1	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
192_2	0000000364	negative	negative	non_pathogenic	N	-	LM1
193_1	0000000365	negative	negative	non_pathogenic	N	-	LM1
193_2	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
194_1	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
194_2	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
195_1	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
196_1	0000000370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
197_1	0000000371	negative	negative	non_pathogenic	N	-	LM1
198_1	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
199_1	0000000373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
199_2	0000000374	negative	negative	non_pathogenic	N	-	LM1
200_1	0000000375	negative	negative	non_pathogenic	N	-	LM1
200_2	0000000376	negative	negative	non_pathogenic	N	-	LM1
201_1	0000000377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
202_1	0000000378	negative	negative	non_pathogenic	N	-	LM1
203_1	0000000379	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
204_1	0000000380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
205_1	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
205_2	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
205_3	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
206_1	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
207_1	0000000385	negative	negative	non_pathogenic	N	-	LM1
208_1	0000000386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
209_1	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
210_1	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
210_2	0000000389	negative	negative	non_pathogenic	N	-	LM1
211_1	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
212_1	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
212_2	0000000392	negative	negative	non_pathogenic	N	-	LM1
213_1	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
214_1	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
214_2	0000000395	negative	negative	non_pathogenic	N	-	LM1
215_1	0000000396	negative	negative	non_pathogenic	N	-	LM1
215_2	0000000397	negative	negative	non_pathogenic	N	-	LM1
215_3	0000000398	negative	negative	non_pathogenic	N	-	LM1
215_4	0000000399	negative	negative	non_pathogenic	N	-	LM1
215_5	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
215_6	0000000401	negative	negative	non_pathogenic	N	-	LM1
216_1	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
216_2	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
217_1	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
217_2	0000000405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
218_1	0000000406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
219_1	0000000407	negative	negative	non_pathogenic	N	-	LM1
220_1	0000000408	negative	negative	non_pathogenic	N	-	LM1
221_1	0000000409	negative	negative	non_pathogenic	N	-	LM1
222_1	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
223_1	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
224_1	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
224_2	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
225_1	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
225_2	0000000415	negative	negative	non_pathogenic	N	-	LM1
225_3	0000000416	negative	negative	non_pathogenic	N	-	LM1
226_1	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
226_2	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
227_1	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
227_2	0000000420	negative	negative	non_pathogenic	N	-	LM1
228_1	0000000421	negative	negative	non_pathogenic	N	-	LM1
229_1	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
230_1	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
231_1	0000000424	negative	negative	non_pathogenic	N	-	LM1
231_2	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
231_3	0000000426	negative	negative	non_pathogenic	N	-	LM1
231_4	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
231_5	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
231_6	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
233_1	0000000430	negative	negative	non_pathogenic	N	-	LM1
234_1	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
235_1	0000000432	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
236_1	0000000433	negative	negative	non_pathogenic	N	-	LM1
236_2	0000000434	negative	negative	non_pathogenic	N	-	LM1
237_1	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
237_2	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
238_1	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
239_1	0000000438	negative	negative	non_pathogenic	N	-	LM1
240_1	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
240_2	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
241_1	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
242_1	0000000442	negative	negative	non_pathogenic	N	-	LM1
242_2	0000000443	negative	negative	non_pathogenic	N	-	LM1
243_1	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
243_2	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
244_1	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
245_1	0000000447	negative	negative	non_pathogenic	N	-	LM1
246_1	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
247_1	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
248_1	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
249_1	0000000451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
249_2	0000000452	negative	negative	non_pathogenic	N	-	LM1
250_1	0000000453	negative	negative	non_pathogenic	N	-	LM1
250_2	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
250_3	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
250_4	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
251_1	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
252_1	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
252_2	0000000459	negative	negative	non_pathogenic	N	-	LM1
253_1	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
254_1	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
254_2	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
254_3	0000000463	negative	negative	non_pathogenic	N	-	LM1
254_4	0000000464	negative	negative	non_pathogenic	N	-	LM1
255_1	0000000465	negative	negative	non_pathogenic	N	-	LM1
256_1	0000000466	negative	negative	non_pathogenic	N	-	LM1
257_1	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
259_1	0000000468	negative	negative	non_pathogenic	N	-	LM1
260_1	0000000469	negative	negative	non_pathogenic	N	-	LM1
261_1	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
261_2	0000000471	negative	negative	non_pathogenic	N	-	LM1
262_1	0000000472	negative	negative	non_pathogenic	N	-	LM1
263_1	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
263_2	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
264_1	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
264_2	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
265_1	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
265_2	0000000478	negative	negative	non_pathogenic	N	-	LM1
265_3	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
265_4	0000000480	negative	negative	non_pathogenic	N	-	LM1
266_1	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
266_2	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
267_1	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
267_2	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
267_3	0000000485	negative	negative	non_pathogenic	N	-	LM1
268_1	0000000486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
269_1	0000000487	negative	negative	non_pathogenic	N	-	LM1
269_2	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
270_1	0000000489	negative	negative	non_pathogenic	Y	-	LM1
270_2	0000000490	negative	negative	non_pathogenic	N	-	LM1
270_3	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
270_4	0000000492	negative	negative	non_pathogenic	N	-	LM1
270_5	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
270_6	0000000494	negative	negative	non_pathogenic	N	-	LM1
270_7	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
271_1	0000000496	negative	negative	non_pathogenic	N	-	LM1
271_2	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
271_3	0000000498	negative	negative	non_pathogenic	N	-	LM1
271_4	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
271_5	0000000500	negative	negative	non_pathogenic	N	-	LM1
272_1	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
272_2	0000000502	negative	negative	non_pathogenic	N	-	LM1
273_1	0000000503	negative	negative	non_pathogenic	N	-	LM1
274_1	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
274_2	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
274_3	0000000506	negative	negative	non_pathogenic	N	-	LM1
275_1	0000000507	negative	negative	non_pathogenic	N	-	LM1
275_2	0000000508	negative	negative	non_pathogenic	N	-	LM1
275_3	0000000509	negative	negative	non_pathogenic	N	-	LM1
276_1	0000000510	negative	negative	non_pathogenic	N	-	LM1
276_2	0000000511	negative	negative	non_pathogenic	N	-	LM1
277_1	0000000512	negative	negative	non_pathogenic	N	-	LM1
277_2	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
279_1	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
280_1	0000000515	negative	negative	non_pathogenic	N	-	LM1
281_1	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
282_1	0000000517	negative	negative	non_pathogenic	N	-	LM1
282_2	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_1	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
284_1	0000000520	negative	negative	non_pathogenic	N	-	LM1
284_2	0000000521	negative	negative	non_pathogenic	N	-	LM1
285_1	0000000522	negative	negative	non_pathogenic	N	-	LM1
285_2	0000000523	negative	negative	non_pathogenic	N	-	LM1
285_3	0000000524	negative	negative	non_pathogenic	N	-	LM1
286_1	0000000525	negative	negative	non_pathogenic	N	-	LM1
287_1	0000000526	negative	negative	non_pathogenic	N	-	LM1
287_2	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
287_3	0000000528	negative	negative	non_pathogenic	N	-	LM1
287_4	0000000529	negative	negative	non_pathogenic	N	-	LM1
288_1	0000000530	negative	negative	non_pathogenic	N	-	LM1
289_1	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
289_2	0000000532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
290_1	0000000533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
291_1	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
292_1	0000000535	negative	negative	non_pathogenic	N	-	LM1
293_1	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
293_2	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
294_1	0000000538	negative	negative	non_pathogenic	N	-	LM1
295_1	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
296_1	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
296_2	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
298_1	0000000542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
299_1	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
300_1	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
301_1	0000000545	negative	negative	non_pathogenic	N	-	LM1
302_1	0000000546	negative	negative	non_pathogenic	N	-	LM1
303_1	0000000547	negative	negative	non_pathogenic	N	-	LM1
303_2	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
304_1	0000000549	negative	negative	non_pathogenic	N	-	LM1
304_2	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
304_3	0000000551	negative	negative	non_pathogenic	N	-	LM1
305_1	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
308_1	0000000553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
308_2	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
308_3	0000000555	negative	negative	non_pathogenic	N	-	LM1
309_1	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
310_1	0000000557	negative	negative	non_pathogenic	N	-	LM1
310_2	0000000558	negative	negative	non_pathogenic	N	-	LM1
311_1	0000000559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
312_1	0000000560	negative	negative	non_pathogenic	N	-	LM1
312_2	0000000561	negative	negative	non_pathogenic	N	-	LM1
313_1	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
314_1	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
314_2	0000000564	negative	negative	non_pathogenic	N	-	LM1
315_1	0000000565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_1	0000000566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_2	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_3	0000000568	negative	negative	non_pathogenic	N	-	LM1
317_1	0000000569	negative	negative	non_pathogenic	N	-	LM1
317_2	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
317_3	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
317_4	0000000572	negative	negative	non_pathogenic	N	-	LM1
317_5	0000000573	negative	negative	non_pathogenic	N	-	LM1
317_6	0000000574	negative	negative	non_pathogenic	N	-	LM1
317_7	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
318_1	0000000576	negative	negative	non_pathogenic	N	-	LM1
318_2	0000000577	negative	negative	non_pathogenic	N	-	LM1
319_1	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
319_2	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
320_1	0000000580	negative	negative	non_pathogenic	N	-	LM1
321_1	0000000581	negative	negative	non_pathogenic	N	-	LM1
321_2	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
322_1	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_1	0000000584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_2	0000000585	negative	negative	non_pathogenic	N	-	LM1
324_1	0000000586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
324_2	0000000587	negative	negative	non_pathogenic	N	-	LM1
325_1	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
325_2	0000000589	negative	negative	non_pathogenic	N	-	LM1
326_1	0000000590	negative	negative	non_pathogenic	N	-	LM1
326_2	0000000591	negative	negative	non_pathogenic	N	-	LM1
327_1	0000000592	negative	negative	non_pathogenic	N	-	LM1
327_2	0000000593	negative	negative	non_pathogenic	N	-	LM1
327_3	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
327_4	0000000595	negative	negative	non_pathogenic	N	-	LM1
328_1	0000000596	negative	negative	non_pathogenic	N	-	LM1
328_2	0000000597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
329_1	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
330_1	0000000599	negative	negative	non_pathogenic	N	-	LM1
331_1	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
332_1	0000000601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
332_2	0000000602	negative	negative	non_pathogenic	N	-	LM1
333_1	0000000603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_2	0000000604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
334_1	0000000605	negative	negative	non_pathogenic	N	-	LM1
334_2	0000000606	negative	negative	non_pathogenic	N	-	LM1
334_3	0000000607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
335_1	0000000608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
335_2	0000000609	negative	negative	non_pathogenic	N	-	LM1
336_1	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
337_1	0000000611	negative	negative	non_pathogenic	N	-	LM1
337_2	0000000612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
338_1	0000000613	negative	negative	non_pathogenic	N	-	LM1
338_2	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
339_1	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
339_2	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
340_1	0000000617	negative	negative	non_pathogenic	Y	-	LM1
341_1	0000000618	negative	negative	non_pathogenic	N	-	LM1
341_2	0000000619	negative	negative	non_pathogenic	N	-	LM1
341_3	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_1	0000000621	negative	negative	non_pathogenic	N	-	LM1
343_1	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
343_2	0000000623	negative	negative	non_pathogenic	N	-	LM1
344_1	0000000624	negative	negative	non_pathogenic	N	-	LM1
345_1	0000000625	negative	negative	non_pathogenic	N	-	LM1
345_2	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
346_1	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
348_1	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
348_2	0000000629	negative	negative	non_pathogenic	N	-	LM1
348_3	0000000630	negative	negative	non_pathogenic	N	-	LM1
348_4	0000000631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
349_1	0000000632	negative	negative	non_pathogenic	N	-	LM1
349_2	0000000633	negative	negative	non_pathogenic	N	-	LM1
350_1	0000000634	negative	negative	non_pathogenic	N	-	LM1
351_1	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
351_2	0000000636	negative	negative	non_pathogenic	N	-	LM1
351_3	0000000637	negative	negative	non_pathogenic	N	-	LM1
352_1	0000000638	negative	negative	non_pathogenic	N	-	LM1
353_1	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
354_1	0000000640	negative	negative	non_pathogenic	N	-	LM1
354_2	0000000641	negative	negative	non_pathogenic	N	-	LM1
355_1	0000000642	negative	negative	non_pathogenic	N	-	LM1
356_1	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
357_1	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
357_2	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_1	0000000646	negative	negative	non_pathogenic	N	-	LM1
358_2	0000000647	negative	negative	non_pathogenic	N	-	LM1
358_3	0000000648	negative	negative	non_pathogenic	N	-	LM1
358_4	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
359_1	0000000650	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	LM1
360_1	0000000651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
360_2	0000000652	negative	negative	non_pathogenic	N	-	LM1
361_1	0000000653	negative	negative	non_pathogenic	N	-	LM1
362_1	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
363_1	0000000655	negative	negative	non_pathogenic	N	-	LM1
364_1	0000000656	negative	negative	non_pathogenic	N	-	LM1
365_1	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
366_1	0000000658	negative	negative	non_pathogenic	N	-	LM1
367_1	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
367_2	0000000660	negative	negative	non_pathogenic	N	-	LM1
367_3	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
367_4	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
368_1	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
368_2	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
369_1	0000000665	negative	negative	non_pathogenic	N	-	LM1
369_2	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
370_1	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
370_2	0000000668	negative	negative	non_pathogenic	N	-	LM1
371_1	0000000669	negative	negative	non_pathogenic	N	-	LM1
371_2	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
371_3	0000000671	negative	negative	non_pathogenic	N	-	LM1
372_1	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
373_1	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
373_2	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
374_1	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
374_2	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
375_1	0000000677	negative	negative	non_pathogenic	N	-	LM1
375_2	0000000678	negative	negative	non_pathogenic	N	-	LM1
376_1	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
377_1	0000000680	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
378_1	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
378_2	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
379_1	0000000683	negative	negative	non_pathogenic	N	-	LM1
380_1	0000000684	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
381_1	0000000685	negative	negative	non_pathogenic	N	-	LM1
382_1	0000000686	negative	negative	non_pathogenic	N	-	LM1
382_2	0000000687	negative	negative	non_pathogenic	N	-	LM1
383_1	0000000688	negative	negative	non_pathogenic	N	-	LM1
383_2	0000000689	negative	negative	non_pathogenic	N	-	LM1
384_1	0000000690	negative	negative	non_pathogenic	N	-	LM1
384_2	0000000691	negative	negative	non_pathogenic	N	-	LM1
384_3	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
384_4	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
385_1	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
386_1	0000000695	negative	negative	non_pathogenic	N	-	LM1
386_2	0000000696	negative	negative	non_pathogenic	N	-	LM1
386_3	0000000697	negative	negative	non_pathogenic	N	-	LM1
386_4	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
386_5	0000000699	negative	negative	non_pathogenic	N	-	LM1
