ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
167_1	0000000353	negative	negative	non_pathogenic	N	-	LM1
167_2	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
168_1	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
169_1	0000000356	negative	negative	non_pathogenic	N	-	LM1
170_1	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
170_2	0000000358	negative	negative	non_pathogenic	N	-	LM1
171_1	0000000359	negative	negative	non_pathogenic	N	-	LM1
171_2	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
171_3	0000000361	negative	negative	non_pathogenic	N	-	LM1
172_1	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
172_2	0000000363	negative	negative	non_pathogenic	N	-	LM1
173_1	0000000364	negative	negative	non_pathogenic	Y	-	LM1
173_2	0000000365	negative	negative	non_pathogenic	N	-	LM1
174_1	0000000366	negative	negative	non_pathogenic	N	-	LM1
174_2	0000000367	negative	negative	non_pathogenic	N	-	LM1
174_3	0000000368	negative	negative	non_pathogenic	N	-	LM1
175_1	0000000369	negative	negative	non_pathogenic	N	-	LM1
175_2	0000000370	negative	negative	non_pathogenic	N	-	LM1
175_3	0000000371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
176_1	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
177_1	0000000373	negative	negative	non_pathogenic	N	-	LM1
178_1	0000000374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
178_2	0000000375	negative	negative	non_pathogenic	N	-	LM1
179_1	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
179_2	0000000377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
180_1	0000000378	negative	negative	non_pathogenic	N	-	LM1
181_1	0000000379	negative	negative	non_pathogenic	N	-	LM1
181_2	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
181_3	0000000381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
181_4	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
181_5	0000000383	negative	negative	non_pathogenic	N	-	LM1
182_1	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
182_2	0000000385	negative	negative	non_pathogenic	N	-	LM1
182_3	0000000386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
182_4	0000000387	negative	negative	non_pathogenic	N	-	LM1
182_5	0000000388	negative	negative	non_pathogenic	N	-	LM1
182_6	0000000389	negative	negative	non_pathogenic	N	-	LM1
182_7	0000000390	negative	negative	non_pathogenic	N	-	LM1
183_1	0000000391	negative	negative	non_pathogenic	N	-	LM1
183_2	0000000392	negative	negative	non_pathogenic	N	-	LM1
184_1	0000000393	negative	negative	non_pathogenic	N	-	LM1
184_2	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
184_3	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
185_1	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
186_1	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
186_2	0000000398	negative	negative	non_pathogenic	N	-	LM1
187_1	0000000399	negative	negative	non_pathogenic	N	-	LM1
187_2	0000000400	negative	negative	non_pathogenic	N	-	LM1
188_1	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
188_2	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
189_1	0000000403	negative	negative	non_pathogenic	N	-	LM1
189_2	0000000404	negative	negative	non_pathogenic	N	-	LM1
190_1	0000000405	negative	negative	non_pathogenic	N	-	LM1
190_2	0000000406	negative	negative	non_pathogenic	N	-	LM1
190_3	0000000407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
191_1	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
191_2	0000000409	negative	negative	non_pathogenic	N	-	LM1
191_3	0000000410	negative	negative	non_pathogenic	N	-	LM1
192_1	0000000411	negative	negative	non_pathogenic	N	-	LM1
192_2	0000000412	negative	negative	non_pathogenic	N	-	LM1
193_1	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
193_2	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
194_1	0000000415	negative	negative	non_pathogenic	N	-	LM1
194_2	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
194_3	0000000417	negative	negative	non_pathogenic	N	-	LM1
195_1	0000000418	negative	negative	non_pathogenic	N	-	LM1
195_2	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
195_3	0000000420	negative	negative	non_pathogenic	N	-	LM1
195_4	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
196_1	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
196_2	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
197_1	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
197_2	0000000425	negative	negative	non_pathogenic	N	-	LM1
197_3	0000000426	negative	negative	non_pathogenic	N	-	LM1
197_4	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
198_1	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
198_2	0000000429	negative	negative	non_pathogenic	N	-	LM1
199_1	0000000430	negative	negative	non_pathogenic	N	-	LM1
199_2	0000000431	negative	negative	non_pathogenic	N	-	LM1
199_3	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
200_1	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
200_2	0000000434	negative	negative	non_pathogenic	N	-	LM1
200_3	0000000435	negative	negative	non_pathogenic	N	-	LM1
201_1	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
201_2	0000000437	negative	negative	non_pathogenic	N	-	LM1
201_3	0000000438	negative	negative	non_pathogenic	N	-	LM1
201_4	0000000439	negative	negative	non_pathogenic	N	-	LM1
201_5	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
201_6	0000000441	negative	negative	non_pathogenic	N	-	LM1
202_1	0000000442	negative	negative	non_pathogenic	N	-	LM1
202_2	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
203_1	0000000444	negative	negative	non_pathogenic	N	-	LM1
204_1	0000000445	negative	negative	non_pathogenic	N	-	LM1
204_2	0000000446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
204_3	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
206_1	0000000448	negative	negative	non_pathogenic	N	-	LM1
206_2	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
206_3	0000000450	negative	negative	non_pathogenic	N	-	LM1
206_4	0000000451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
207_1	0000000452	negative	negative	non_pathogenic	N	-	LM1
209_1	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
210_1	0000000454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
210_2	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
211_1	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
211_2	0000000457	negative	negative	non_pathogenic	N	-	LM1
212_1	0000000458	negative	negative	non_pathogenic	N	-	LM1
212_2	0000000459	negative	negative	non_pathogenic	N	-	LM1
212_3	0000000460	negative	negative	non_pathogenic	N	-	LM1
213_1	0000000461	negative	negative	non_pathogenic	N	-	LM1
213_2	0000000462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
214_1	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
215_1	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
216_1	0000000465	negative	negative	non_pathogenic	N	-	LM1
216_2	0000000466	negative	negative	non_pathogenic	N	-	LM1
216_3	0000000467	negative	negative	non_pathogenic	N	-	LM1
217_1	0000000468	negative	negative	non_pathogenic	N	-	LM1
218_1	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
218_2	0000000470	negative	negative	non_pathogenic	N	-	LM1
219_1	0000000471	negative	negative	non_pathogenic	N	-	LM1
219_2	0000000472	negative	negative	non_pathogenic	N	-	LM1
219_3	0000000473	negative	negative	non_pathogenic	N	-	LM1
219_4	0000000474	negative	negative	non_pathogenic	N	-	LM1
219_5	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
219_6	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
220_1	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
220_2	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
220_3	0000000479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
221_1	0000000480	negative	negative	non_pathogenic	N	-	LM1
222_1	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
222_2	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
223_1	0000000483	negative	negative	non_pathogenic	N	-	LM1
223_2	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
223_3	0000000485	negative	negative	non_pathogenic	N	-	LM1
223_4	0000000486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
224_1	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
225_1	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
225_2	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
225_3	0000000490	negative	negative	non_pathogenic	N	-	LM1
225_4	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
226_1	0000000492	negative	negative	non_pathogenic	N	-	LM1
226_2	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
226_3	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
227_1	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
227_2	0000000496	negative	negative	non_pathogenic	N	-	LM1
228_1	0000000497	negative	negative	non_pathogenic	N	-	LM1
229_1	0000000498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
229_2	0000000499	negative	negative	non_pathogenic	N	-	LM1
229_3	0000000500	negative	negative	non_pathogenic	N	-	LM1
230_1	0000000501	negative	negative	non_pathogenic	N	-	LM1
230_2	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
230_3	0000000503	negative	negative	non_pathogenic	N	-	LM1
230_4	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
231_1	0000000505	negative	negative	non_pathogenic	N	-	LM1
231_2	0000000506	negative	negative	non_pathogenic	N	-	LM1
231_3	0000000507	negative	negative	non_pathogenic	N	-	LM1
231_4	0000000508	negative	negative	non_pathogenic	N	-	LM1
231_5	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
231_6	0000000510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
232_1	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
232_2	0000000512	negative	negative	non_pathogenic	N	-	LM1
233_1	0000000513	negative	negative	non_pathogenic	N	-	LM1
233_2	0000000514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
233_3	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
234_1	0000000516	negative	negative	non_pathogenic	N	-	LM1
234_2	0000000517	negative	negative	non_pathogenic	N	-	LM1
234_3	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
235_1	0000000519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
235_2	0000000520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
236_1	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
236_2	0000000522	negative	negative	non_pathogenic	N	-	LM1
237_1	0000000523	negative	negative	non_pathogenic	N	-	LM1
237_2	0000000524	negative	negative	non_pathogenic	N	-	LM1
238_1	0000000525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
238_2	0000000526	negative	negative	non_pathogenic	N	-	LM1
239_1	0000000527	negative	negative	non_pathogenic	N	-	LM1
239_2	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
239_3	0000000529	negative	negative	non_pathogenic	N	-	LM1
240_1	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
240_2	0000000531	negative	negative	non_pathogenic	N	-	LM1
242_1	0000000532	negative	negative	non_pathogenic	N	-	LM1
242_2	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
242_3	0000000534	negative	negative	non_pathogenic	N	-	LM1
244_1	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
244_2	0000000536	negative	negative	non_pathogenic	N	-	LM1
245_1	0000000537	negative	negative	non_pathogenic	N	-	LM1
245_2	0000000538	negative	negative	non_pathogenic	N	-	LM1
245_3	0000000539	negative	negative	non_pathogenic	N	-	LM1
245_4	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
245_5	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
245_6	0000000542	negative	negative	non_pathogenic	N	-	LM1
246_1	0000000543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
247_1	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
247_2	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
247_3	0000000546	negative	negative	non_pathogenic	N	-	LM1
248_1	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
248_2	0000000548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
249_1	0000000549	negative	negative	non_pathogenic	N	-	LM1
249_2	0000000550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
249_3	0000000551	negative	negative	non_pathogenic	N	-	LM1
250_1	0000000552	negative	negative	non_pathogenic	N	-	LM1
251_1	0000000553	negative	negative	non_pathogenic	N	-	LM1
251_2	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
252_1	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
253_1	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
253_2	0000000557	negative	negative	non_pathogenic	N	-	LM1
253_3	0000000558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
254_1	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
255_1	0000000560	negative	negative	non_pathogenic	N	-	LM1
255_2	0000000561	negative	negative	non_pathogenic	N	-	LM1
257_1	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
257_2	0000000563	negative	negative	non_pathogenic	N	-	LM1
258_1	0000000564	negative	negative	non_pathogenic	N	-	LM1
258_2	0000000565	negative	negative	non_pathogenic	N	-	LM1
260_1	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
260_2	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
261_1	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
262_1	0000000569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
262_2	0000000570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
262_3	0000000571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
263_1	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
263_2	0000000573	negative	negative	non_pathogenic	N	-	LM1
263_3	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
264_1	0000000575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
265_1	0000000576	negative	negative	non_pathogenic	N	-	LM1
265_2	0000000577	negative	negative	non_pathogenic	N	-	LM1
265_3	0000000578	negative	negative	non_pathogenic	N	-	LM1
266_1	0000000579	negative	negative	non_pathogenic	N	-	LM1
266_2	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
266_3	0000000581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
267_1	0000000582	negative	negative	non_pathogenic	N	-	LM1
267_2	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
267_3	0000000584	negative	negative	non_pathogenic	N	-	LM1
267_4	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
268_1	0000000586	negative	negative	non_pathogenic	N	-	LM1
269_1	0000000587	negative	negative	non_pathogenic	N	-	LM1
270_1	0000000588	negative	negative	non_pathogenic	N	-	LM1
270_2	0000000589	negative	negative	non_pathogenic	N	-	LM1
271_1	0000000590	negative	negative	non_pathogenic	N	-	LM1
271_2	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
271_3	0000000592	negative	negative	non_pathogenic	N	-	LM1
271_4	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
272_1	0000000594	negative	negative	non_pathogenic	N	-	LM1
273_1	0000000595	negative	negative	non_pathogenic	N	-	LM1
273_2	0000000596	negative	negative	non_pathogenic	N	-	LM1
273_3	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
274_1	0000000598	negative	negative	non_pathogenic	N	-	LM1
274_2	0000000599	negative	negative	non_pathogenic	N	-	LM1
274_3	0000000600	negative	negative	non_pathogenic	N	-	LM1
275_1	0000000601	negative	negative	non_pathogenic	N	-	LM1
275_2	0000000602	negative	negative	non_pathogenic	N	-	LM1
275_3	0000000603	negative	negative	non_pathogenic	N	-	LM1
276_1	0000000604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
277_1	0000000605	negative	negative	non_pathogenic	N	-	LM1
277_2	0000000606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
278_1	0000000607	negative	negative	non_pathogenic	N	-	LM1
279_1	0000000608	negative	negative	non_pathogenic	N	-	LM1
279_2	0000000609	negative	negative	non_pathogenic	N	-	LM1
279_3	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
279_4	0000000611	negative	negative	non_pathogenic	N	-	LM1
280_1	0000000612	negative	negative	non_pathogenic	N	-	LM1
281_1	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
282_1	0000000614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
282_2	0000000615	negative	negative	non_pathogenic	N	-	LM1
283_1	0000000616	negative	negative	non_pathogenic	N	-	LM1
283_2	0000000617	negative	negative	non_pathogenic	N	-	LM1
284_1	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
284_2	0000000619	negative	negative	non_pathogenic	N	-	LM1
285_1	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
285_2	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
286_1	0000000622	negative	negative	non_pathogenic	N	-	LM1
286_2	0000000623	negative	negative	non_pathogenic	N	-	LM1
287_1	0000000624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
287_2	0000000625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
288_1	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
289_1	0000000627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
289_2	0000000628	negative	negative	non_pathogenic	N	-	LM1
290_1	0000000629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
290_2	0000000630	negative	negative	non_pathogenic	N	-	LM1
291_1	0000000631	negative	negative	non_pathogenic	N	-	LM1
291_2	0000000632	negative	negative	non_pathogenic	N	-	LM1
292_1	0000000633	negative	negative	non_pathogenic	N	-	LM1
292_2	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
292_3	0000000635	negative	negative	non_pathogenic	N	-	LM1
293_1	0000000636	negative	negative	non_pathogenic	N	-	LM1
293_2	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
294_1	0000000638	negative	negative	non_pathogenic	N	-	LM1
294_2	0000000639	negative	negative	non_pathogenic	N	-	LM1
294_3	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
295_1	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
296_1	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
297_1	0000000643	negative	negative	non_pathogenic	N	-	LM1
298_1	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
299_1	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
300_1	0000000646	negative	negative	non_pathogenic	N	-	LM1
301_1	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
301_2	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
302_1	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
303_1	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
304_1	0000000651	negative	negative	non_pathogenic	N	-	LM1
305_1	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
305_2	0000000653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
306_1	0000000654	negative	negative	non_pathogenic	N	-	LM1
306_2	0000000655	negative	negative	non_pathogenic	N	-	LM1
306_3	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
307_1	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
307_2	0000000658	negative	negative	non_pathogenic	N	-	LM1
308_1	0000000659	negative	negative	non_pathogenic	N	-	LM1
308_2	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
308_3	0000000661	negative	negative	non_pathogenic	N	-	LM1
309_1	0000000662	negative	negative	non_pathogenic	N	-	LM1
309_2	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
309_3	0000000664	negative	negative	non_pathogenic	N	-	LM1
309_4	0000000665	negative	negative	non_pathogenic	N	-	LM1
309_5	0000000666	negative	negative	non_pathogenic	N	-	LM1
310_1	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
310_2	0000000668	negative	negative	non_pathogenic	N	-	LM1
311_1	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
311_2	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
312_1	0000000671	negative	negative	non_pathogenic	N	-	LM1
312_2	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
312_3	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
313_1	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
313_2	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
314_1	0000000676	negative	negative	non_pathogenic	N	-	LM1
314_2	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
315_1	0000000678	negative	negative	non_pathogenic	N	-	LM1
315_2	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
315_3	0000000680	negative	negative	non_pathogenic	N	-	LM1
316_1	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_2	0000000682	negative	negative	non_pathogenic	N	-	LM1
316_3	0000000683	negative	negative	non_pathogenic	N	-	LM1
317_1	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
317_2	0000000685	negative	negative	non_pathogenic	N	-	LM1
318_1	0000000686	negative	negative	non_pathogenic	N	-	LM1
319_1	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
319_2	0000000688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
320_1	0000000689	negative	negative	non_pathogenic	N	-	LM1
320_2	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
321_1	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
321_2	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
321_3	0000000693	negative	negative	non_pathogenic	N	-	LM1
321_4	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
321_5	0000000695	negative	negative	non_pathogenic	N	-	LM1
322_1	0000000696	negative	negative	non_pathogenic	N	-	LM1
322_2	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
322_3	0000000698	negative	negative	non_pathogenic	N	-	LM1
323_1	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_2	0000000700	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
324_1	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
325_1	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
325_2	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
326_1	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
326_2	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
326_3	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
327_1	0000000707	negative	negative	non_pathogenic	N	-	LM1
327_2	0000000708	negative	negative	non_pathogenic	N	-	LM1
327_3	0000000709	negative	negative	non_pathogenic	N	-	LM1
328_1	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
328_2	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
