ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
146_1	0000000339	negative	negative	non_pathogenic	N	-	Colostrum
146_2	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
147_1	0000000341	negative	negative	non_pathogenic	N	-	Colostrum
147_2	0000000342	negative	negative	non_pathogenic	N	-	Colostrum
147_3	0000000343	negative	negative	non_pathogenic	N	-	Colostrum
147_4	0000000344	negative	negative	non_pathogenic	N	-	Colostrum
147_5	0000000345	negative	negative	non_pathogenic	N	-	Colostrum
148_1	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
148_2	0000000347	negative	negative	non_pathogenic	N	-	Colostrum
149_1	0000000348	negative	negative	non_pathogenic	N	-	Colostrum
149_2	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
149_3	0000000350	negative	negative	non_pathogenic	N	-	Colostrum
150_1	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
151_1	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
151_2	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
152_1	0000000354	negative	negative	non_pathogenic	N	-	Colostrum
152_2	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
152_3	0000000356	negative	negative	non_pathogenic	N	-	Colostrum
153_1	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_2	0000000358	negative	negative	non_pathogenic	N	-	Colostrum
154_1	0000000359	negative	negative	non_pathogenic	N	-	Colostrum
154_2	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
154_3	0000000361	negative	negative	non_pathogenic	N	-	Colostrum
155_1	0000000362	negative	negative	non_pathogenic	N	-	Colostrum
156_1	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
157_1	0000000364	negative	negative	non_pathogenic	N	-	Colostrum
157_2	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
158_1	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
159_1	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
160_1	0000000368	negative	negative	non_pathogenic	N	-	Colostrum
160_2	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
160_3	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
161_1	0000000371	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
161_2	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
162_1	0000000373	negative	negative	non_pathogenic	N	-	Colostrum
162_2	0000000374	negative	negative	non_pathogenic	N	-	Colostrum
162_3	0000000375	negative	negative	non_pathogenic	N	-	Colostrum
163_1	0000000376	negative	negative	non_pathogenic	N	-	Colostrum
163_2	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
164_1	0000000378	negative	negative	non_pathogenic	N	-	Colostrum
164_2	0000000379	negative	negative	non_pathogenic	N	-	Colostrum
164_3	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
165_1	0000000381	negative	negative	non_pathogenic	N	-	Colostrum
165_2	0000000382	negative	negative	non_pathogenic	N	-	Colostrum
166_1	0000000383	negative	negative	non_pathogenic	N	-	Colostrum
166_2	0000000384	negative	negative	non_pathogenic	N	-	Colostrum
167_1	0000000385	negative	negative	non_pathogenic	N	-	Colostrum
167_2	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
167_3	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
168_1	0000000388	negative	negative	non_pathogenic	N	-	Colostrum
168_2	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
169_1	0000000390	negative	negative	non_pathogenic	N	-	Colostrum
169_2	0000000391	negative	negative	non_pathogenic	N	-	Colostrum
169_3	0000000392	negative	negative	non_pathogenic	N	-	Colostrum
169_4	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
170_1	0000000394	negative	negative	non_pathogenic	N	-	Colostrum
171_1	0000000395	negative	negative	non_pathogenic	N	-	Colostrum
171_2	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
172_1	0000000397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
172_2	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
172_3	0000000399	negative	negative	non_pathogenic	N	-	Colostrum
173_1	0000000400	negative	negative	non_pathogenic	N	-	Colostrum
173_2	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
173_3	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
173_4	0000000403	negative	negative	non_pathogenic	N	-	Colostrum
173_5	0000000404	negative	negative	non_pathogenic	N	-	Colostrum
173_6	0000000405	negative	negative	non_pathogenic	N	-	Colostrum
173_7	0000000406	negative	negative	non_pathogenic	N	-	Colostrum
173_8	0000000407	negative	negative	non_pathogenic	Y	-	Colostrum
174_1	0000000408	negative	negative	non_pathogenic	N	-	Colostrum
174_2	0000000409	negative	negative	non_pathogenic	N	-	Colostrum
175_1	0000000410	negative	negative	non_pathogenic	N	-	Colostrum
176_1	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
177_1	0000000412	negative	negative	non_pathogenic	N	-	Colostrum
177_2	0000000413	negative	negative	non_pathogenic	N	-	Colostrum
178_1	0000000414	negative	negative	non_pathogenic	N	-	Colostrum
179_1	0000000415	negative	negative	non_pathogenic	N	-	Colostrum
179_2	0000000416	negative	negative	non_pathogenic	N	-	Colostrum
179_3	0000000417	negative	negative	non_pathogenic	N	-	Colostrum
180_1	0000000418	negative	negative	non_pathogenic	N	-	Colostrum
180_2	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
180_3	0000000420	negative	negative	non_pathogenic	N	-	Colostrum
181_1	0000000421	negative	negative	non_pathogenic	N	-	Colostrum
182_1	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
182_2	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
183_1	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
183_2	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
185_1	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
185_2	0000000427	negative	negative	non_pathogenic	N	-	Colostrum
186_1	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
187_1	0000000429	negative	negative	non_pathogenic	N	-	Colostrum
187_2	0000000430	negative	negative	non_pathogenic	N	-	Colostrum
188_1	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
188_2	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
188_3	0000000433	negative	negative	non_pathogenic	N	-	Colostrum
189_1	0000000434	negative	negative	non_pathogenic	N	-	Colostrum
189_2	0000000435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
189_3	0000000436	negative	negative	non_pathogenic	N	-	Colostrum
189_4	0000000437	negative	negative	non_pathogenic	N	-	Colostrum
189_5	0000000438	negative	negative	non_pathogenic	N	-	Colostrum
189_6	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
189_7	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
190_1	0000000441	negative	negative	non_pathogenic	N	-	Colostrum
191_1	0000000442	negative	negative	non_pathogenic	N	-	Colostrum
191_2	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
192_1	0000000444	negative	negative	non_pathogenic	N	-	Colostrum
192_2	0000000445	negative	negative	non_pathogenic	N	-	Colostrum
192_3	0000000446	negative	negative	non_pathogenic	N	-	Colostrum
192_4	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
193_1	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
194_1	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
195_1	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
195_2	0000000451	negative	negative	non_pathogenic	N	-	Colostrum
195_3	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
195_4	0000000453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
197_1	0000000454	negative	negative	non_pathogenic	N	-	Colostrum
197_2	0000000455	negative	negative	non_pathogenic	N	-	Colostrum
198_1	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
199_1	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
199_2	0000000458	negative	negative	non_pathogenic	N	-	Colostrum
200_1	0000000459	negative	negative	non_pathogenic	N	-	Colostrum
201_1	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
201_2	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
203_1	0000000462	negative	negative	non_pathogenic	N	-	Colostrum
203_2	0000000463	negative	negative	non_pathogenic	N	-	Colostrum
203_3	0000000464	negative	negative	non_pathogenic	N	-	Colostrum
204_1	0000000465	negative	negative	non_pathogenic	N	-	Colostrum
204_2	0000000466	negative	negative	non_pathogenic	N	-	Colostrum
204_3	0000000467	negative	negative	non_pathogenic	N	-	Colostrum
205_1	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
206_1	0000000469	negative	negative	non_pathogenic	N	-	Colostrum
206_2	0000000470	negative	negative	non_pathogenic	N	-	Colostrum
207_1	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
207_2	0000000472	negative	negative	non_pathogenic	N	-	Colostrum
208_1	0000000473	negative	negative	non_pathogenic	N	-	Colostrum
208_2	0000000474	negative	negative	non_pathogenic	N	-	Colostrum
208_3	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
208_4	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
208_5	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
209_1	0000000478	negative	negative	non_pathogenic	N	-	Colostrum
209_2	0000000479	negative	negative	non_pathogenic	N	-	Colostrum
210_1	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
211_1	0000000481	negative	negative	non_pathogenic	N	-	Colostrum
211_2	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
212_1	0000000483	negative	negative	non_pathogenic	N	-	Colostrum
212_2	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
212_3	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
212_4	0000000486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
213_1	0000000487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
213_2	0000000488	negative	negative	non_pathogenic	N	-	Colostrum
213_3	0000000489	negative	negative	non_pathogenic	N	-	Colostrum
214_1	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
214_2	0000000491	negative	negative	non_pathogenic	N	-	Colostrum
215_1	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
215_2	0000000493	negative	negative	non_pathogenic	N	-	Colostrum
215_3	0000000494	negative	negative	non_pathogenic	N	-	Colostrum
215_4	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
216_1	0000000496	negative	negative	non_pathogenic	N	-	Colostrum
216_2	0000000497	negative	negative	non_pathogenic	N	-	Colostrum
217_1	0000000498	negative	negative	non_pathogenic	N	-	Colostrum
217_2	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
217_3	0000000500	negative	negative	non_pathogenic	N	-	Colostrum
218_1	0000000501	negative	negative	non_pathogenic	N	-	Colostrum
218_2	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
219_1	0000000503	negative	negative	non_pathogenic	N	-	Colostrum
219_2	0000000504	negative	negative	non_pathogenic	N	-	Colostrum
220_1	0000000505	negative	negative	non_pathogenic	N	-	Colostrum
221_1	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
221_2	0000000507	negative	negative	non_pathogenic	N	-	Colostrum
222_1	0000000508	negative	negative	non_pathogenic	N	-	Colostrum
222_2	0000000509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
222_3	0000000510	negative	negative	non_pathogenic	N	-	Colostrum
223_1	0000000511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
223_2	0000000512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
224_1	0000000513	negative	negative	non_pathogenic	N	-	Colostrum
224_2	0000000514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
224_3	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
225_1	0000000516	negative	negative	non_pathogenic	N	-	Colostrum
225_2	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
226_1	0000000518	negative	negative	non_pathogenic	N	-	Colostrum
226_2	0000000519	negative	negative	non_pathogenic	N	-	Colostrum
227_1	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
228_1	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
228_2	0000000522	negative	negative	non_pathogenic	N	-	Colostrum
228_3	0000000523	negative	negative	non_pathogenic	N	-	Colostrum
228_4	0000000524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
228_5	0000000525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
229_1	0000000526	negative	negative	non_pathogenic	N	-	Colostrum
229_2	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
230_1	0000000528	negative	negative	non_pathogenic	N	-	Colostrum
230_2	0000000529	negative	negative	non_pathogenic	N	-	Colostrum
230_3	0000000530	negative	negative	non_pathogenic	N	-	Colostrum
230_4	0000000531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
231_1	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
231_2	0000000533	negative	negative	non_pathogenic	N	-	Colostrum
232_1	0000000534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
233_1	0000000535	negative	negative	non_pathogenic	N	-	Colostrum
233_2	0000000536	negative	negative	non_pathogenic	N	-	Colostrum
234_1	0000000537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
234_2	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
234_3	0000000539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
234_4	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
235_1	0000000541	negative	negative	non_pathogenic	N	-	Colostrum
235_2	0000000542	negative	negative	non_pathogenic	N	-	Colostrum
235_3	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
236_1	0000000544	negative	negative	non_pathogenic	N	-	Colostrum
236_2	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
236_3	0000000546	negative	negative	non_pathogenic	N	-	Colostrum
236_4	0000000547	negative	negative	non_pathogenic	N	-	Colostrum
237_1	0000000548	negative	negative	non_pathogenic	N	-	Colostrum
237_2	0000000549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
237_3	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
237_4	0000000551	negative	negative	non_pathogenic	N	-	Colostrum
237_5	0000000552	negative	negative	non_pathogenic	N	-	Colostrum
238_1	0000000553	negative	negative	non_pathogenic	N	-	Colostrum
238_2	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
239_1	0000000555	negative	negative	non_pathogenic	N	-	Colostrum
239_2	0000000556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
240_1	0000000557	negative	negative	non_pathogenic	N	-	Colostrum
240_2	0000000558	negative	negative	non_pathogenic	N	-	Colostrum
240_3	0000000559	negative	negative	non_pathogenic	N	-	Colostrum
242_1	0000000560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
242_2	0000000561	negative	negative	non_pathogenic	N	-	Colostrum
243_1	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
244_1	0000000563	negative	negative	non_pathogenic	N	-	Colostrum
244_2	0000000564	negative	negative	non_pathogenic	N	-	Colostrum
244_3	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
245_1	0000000566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
246_1	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
247_1	0000000568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
248_1	0000000569	negative	negative	non_pathogenic	N	-	Colostrum
248_2	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
249_1	0000000571	negative	negative	non_pathogenic	N	-	Colostrum
249_2	0000000572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
251_1	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
251_2	0000000574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
252_1	0000000575	negative	negative	non_pathogenic	N	-	Colostrum
252_2	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
253_1	0000000577	negative	negative	non_pathogenic	N	-	Colostrum
253_2	0000000578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
253_3	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
254_1	0000000580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
254_2	0000000581	negative	negative	non_pathogenic	N	-	Colostrum
256_1	0000000582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
257_1	0000000583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
258_1	0000000584	negative	negative	non_pathogenic	N	-	Colostrum
258_2	0000000585	negative	negative	non_pathogenic	N	-	Colostrum
259_1	0000000586	negative	negative	non_pathogenic	N	-	Colostrum
259_2	0000000587	negative	negative	non_pathogenic	N	-	Colostrum
259_3	0000000588	negative	negative	non_pathogenic	N	-	Colostrum
260_1	0000000589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
260_2	0000000590	negative	negative	non_pathogenic	N	-	Colostrum
261_1	0000000591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
262_1	0000000592	negative	negative	non_pathogenic	N	-	Colostrum
262_2	0000000593	negative	negative	non_pathogenic	N	-	Colostrum
262_3	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
263_1	0000000595	negative	negative	non_pathogenic	N	-	Colostrum
263_2	0000000596	negative	negative	non_pathogenic	N	-	Colostrum
263_3	0000000597	negative	negative	non_pathogenic	N	-	Colostrum
264_1	0000000598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
264_2	0000000599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
264_3	0000000600	negative	negative	non_pathogenic	N	-	Colostrum
265_1	0000000601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
265_2	0000000602	negative	negative	non_pathogenic	N	-	Colostrum
265_3	0000000603	negative	negative	non_pathogenic	N	-	Colostrum
266_1	0000000604	negative	negative	non_pathogenic	N	-	Colostrum
266_2	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
267_1	0000000606	negative	negative	non_pathogenic	N	-	Colostrum
267_2	0000000607	negative	negative	non_pathogenic	N	-	Colostrum
268_1	0000000608	negative	negative	non_pathogenic	N	-	Colostrum
268_2	0000000609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
269_1	0000000610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
270_1	0000000611	negative	negative	non_pathogenic	N	-	Colostrum
270_2	0000000612	negative	negative	non_pathogenic	N	-	Colostrum
271_1	0000000613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
272_1	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
273_1	0000000615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
273_2	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_1	0000000617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
274_2	0000000618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
276_1	0000000619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
276_2	0000000620	negative	negative	non_pathogenic	N	-	Colostrum
277_1	0000000621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_1	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
278_2	0000000623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
279_1	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
280_1	0000000625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
280_2	0000000626	negative	negative	non_pathogenic	N	-	Colostrum
280_3	0000000627	negative	negative	non_pathogenic	N	-	Colostrum
281_1	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
282_1	0000000629	negative	negative	non_pathogenic	N	-	Colostrum
282_2	0000000630	negative	negative	non_pathogenic	N	-	Colostrum
282_3	0000000631	negative	negative	non_pathogenic	N	-	Colostrum
284_1	0000000632	negative	negative	non_pathogenic	Y	-	Colostrum
285_1	0000000633	negative	negative	non_pathogenic	N	-	Colostrum
285_2	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
285_3	0000000635	negative	negative	non_pathogenic	N	-	Colostrum
286_1	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
286_2	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
287_1	0000000638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
288_1	0000000639	negative	negative	non_pathogenic	N	-	Colostrum
288_2	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
288_3	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
288_4	0000000642	negative	negative	non_pathogenic	N	-	Colostrum
289_1	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
290_1	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
290_2	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
291_1	0000000646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
292_1	0000000647	negative	negative	non_pathogenic	N	-	Colostrum
292_2	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
292_3	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
293_1	0000000650	negative	negative	non_pathogenic	N	-	Colostrum
293_2	0000000651	negative	negative	non_pathogenic	N	-	Colostrum
294_1	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
294_2	0000000653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
295_1	0000000654	negative	negative	non_pathogenic	N	-	Colostrum
295_2	0000000655	negative	negative	non_pathogenic	N	-	Colostrum
295_3	0000000656	negative	negative	non_pathogenic	N	-	Colostrum
296_1	0000000657	negative	negative	non_pathogenic	N	-	Colostrum
296_2	0000000658	negative	negative	non_pathogenic	N	-	Colostrum
297_1	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
297_2	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
297_3	0000000661	negative	negative	non_pathogenic	N	-	Colostrum
298_1	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
298_2	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
298_3	0000000664	negative	negative	non_pathogenic	N	-	Colostrum
299_1	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
300_1	0000000666	negative	negative	non_pathogenic	N	-	Colostrum
300_2	0000000667	negative	negative	non_pathogenic	N	-	Colostrum
300_3	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
300_4	0000000669	negative	negative	non_pathogenic	N	-	Colostrum
300_5	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
301_1	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
301_2	0000000672	negative	negative	non_pathogenic	N	-	Colostrum
302_1	0000000673	negative	negative	non_pathogenic	N	-	Colostrum
302_2	0000000674	negative	negative	non_pathogenic	N	-	Colostrum
303_1	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
304_1	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
304_2	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
305_1	0000000678	negative	negative	non_pathogenic	N	-	Colostrum
305_2	0000000679	negative	negative	non_pathogenic	N	-	Colostrum
305_3	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
306_1	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
306_2	0000000682	negative	negative	non_pathogenic	N	-	Colostrum
