ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
47_9	0000000322	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_10	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_11	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
47_12	0000000325	negative	negative	non_pathogenic	N	-	baby_6month
47_13	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_14	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
47_15	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_16	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_17	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
48_2	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
48_3	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_5	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_1	0000000336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_2	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_1	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_3	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
50_4	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
51_1	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_2	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
51_3	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
52_1	0000000345	negative	negative	non_pathogenic	Y	-	baby_6month
52_2	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_3	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
52_4	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_5	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
52_6	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
52_7	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
52_8	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_9	0000000353	negative	negative	non_pathogenic	N	-	baby_6month
52_10	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_11	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_12	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
52_13	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_1	0000000358	negative	negative	non_pathogenic	N	-	baby_6month
53_2	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_3	0000000360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_4	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_5	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_6	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_1	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_2	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
54_3	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
54_4	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
55_1	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
55_2	0000000369	negative	negative	non_pathogenic	N	-	baby_6month
55_3	0000000370	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
55_4	0000000371	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
56_2	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
56_3	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
57_1	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_3	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_1	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
59_3	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_4	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_5	0000000383	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_6	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_7	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_9	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_10	0000000388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_11	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
59_12	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_13	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
60_1	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_2	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_3	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_1	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_2	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_3	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_4	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
61_5	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_6	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_7	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_1	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
62_2	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_3	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
62_4	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_5	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_6	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
62_7	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
62_8	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_1	0000000410	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_2	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_3	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_4	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
64_1	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
64_2	0000000415	negative	negative	non_pathogenic	N	-	baby_6month
64_3	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
64_4	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_5	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
64_6	0000000419	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
64_7	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
64_8	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
64_9	0000000422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_10	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
64_11	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_12	0000000425	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
65_1	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_2	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_3	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_5	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_6	0000000431	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_7	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
65_8	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
65_9	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
65_10	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
65_11	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
65_12	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
65_13	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
65_14	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
65_15	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_16	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_17	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_18	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_19	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_1	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
66_2	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
66_3	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_4	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
66_5	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_6	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_7	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
66_8	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
66_9	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
66_10	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_11	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
66_12	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_13	0000000457	negative	negative	non_pathogenic	N	-	baby_6month
67_1	0000000458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_2	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_3	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_4	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_5	0000000462	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_6	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_7	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_8	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
67_9	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
67_10	0000000467	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_11	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_1	0000000469	negative	negative	non_pathogenic	N	-	baby_6month
68_2	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_3	0000000471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_4	0000000472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_5	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_1	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_2	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_3	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_1	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
70_2	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_3	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_4	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_5	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
70_6	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_7	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
70_8	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_1	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
71_2	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_4	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
71_5	0000000489	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
71_6	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
71_7	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_8	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_9	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
71_10	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_11	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_12	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_1	0000000497	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
72_2	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
72_3	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_4	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_5	0000000501	negative	negative	non_pathogenic	N	-	baby_6month
72_6	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_7	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_8	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_9	0000000505	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
72_10	0000000506	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
72_11	0000000507	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
72_12	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_1	0000000509	negative	negative	non_pathogenic	N	-	baby_6month
73_2	0000000510	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_3	0000000511	negative	negative	non_pathogenic	N	-	baby_6month
73_4	0000000512	negative	negative	non_pathogenic	N	-	baby_6month
73_5	0000000513	negative	negative	non_pathogenic	N	-	baby_6month
73_6	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
73_7	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
73_8	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
73_9	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_10	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
73_11	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_12	0000000520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_13	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_14	0000000522	negative	negative	non_pathogenic	N	-	baby_6month
73_15	0000000523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_16	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_1	0000000525	negative	negative	non_pathogenic	Y	-	baby_6month
74_2	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_3	0000000527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_4	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_5	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
74_6	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
74_7	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
74_8	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_9	0000000533	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
75_2	0000000535	negative	negative	non_pathogenic	N	-	baby_6month
75_3	0000000536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_4	0000000537	negative	negative	non_pathogenic	N	-	baby_6month
75_5	0000000538	negative	negative	non_pathogenic	N	-	baby_6month
75_6	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
75_7	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_8	0000000541	negative	negative	non_pathogenic	N	-	baby_6month
75_9	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_10	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_11	0000000544	negative	negative	non_pathogenic	N	-	baby_6month
75_12	0000000545	negative	negative	non_pathogenic	N	-	baby_6month
76_1	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_2	0000000547	negative	negative	non_pathogenic	N	-	baby_6month
76_3	0000000548	negative	negative	non_pathogenic	N	-	baby_6month
76_4	0000000549	negative	negative	non_pathogenic	N	-	baby_6month
76_5	0000000550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_6	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
76_7	0000000552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_8	0000000553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_9	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_1	0000000555	negative	negative	non_pathogenic	N	-	baby_6month
77_2	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_1	0000000557	negative	negative	non_pathogenic	N	-	baby_6month
78_2	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
78_3	0000000559	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_4	0000000560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_5	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_6	0000000562	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_7	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_1	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_2	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_3	0000000566	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
79_4	0000000567	negative	negative	non_pathogenic	Y	-	baby_6month
79_5	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_6	0000000569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_7	0000000570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_8	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_9	0000000572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_10	0000000573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_11	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
80_1	0000000575	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
80_2	0000000576	negative	negative	non_pathogenic	N	-	baby_6month
80_3	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_4	0000000578	negative	negative	non_pathogenic	N	-	baby_6month
81_1	0000000579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_2	0000000580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_3	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_4	0000000582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_5	0000000583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_6	0000000584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_7	0000000585	negative	negative	non_pathogenic	N	-	baby_6month
81_8	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
81_9	0000000587	negative	negative	non_pathogenic	N	-	baby_6month
81_10	0000000588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_1	0000000589	negative	negative	non_pathogenic	N	-	baby_6month
82_2	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_3	0000000591	negative	negative	non_pathogenic	N	-	baby_6month
82_4	0000000592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_5	0000000593	negative	negative	non_pathogenic	N	-	baby_6month
82_6	0000000594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_7	0000000595	negative	negative	non_pathogenic	N	-	baby_6month
82_8	0000000596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_9	0000000597	negative	negative	non_pathogenic	N	-	baby_6month
82_10	0000000598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_11	0000000599	negative	negative	non_pathogenic	N	-	baby_6month
82_12	0000000600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_13	0000000601	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
82_14	0000000602	negative	negative	non_pathogenic	N	-	baby_6month
82_15	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
82_16	0000000604	negative	negative	non_pathogenic	N	-	baby_6month
82_17	0000000605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_18	0000000606	negative	negative	non_pathogenic	N	-	baby_6month
82_19	0000000607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_20	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_21	0000000609	negative	negative	non_pathogenic	N	-	baby_6month
82_22	0000000610	negative	negative	non_pathogenic	N	-	baby_6month
82_23	0000000611	negative	negative	non_pathogenic	N	-	baby_6month
82_24	0000000612	negative	negative	non_pathogenic	N	-	baby_6month
82_25	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
82_26	0000000614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_1	0000000615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_2	0000000616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_3	0000000617	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
83_4	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_5	0000000619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_6	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_7	0000000621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_8	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
83_9	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_10	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_11	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
84_1	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_2	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
84_3	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
84_4	0000000629	negative	negative	non_pathogenic	N	-	baby_6month
85_1	0000000630	negative	negative	non_pathogenic	N	-	baby_6month
85_2	0000000631	negative	negative	non_pathogenic	Y	-	baby_6month
85_3	0000000632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_4	0000000633	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_5	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
86_1	0000000635	negative	negative	non_pathogenic	N	-	baby_6month
86_2	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_3	0000000637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_4	0000000638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_1	0000000639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_2	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_3	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
87_4	0000000642	negative	negative	non_pathogenic	Y	-	baby_6month
87_5	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
88_1	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
88_2	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_3	0000000646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_4	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_5	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
