ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
22_10	0000000326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_11	0000000327	negative	negative	non_pathogenic	Y	-	baby_6month
22_12	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_13	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_14	0000000330	negative	negative	non_pathogenic	N	-	baby_6month
22_15	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_16	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_17	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_18	0000000334	negative	negative	non_pathogenic	Y	-	baby_6month
22_19	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_20	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
22_21	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_22	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_23	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
22_24	0000000340	negative	negative	non_pathogenic	N	-	baby_6month
22_25	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
22_26	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
22_27	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_28	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_29	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
22_30	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
22_31	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_32	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_33	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
22_34	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_35	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_36	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
22_37	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_38	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
22_39	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_40	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
22_41	0000000357	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_42	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_43	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_44	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
22_45	0000000361	negative	negative	non_pathogenic	N	-	baby_6month
22_46	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_47	0000000363	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_48	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
23_5	0000000369	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_8	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_9	0000000373	negative	negative	non_pathogenic	Y	-	baby_6month
24_1	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_2	0000000375	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_5	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_7	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
24_8	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
24_9	0000000382	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_10	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_11	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_12	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_13	0000000386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_14	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_15	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
24_16	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_17	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_18	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
24_19	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
24_20	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
24_21	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_22	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
24_23	0000000396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_24	0000000397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_25	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_26	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_1	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_3	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
25_6	0000000405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_7	0000000406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_8	0000000407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_9	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
25_10	0000000409	negative	negative	non_pathogenic	N	-	baby_6month
25_11	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_12	0000000411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_1	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_2	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_4	0000000415	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
26_7	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_8	0000000419	negative	negative	non_pathogenic	N	-	baby_6month
26_9	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_10	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_11	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
26_12	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
26_13	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_14	0000000425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_15	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_16	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000000430	negative	negative	non_pathogenic	N	-	baby_6month
27_4	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
27_5	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_6	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_7	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_8	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
27_9	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_10	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_11	0000000438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_12	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_13	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_14	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_15	0000000442	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_16	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_17	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
27_18	0000000445	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_19	0000000446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_20	0000000447	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_21	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_22	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_23	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_24	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_25	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
27_26	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
28_3	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_4	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_5	0000000458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_6	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_9	0000000462	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_10	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_11	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_12	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
28_13	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
28_14	0000000467	negative	negative	non_pathogenic	N	-	baby_6month
28_15	0000000468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_16	0000000469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_17	0000000470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_19	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
28_20	0000000473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_21	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
28_22	0000000475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_23	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_24	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
28_25	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_26	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
28_27	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_28	0000000481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_1	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_4	0000000485	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_5	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
29_6	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
29_8	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
29_9	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_10	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
29_11	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_12	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_13	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_14	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_15	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_16	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_17	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_18	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
29_19	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_20	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_21	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
29_22	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_23	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_24	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_25	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_26	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_27	0000000508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_28	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_29	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
29_30	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_31	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
30_3	0000000515	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_5	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
30_6	0000000518	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_2	0000000520	negative	negative	non_pathogenic	N	-	baby_6month
31_3	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_5	0000000523	negative	negative	non_pathogenic	Y	-	baby_6month
31_6	0000000524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_7	0000000525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_8	0000000526	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_9	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_10	0000000528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_11	0000000529	negative	negative	non_pathogenic	N	-	baby_6month
31_12	0000000530	negative	negative	non_pathogenic	N	-	baby_6month
31_13	0000000531	negative	negative	non_pathogenic	N	-	baby_6month
31_14	0000000532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_15	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_16	0000000534	negative	negative	non_pathogenic	N	-	baby_6month
32_1	0000000535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_2	0000000536	negative	negative	non_pathogenic	N	-	baby_6month
32_3	0000000537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_4	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_5	0000000539	negative	negative	non_pathogenic	N	-	baby_6month
32_6	0000000540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_7	0000000541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_8	0000000542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_9	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_10	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_11	0000000545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_12	0000000546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_13	0000000547	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_1	0000000548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_2	0000000549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_3	0000000550	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_4	0000000551	negative	negative	non_pathogenic	N	-	baby_6month
33_5	0000000552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_6	0000000553	negative	negative	non_pathogenic	N	-	baby_6month
33_7	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_8	0000000555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_9	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_1	0000000557	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_2	0000000558	negative	negative	non_pathogenic	N	-	baby_6month
34_3	0000000559	negative	negative	non_pathogenic	N	-	baby_6month
34_4	0000000560	negative	negative	non_pathogenic	N	-	baby_6month
34_5	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000000562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_7	0000000563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_8	0000000564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_9	0000000565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_10	0000000566	negative	negative	non_pathogenic	N	-	baby_6month
34_11	0000000567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_12	0000000568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_13	0000000569	negative	negative	non_pathogenic	N	-	baby_6month
34_14	0000000570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_15	0000000571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_16	0000000572	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_17	0000000573	negative	negative	non_pathogenic	N	-	baby_6month
34_18	0000000574	negative	negative	non_pathogenic	N	-	baby_6month
34_19	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_20	0000000576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_21	0000000577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_22	0000000578	negative	negative	non_pathogenic	Y	-	baby_6month
35_1	0000000579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_2	0000000580	negative	negative	non_pathogenic	N	-	baby_6month
35_3	0000000581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_4	0000000582	negative	negative	non_pathogenic	N	-	baby_6month
35_5	0000000583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_1	0000000584	negative	negative	non_pathogenic	N	-	baby_6month
36_2	0000000585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000000586	negative	negative	non_pathogenic	N	-	baby_6month
36_4	0000000587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_5	0000000588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_6	0000000589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_7	0000000590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_8	0000000591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_9	0000000592	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
36_10	0000000593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_11	0000000594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_12	0000000595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_13	0000000596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_14	0000000597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_15	0000000598	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000000600	negative	negative	non_pathogenic	N	-	baby_6month
37_3	0000000601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_4	0000000602	negative	negative	non_pathogenic	N	-	baby_6month
37_5	0000000603	negative	negative	non_pathogenic	N	-	baby_6month
37_6	0000000604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_7	0000000605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_8	0000000606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_9	0000000607	negative	negative	non_pathogenic	N	-	baby_6month
37_10	0000000608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_11	0000000609	negative	negative	non_pathogenic	Y	-	baby_6month
37_12	0000000610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_13	0000000611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_14	0000000612	negative	negative	non_pathogenic	N	-	baby_6month
37_15	0000000613	negative	negative	non_pathogenic	N	-	baby_6month
37_16	0000000614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_17	0000000615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_18	0000000616	negative	negative	non_pathogenic	N	-	baby_6month
37_19	0000000617	negative	negative	non_pathogenic	N	-	baby_6month
37_20	0000000618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_1	0000000619	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_2	0000000620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_3	0000000621	negative	negative	non_pathogenic	N	-	baby_6month
38_4	0000000622	negative	negative	non_pathogenic	N	-	baby_6month
38_5	0000000623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_6	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_7	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
38_8	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_9	0000000627	negative	negative	non_pathogenic	N	-	baby_6month
38_10	0000000628	negative	negative	non_pathogenic	N	-	baby_6month
38_11	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_12	0000000630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_13	0000000631	negative	negative	non_pathogenic	N	-	baby_6month
38_14	0000000632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_15	0000000633	negative	negative	non_pathogenic	N	-	baby_6month
38_16	0000000634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_17	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_18	0000000636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_19	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
38_20	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
38_21	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_22	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
38_23	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
38_24	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_25	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
38_26	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_27	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_28	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
